id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4ba6,Administraţia Străzilor -  ,Reţea stradală,10.02.2025,10.02.2025,12.02.2025,8,2263,Strada Constantin Brâncuşi,,x statie STB N. Grigorescu,2025-02-09T22:00:00Z,Feature,Point,44.42913241681805,26.161018325131135
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4ba7,Administraţia Străzilor -  ,Reţea stradală,10.02.2025,10.02.2025,12.02.2025,8,3950,Strada Lucreţiu Pătrăşcanu,,x statie STB Liceul N. Stanescu,2025-02-09T22:00:00Z,Feature,Point,44.433603914096786,26.16852408525115
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4ba8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,4055,Strada Popa Iancu,32,,2025-02-06T22:00:00Z,Feature,Point,44.45569747756336,26.135463398047346
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4ba9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,4055,Strada Popa Iancu,32,,2025-02-09T22:00:00Z,Feature,Point,44.45569747756336,26.135463398047346
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4baa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2659,Strada Izbiceni,135,,2025-02-09T22:00:00Z,Feature,Point,44.486760431434824,26.053632420785366
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2071,Strada Cotiturii,7,,2025-02-09T22:00:00Z,Feature,Point,44.43990610567616,26.079207523111346
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2025,08.02.2025,10.02.2025,3,150,Bulevardul Iancu de Hunedoara,30-32,,2025-02-07T22:00:00Z,Feature,Point,44.452450257157764,26.091727517268787
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,1684,Strada Cricovului,1A,,2025-02-09T22:00:00Z,Feature,Point,44.49593019832234,26.030127025664758
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2616,Strada Brânarul,62,,2025-02-09T22:00:00Z,Feature,Point,44.49615201277682,26.03763301991943
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4baf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,2045,Strada Gala Galaction,16,,2025-02-09T22:00:00Z,Feature,Point,44.4576748127984,26.071244227031638
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,150,Bulevardul Iancu de Hunedoara,32,,2025-02-09T22:00:00Z,Feature,Point,44.452453586388565,26.091727236341484
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.02.2025,08.02.2025,10.02.2025,3,4420,Şoseaua Nordului,,x Ficusului,2025-02-07T22:00:00Z,Feature,Point,44.488193910052914,26.084964146169522
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,168,Strada Orăştie,,x Rosiori,2025-02-06T22:00:00Z,Feature,Point,44.37393099037074,26.096241051659003
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,562,Strada Odei,,x Giurgiului nr. 249,2025-02-06T22:00:00Z,Feature,Point,44.37738265154545,26.091553944920413
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.02.2025,07.02.2025,09.02.2025,3,1519,Strada Arcuşului,6,,2025-02-06T22:00:00Z,Feature,Point,44.42012944259759,26.120641505380668
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,711,Strada Dealul Mare,30,x Grigore Marin,2025-02-09T22:00:00Z,Feature,Point,44.37701692476015,26.139613883586975
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.02.2025,08.02.2025,10.02.2025,3,1288,Aleea Blăjel,,x Agatha Bârsescu,2025-02-07T22:00:00Z,Feature,Point,44.41819708490232,26.13380910790548
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,267,Strada Rediu,6,,2025-02-09T22:00:00Z,Feature,Point,44.37302062644296,26.130808432317068
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,168,Strada Orăştie,,x Rosiori,2025-02-09T22:00:00Z,Feature,Point,44.37393099037074,26.096241051659003
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bb9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,4378,Strada Cap. Marin Grigore,10,,2025-02-09T22:00:00Z,Feature,Point,44.37682840623792,26.139651702092273
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.02.2025,08.02.2025,10.02.2025,3,562,Strada Odei,101,,2025-02-07T22:00:00Z,Feature,Point,44.37545833190734,26.10682244128978
v_hip_avarii.fid--5557a0d2_194e8fd63e3_4bbb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.02.2025,10.02.2025,12.02.2025,3,4053,Strada Matei Basarab,28-30,x Mircea Voda,2025-02-09T22:00:00Z,Feature,Point,44.43064225022522,26.111591256453416
