id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4561,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,4696,Strada Bilciureşti,,x Promoroaca,2025-02-02T22:00:00Z,Feature,Point,44.49089937796923,26.088794636989224
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4560,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,90,Bulevardul I. C. Brătianu,,langa statia STB Sf. Gheorghe,2025-02-02T22:00:00Z,Feature,Point,44.434166610584434,26.103148315935826
v_hip_avarii.fid--5557a0d2_194cf7c7944_-455f,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,,x Dinicu Golescu,2025-02-02T22:00:00Z,Feature,Point,44.445248014890495,26.07454467159818
v_hip_avarii.fid--5557a0d2_194cf7c7944_-455e,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,7,,2025-02-02T22:00:00Z,Feature,Point,44.444553944583426,26.073778655538423
v_hip_avarii.fid--5557a0d2_194cf7c7944_-455d,Administraţia Străzilor -  ,Reţea stradală,04.02.2025,04.02.2025,06.02.2025,8,2263,Strada Constantin Brâncuşi,,x Nicolae Grigorescu,2025-02-03T22:00:00Z,Feature,Point,44.4292566971861,26.161848045942516
v_hip_avarii.fid--5557a0d2_194cf7c7944_-455c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1998,Strada Gen. H. M. Berthelot,95,,2025-02-01T22:00:00Z,Feature,Point,44.44106782309302,26.082775958692906
v_hip_avarii.fid--5557a0d2_194cf7c7944_-455b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4088,Strada Albac,4,,2025-02-02T22:00:00Z,Feature,Point,44.45460573644145,26.099093591521363
v_hip_avarii.fid--5557a0d2_194cf7c7944_-455a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2516,Strada Sălătruc,11,,2025-02-02T22:00:00Z,Feature,Point,44.48929724609606,26.045039197623385
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4559,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4420,Şoseaua Nordului,46,,2025-02-02T22:00:00Z,Feature,Point,44.478404907254536,26.087875751676663
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4558,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2477,Strada Miercani,22,,2025-02-02T22:00:00Z,Feature,Point,44.49668461566642,26.039922106657997
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4557,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,1945,Strada Toporului,36+38,,2025-02-03T22:00:00Z,Feature,Point,44.479958428140655,26.14217526720952
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4556,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,11,Strada Jiului,4,bl. 6B,2025-02-03T22:00:00Z,Feature,Point,44.482663454093974,26.04224145801153
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4555,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,3400,Strada Duioşiei,36,,2025-02-03T22:00:00Z,Feature,Point,44.4965599282431,26.022928971355654
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4554,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,4919,Aleea Coconi,,x Stiubei,2025-02-01T22:00:00Z,Feature,Point,44.40997677880716,26.128648016545966
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4553,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1165,Strada Corneşti,17,,2025-02-01T22:00:00Z,Feature,Point,44.371528175804215,26.101197355873143
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4552,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,154,Strada Gen. Candiano Popescu,91,,2025-02-01T22:00:00Z,Feature,Point,44.412359326035286,26.098406841589814
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4551,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,1536,Strada Vlaicu Vodă,5,"bl. C9, sc. 2",2025-02-02T22:00:00Z,Feature,Point,44.419179404749194,26.118959426068397
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4550,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2100,Calea Dudeşti,151A,,2025-02-02T22:00:00Z,Feature,Point,44.42213222997829,26.130798482099063
v_hip_avarii.fid--5557a0d2_194cf7c7944_-454f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2100,Calea Dudeşti,151,,2025-02-02T22:00:00Z,Feature,Point,44.422166772242846,26.13073209815716
v_hip_avarii.fid--5557a0d2_194cf7c7944_-454e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,3920,Calea Călăraşi,137-139,,2025-02-03T22:00:00Z,Feature,Point,44.43295574963938,26.121566673812044
v_hip_avarii.fid--5557a0d2_194cf7c7944_-454d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1173,Strada Frt. Vasile Poenaru,,x Salaj,2025-02-01T22:00:00Z,Feature,Point,44.3994570550059,26.070658129068843
v_hip_avarii.fid--5557a0d2_194cf7c7944_-454c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.02.2025,01.02.2025,03.02.2025,3,3026,Strada Valea Ialomiţei,,x Valea Oltului,2025-01-31T22:00:00Z,Feature,Point,44.42111854999318,26.013082329975955
v_hip_avarii.fid--5557a0d2_194cf7c7944_-454b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.02.2025,01.02.2025,03.02.2025,3,107,Strada Ritoride,2,gaz din sos Viilor,2025-01-31T22:00:00Z,Feature,Point,44.40927213908471,26.090047983920385
v_hip_avarii.fid--5557a0d2_194cf7c7944_-454a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1110,Strada Pecineaga,7,"lateral bl. 25, sc. 1",2025-02-01T22:00:00Z,Feature,Point,44.407011662899656,26.06910744171134
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4549,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,1915,Strada Valea Oltului,20,bl. A43 sc. A,2025-02-02T22:00:00Z,Feature,Point,44.421120007167204,26.013080643630136
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4548,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2229,Strada Sold. Ene Modoran,14,bl. M185,2025-02-02T22:00:00Z,Feature,Point,44.410680205531406,26.065580066299525
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4547,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,1297,Strada Radu Chiriţescu,27,,2025-02-02T22:00:00Z,Feature,Point,44.39810290182034,26.073239913549703
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4546,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,3056,Calea Giuleşti,129,bl. D1 sc. 2,2025-02-02T22:00:00Z,Feature,Point,44.46211491082233,26.042318200308472
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4545,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.02.2025,04.02.2025,06.02.2025,3,189,Calea Crângaşi,32,"bl. 16, sc. 1",2025-02-03T22:00:00Z,Feature,Point,44.453097148517,26.045338179139826
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4544,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.02.2025,01.02.2025,03.02.2025,1,97,Bulevardul Banul Manta,7,,2025-01-31T22:00:00Z,Feature,Point,44.45322071493251,26.07379346843657
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4543,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.02.2025,02.02.2025,04.02.2025,1,2156,Strada Gen. Petre Popovăţ,39,,2025-02-01T22:00:00Z,Feature,Point,44.44980773534263,26.047593916699046
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4542,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.02.2025,03.02.2025,05.02.2025,1,256,Şoseaua Străuleşti,2,,2025-02-02T22:00:00Z,Feature,Point,44.48456192107241,26.06821794696058
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4541,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.02.2025,03.02.2025,05.02.2025,1,2049,Strada Panait Istrati,51,,2025-02-02T22:00:00Z,Feature,Point,44.4632016975054,26.065052668387416
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4540,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.02.2025,03.02.2025,05.02.2025,1,4416,Strada Constantin D. Aricescu,,vis-a-vis de nr. 67,2025-02-02T22:00:00Z,Feature,Point,44.46154246087725,26.09977621948684
v_hip_avarii.fid--5557a0d2_194cf7c7944_-453f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.02.2025,03.02.2025,05.02.2025,1,2442,Strada Teodosie Rudeanu,,x Banul Manta,2025-02-02T22:00:00Z,Feature,Point,44.45326927258732,26.07372052429152
v_hip_avarii.fid--5557a0d2_194cf7c7944_-453e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.02.2025,03.02.2025,05.02.2025,1,2497,Strada Cpt. Octav Cocărăscu,33,,2025-02-02T22:00:00Z,Feature,Point,44.45402729097043,26.068164022629833
v_hip_avarii.fid--5557a0d2_194cf7c7944_-453d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2018,Şoseaua Bucureşti - Ploieşti,7,,2025-02-02T22:00:00Z,Feature,Point,44.49052196093787,26.07898822172025
v_hip_avarii.fid--5557a0d2_194cf7c7944_-453c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,61,Bulevardul Bucureştii Noi,56,,2025-02-02T22:00:00Z,Feature,Point,44.482623955905375,26.04117360927009
v_hip_avarii.fid--5557a0d2_194cf7c7944_-453b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,3056,Calea Giuleşti,517B,,2025-02-02T22:00:00Z,Feature,Point,44.468430817853374,26.00956345150935
v_hip_avarii.fid--5557a0d2_194cf7c7944_-453a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,101,,2025-02-02T22:00:00Z,Feature,Point,44.45165001912081,26.073305422795443
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4539,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,552,Şoseaua Gheorghe Ionescu Siseşti,41,,2025-02-02T22:00:00Z,Feature,Point,44.5025816114345,26.055431503325508
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4538,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2666,Bulevardul Mareşal Alexandru Averescu,26,,2025-02-02T22:00:00Z,Feature,Point,44.463551257583525,26.074477136986822
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4537,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,3241,Strada Braşov,15,,2025-02-02T22:00:00Z,Feature,Point,44.42556313443582,26.033918518290054
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4536,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,2361,Strada Sold. Zaharia,33,,2025-02-02T22:00:00Z,Feature,Point,44.452369379802356,26.06785008923267
v_hip_avarii.fid--5557a0d2_194cf7c7944_-4535,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.02.2025,03.02.2025,05.02.2025,2,61,Bulevardul Bucureştii Noi,58,,2025-02-02T22:00:00Z,Feature,Point,44.483132584775376,26.040744220508607
