id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e14f69a37_95e,ADP Sector 2 -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3330,Strada Vasile Lascăr,130,,2024-03-03T22:00:00Z,Feature,Point,44.44608860973259,26.11126263608165
v_hip_avarii.fid-43c21a11_18e14f69a37_95f,ADP Sector 2 -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3480,Strada Făinari,84,,2024-03-03T22:00:00Z,Feature,Point,44.45157641744704,26.1181014776088
v_hip_avarii.fid-43c21a11_18e14f69a37_960,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3449,Strada Badea Cârţan,64,,2024-03-06T22:00:00Z,Feature,Point,44.45166725802355,26.117892071427942
v_hip_avarii.fid-43c21a11_18e14f69a37_961,ADP Sector 2 -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3330,Strada Vasile Lascăr,134,,2024-03-06T22:00:00Z,Feature,Point,44.44656878918566,26.111374365902037
v_hip_avarii.fid-43c21a11_18e14f69a37_962,Netcity -  ,Telecomunicatii,07.03.2024,07.03.2024,09.03.2024,24,2547,Strada Mihail Cioranu,4,,2024-03-06T22:00:00Z,Feature,Point,44.42476066581604,26.073603080281394
v_hip_avarii.fid-43c21a11_18e14f69a37_963,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,1586,Strada Lujerului,,la Pasajul Lujerului,2024-03-03T22:00:00Z,Feature,Point,44.42892481326266,26.03300110655017
v_hip_avarii.fid-43c21a11_18e14f69a37_964,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.44649065906447,26.096845436327413
v_hip_avarii.fid-43c21a11_18e14f69a37_965,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,3505,Strada Industriilor,,intre Sos. Dudești - Pantelimon si Halta  Cernica,2024-03-06T22:00:00Z,Feature,Point,44.433811368752615,26.186616625259582
v_hip_avarii.fid-43c21a11_18e14f69a37_966,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,543,Drumul Între Tarlale,,intre Sos. Gării Cățelu si Bd. Theodor Pallady,2024-03-06T22:00:00Z,Feature,Point,44.425802660961104,26.220835336662127
v_hip_avarii.fid-43c21a11_18e14f69a37_967,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2024,07.03.2024,09.03.2024,8,4054,Strada Heliade Intre Vii,,intre Str. Electronicii si Intr.  Heliade Intre Vii,2024-03-06T22:00:00Z,Feature,Point,44.45139256630568,26.137680859072017
v_hip_avarii.fid-43c21a11_18e14f69a37_968,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.03.2024,06.03.2024,08.03.2024,8,1436,Bulevardul Lascăr Catargiu,,x Piața Romană,2024-03-05T22:00:00Z,Feature,Point,44.447152176995715,26.096250608164073
v_hip_avarii.fid-43c21a11_18e14f69a37_969,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Sos. Colentina,2024-03-03T22:00:00Z,Feature,Point,44.468684295970576,26.14346528412584
v_hip_avarii.fid-43c21a11_18e14f69a37_96a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,3547,Şoseaua Colentina,,intre Sos. Stefan cel Mare si Limita Administrativă,2024-03-03T22:00:00Z,Feature,Point,44.450016516507326,26.124221939206777
v_hip_avarii.fid-43c21a11_18e14f69a37_96b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.03.2024,04.03.2024,06.03.2024,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe si Str. Valea Cascadelor,2024-03-03T22:00:00Z,Feature,Point,44.429119082136175,26.06104584607473
v_hip_avarii.fid-43c21a11_18e14f69a37_96c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.03.2024,05.03.2024,07.03.2024,8,4239,Strada Petricani,,intre str. Doamna Ghica si limita administrativă,2024-03-04T22:00:00Z,Feature,Point,44.4657682287298,26.127839999047875
