id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1944c995b3c_-eee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4338,Şoseaua Pipera,,x Calea Floreasca,2025-01-07T22:00:00Z,Feature,Point,44.47975876675061,26.10135889990647
v_hip_avarii.fid-4b536247_1944c995b3c_-eed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,3308,Strada Mr. Laurenţiu Claudian,,x Competitiei,2025-01-07T22:00:00Z,Feature,Point,44.44184001032315,26.14301986500258
v_hip_avarii.fid-4b536247_1944c995b3c_-eec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4419,Calea Floreasca,246,,2025-01-07T22:00:00Z,Feature,Point,44.47883753815521,26.101924515781423
v_hip_avarii.fid-4b536247_1944c995b3c_-eeb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,2610,Intrarea Victor Daimaca,1,,2025-01-07T22:00:00Z,Feature,Point,44.48786051860731,26.05374005965773
v_hip_avarii.fid-4b536247_1944c995b3c_-eea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,4419,Calea Floreasca,167B,,2025-01-07T22:00:00Z,Feature,Point,44.47750337471458,26.1026777668753
v_hip_avarii.fid-4b536247_1944c995b3c_-ee9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4419,Calea Floreasca,216,,2025-01-08T22:00:00Z,Feature,Point,44.470328052384104,26.104511235994732
v_hip_avarii.fid-4b536247_1944c995b3c_-ee8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4446,Strada Gheorghe Ţiţeica,,x Calea Floreasca,2025-01-08T22:00:00Z,Feature,Point,44.472080976793556,26.1055035954865
v_hip_avarii.fid-4b536247_1944c995b3c_-ee7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,95,Strada Măguricea,13,,2025-01-09T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_1944c995b3c_-ee6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,180,Strada Constantin F. Robescu,6,,2025-01-07T22:00:00Z,Feature,Point,44.43273401369818,26.108534169566084
v_hip_avarii.fid-4b536247_1944c995b3c_-ee5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4378,Strada Cap. Marin Grigore,10,,2025-01-08T22:00:00Z,Feature,Point,44.37673378012252,26.139575017967324
v_hip_avarii.fid-4b536247_1944c995b3c_-ee4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,420,Strada Dunării,33,x Obregia Alexandru,2025-01-08T22:00:00Z,Feature,Point,44.38574186308138,26.11532222218983
v_hip_avarii.fid-4b536247_1944c995b3c_-ee3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,1053,Aleea Barajul Dunării,3,x Barajul Sadului,2025-01-09T22:00:00Z,Feature,Point,44.42679886686928,26.170576903356984
v_hip_avarii.fid-4b536247_1944c995b3c_-ee2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,465,Şoseaua Berceni,23,bl. 35 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.38719017433986,26.128188667070596
v_hip_avarii.fid-4b536247_1944c995b3c_-ee1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.37991724894301,26.092991750604153
v_hip_avarii.fid-4b536247_1944c995b3c_-ee0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 4,2025-01-09T22:00:00Z,Feature,Point,44.38012423710987,26.09303226274428
v_hip_avarii.fid-4b536247_1944c995b3c_-edf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,219,Strada Pucheni,102,,2025-01-07T22:00:00Z,Feature,Point,44.39584500845461,26.061180426679265
v_hip_avarii.fid-4b536247_1944c995b3c_-ede,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,1873,Strada Dealul Cotmeana,47D,,2025-01-07T22:00:00Z,Feature,Point,44.393819564982145,26.041887944119047
v_hip_avarii.fid-4b536247_1944c995b3c_-edd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,2402,Strada Ing. Dumitru Teodoru,51,,2025-01-07T22:00:00Z,Feature,Point,44.41766697918167,26.0877177809601
v_hip_avarii.fid-4b536247_1944c995b3c_-edc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.01.2025,08.01.2025,10.01.2025,3,1899,Strada Dr. Florea Teodorescu,1,,2025-01-07T22:00:00Z,Feature,Point,44.43140527085676,26.07651366682843
v_hip_avarii.fid-4b536247_1944c995b3c_-edb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,794,Strada Şerbeşti,15,,2025-01-08T22:00:00Z,Feature,Point,44.39209247153654,26.07129535521455
v_hip_avarii.fid-4b536247_1944c995b3c_-eda,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,4530,Strada Piscul Crăsani,43A,,2025-01-08T22:00:00Z,Feature,Point,44.4386822532489,26.00346195485241
v_hip_avarii.fid-4b536247_1944c995b3c_-ed9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,187,Bulevardul Timişoara,73,,2025-01-08T22:00:00Z,Feature,Point,44.42599493193941,26.01776210897738
v_hip_avarii.fid-4b536247_1944c995b3c_-ed8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.01.2025,09.01.2025,11.01.2025,3,1014,Strada Petru Vodă,26A,,2025-01-08T22:00:00Z,Feature,Point,44.401013882257956,26.0635107263829
v_hip_avarii.fid-4b536247_1944c995b3c_-ed7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,1664,Calea 13 Septembrie,293-297,,2025-01-09T22:00:00Z,Feature,Point,44.418437404109014,26.05935879493947
v_hip_avarii.fid-4b536247_1944c995b3c_-ed6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.01.2025,07.01.2025,09.01.2025,1,2284,Strada Eugen Lovinescu,28-30,,2025-01-06T22:00:00Z,Feature,Point,44.45283656974572,26.069907595507715
v_hip_avarii.fid-4b536247_1944c995b3c_-ed5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.01.2025,07.01.2025,09.01.2025,1,1651,Strada Libelulei,1A,,2025-01-06T22:00:00Z,Feature,Point,44.51420455648066,26.017079872960775
v_hip_avarii.fid-4b536247_1944c995b3c_-ed4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.01.2025,07.01.2025,09.01.2025,1,3084,Strada Peluzei,5,,2025-01-06T22:00:00Z,Feature,Point,44.480895416761825,26.028636104677524
v_hip_avarii.fid-4b536247_1944c995b3c_-ed3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,97,Bulevardul Banul Manta,2,,2025-01-07T22:00:00Z,Feature,Point,44.4531267511408,26.07404289156271
v_hip_avarii.fid-4b536247_1944c995b3c_-ed2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,08.01.2025,08.01.2025,10.01.2025,1,2117,Strada Siret,15,,2025-01-07T22:00:00Z,Feature,Point,44.460716441561814,26.059211927002618
