id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_19145712434_2de6,Administraţia Străzilor -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,1701,Şoseaua Pantelimon,95,,2024-08-11T21:00:00Z,Feature,Point,44.44492949437782,26.1382214250823
v_hip_avarii.fid--7c727769_19145712434_2de7,Administraţia Străzilor -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,1616,Strada Ritmului,35-39,,2024-08-11T21:00:00Z,Feature,Point,44.44499447814687,26.13484411124307
v_hip_avarii.fid--7c727769_19145712434_2de8,Metrorex -  ,Canalizare,12.08.2024,12.08.2024,14.08.2024,2,1946,Strada Atelierului,24,,2024-08-11T21:00:00Z,Feature,Point,44.44601791060306,26.079682136540136
v_hip_avarii.fid--7c727769_19145712434_2de9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,5136,Strada Tiberiu Olah,,Bd. Mircea Veroiu- Bd. Iulian Mihu,2024-08-11T21:00:00Z,Feature,Point,44.496708898729175,26.107243300686577
v_hip_avarii.fid--7c727769_19145712434_2dea,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,2265,Calea Griviţei,,Calea Victoriei- Bd. Bucureștii Noi,2024-08-11T21:00:00Z,Feature,Point,44.475245508047095,26.046835869813275
v_hip_avarii.fid--7c727769_19145712434_2deb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.08.2024,12.08.2024,14.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,Calea Floreasca - str. Barbu Văcărescu,2024-08-11T21:00:00Z,Feature,Point,44.4629017845899,26.10754833230916
v_hip_avarii.fid--7c727769_19145712434_2dec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,3764,Strada Dărmăneşti,20,,2024-08-10T21:00:00Z,Feature,Point,44.505337046367984,26.055945420229374
v_hip_avarii.fid--7c727769_19145712434_2ded,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,946,Strada Siriului,17-19,sc B,2024-08-10T21:00:00Z,Feature,Point,44.485011521058766,26.09750577631342
v_hip_avarii.fid--7c727769_19145712434_2dee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.08.2024,11.08.2024,13.08.2024,3,1717,Strada Munţii Buzăului,15,,2024-08-10T21:00:00Z,Feature,Point,44.47558766076091,26.17009598558433
v_hip_avarii.fid--7c727769_19145712434_2def,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,2306,Strada Episcopul Vulcan,47A,,2024-08-11T21:00:00Z,Feature,Point,44.49669842970556,26.036289216939945
v_hip_avarii.fid--7c727769_19145712434_2df0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,2202,Strada Ion Neculce,56,,2024-08-11T21:00:00Z,Feature,Point,44.45814622832598,26.075003663651326
v_hip_avarii.fid--7c727769_19145712434_2df1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,2271,Strada Palisandrului,4,,2024-08-11T21:00:00Z,Feature,Point,44.49132665389027,26.03595106278634
v_hip_avarii.fid--7c727769_19145712434_2df2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,4200,Strada Brâna,19A,,2024-08-11T21:00:00Z,Feature,Point,44.472988579852064,26.130507710728534
v_hip_avarii.fid--7c727769_19145712434_2df3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,3004,Strada Truşeşti,7,,2024-08-11T21:00:00Z,Feature,Point,44.50008493806965,26.025432800007604
v_hip_avarii.fid--7c727769_19145712434_2df4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,1679,Strada Carol Knappe,20,,2024-08-11T21:00:00Z,Feature,Point,44.45959366107495,26.066301262396298
v_hip_avarii.fid--7c727769_19145712434_2df5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,4200,Strada Brâna,21,,2024-08-11T21:00:00Z,Feature,Point,44.47298486906589,26.130575612406837
v_hip_avarii.fid--7c727769_19145712434_2df6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,3144,Strada Plaiul Muntelui,56,,2024-08-11T21:00:00Z,Feature,Point,44.48779670764537,26.030719631519883
v_hip_avarii.fid--7c727769_19145712434_2df7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,48,Strada George Bacovia,2,,2024-08-11T21:00:00Z,Feature,Point,44.39820081800806,26.096800702483126
v_hip_avarii.fid--7c727769_19145712434_2df8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,877,Strada Fraţii Făgărăşanu,49,,2024-08-11T21:00:00Z,Feature,Point,44.39390184712924,26.1022515357236
v_hip_avarii.fid--7c727769_19145712434_2df9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.08.2024,12.08.2024,14.08.2024,3,3151,Strada Serg.  Niţu Vasile,50-54,gaz din Mirea Mioara Luiza (taxe si impozite),2024-08-11T21:00:00Z,Feature,Point,44.38907637506296,26.116129792125136
