id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4828,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,31-37,,2026-08-02T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4827,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-02T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4826,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-08-02T21:00:00Z,Feature,Point,44.429595183897064,26.09589305758911
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4825,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-02T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4824,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,71-77,,2026-08-02T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4823,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-02T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4822,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-02T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4821,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1631,Strada Gheorghieni,,intre Str. Uranus si Bd. Tudor Vladimirescu,2026-08-02T21:00:00Z,Feature,Point,44.420097901446034,26.076018137197476
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-4820,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1994,Strada Dr. Alexandru Vitzu,,intre Str. Dr. Rainer si Str. Izvor,2026-08-02T21:00:00Z,Feature,Point,44.429314820559576,26.067347793089866
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-481f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1608,Bulevardul 1 Mai,,intre Str. Brașov si Str. Sibiu,2026-08-02T21:00:00Z,Feature,Point,44.41789805799862,26.034708444901128
v_hip_avarii.fid-4b1e45aa_19fcc4c6621_-481e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,șos. Pipera - str. Ficusului,2026-08-02T21:00:00Z,Feature,Point,44.480141993133245,26.102438888216124
