id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bc334b455_-5392,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4779,Strada Amilcar C. Săndulescu,7,,2023-11-09T22:00:00Z,Feature,Point,44.44462372763396,26.036164686406476
v_hip_avarii.fid--214c4854_18bc334b455_-5391,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-09T22:00:00Z,Feature,Point,44.45120437481285,26.074524441135583
v_hip_avarii.fid--214c4854_18bc334b455_-5390,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,309,,2023-11-09T22:00:00Z,Feature,Point,44.419359067629635,26.13630303678744
v_hip_avarii.fid--214c4854_18bc334b455_-538f,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,384-394,,2023-11-09T22:00:00Z,Feature,Point,44.4224301261205,26.137051560692132
v_hip_avarii.fid--214c4854_18bc334b455_-538e,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,,"x str, Baba Novac",2023-11-09T22:00:00Z,Feature,Point,44.424244325004494,26.137760663790004
v_hip_avarii.fid--214c4854_18bc334b455_-538d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,21,Strada Antiaeriană,,Bd. Ghencea - Șos.Alexandriei,2023-11-09T22:00:00Z,Feature,Point,44.41817453113517,26.058647216004104
v_hip_avarii.fid--214c4854_18bc334b455_-538c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,1436,Bulevardul Lascăr Catargiu,,Piața Romană- Piața Victoriei,2023-11-09T22:00:00Z,Feature,Point,44.45176334293726,26.087065792062475
v_hip_avarii.fid--214c4854_18bc334b455_-538b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,3571,Bulevardul Mihail Kogălniceanu,,Splaiul Independenței - Piața Mihail Kogălniceanu,2023-11-09T22:00:00Z,Feature,Point,44.434365286950154,26.079843356788057
v_hip_avarii.fid--214c4854_18bc334b455_-538a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,1823,Bulevardul Regina Elisabeta,,Piața Mihail Kogălniceanu - Piața 21 decembrie 1989,2023-11-09T22:00:00Z,Feature,Point,44.4345612879861,26.08843995807072
v_hip_avarii.fid--214c4854_18bc334b455_-5389,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.11.2023,10.11.2023,12.11.2023,3,3880,Strada Popa Nan,111-113,,2023-11-09T22:00:00Z,Feature,Point,44.43189136080516,26.12584294731463
v_hip_avarii.fid--214c4854_18bc334b455_-5388,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.11.2023,10.11.2023,12.11.2023,3,3245,Strada Dr. Constantin Severeanu,11,,2023-11-09T22:00:00Z,Feature,Point,44.426659756131365,26.069780680225726
v_hip_avarii.fid--214c4854_18bc334b455_-5387,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.11.2023,10.11.2023,12.11.2023,2,4272,Strada Gheorghe Brătianu,44,,2023-11-09T22:00:00Z,Feature,Point,44.4624143057776,26.08229871934281
v_hip_avarii.fid--214c4854_18bc334b455_-5386,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.11.2023,10.11.2023,12.11.2023,2,1059,Şoseaua Nicolae Titulescu,56,,2023-11-09T22:00:00Z,Feature,Point,44.45247679552117,26.075816437734712
v_hip_avarii.fid--214c4854_18bc334b455_-5385,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.11.2023,10.11.2023,12.11.2023,2,1094,Strada Sfinţii Constantin şi Elena,15,,2023-11-09T22:00:00Z,Feature,Point,44.48055931397717,26.031336085157513
v_hip_avarii.fid--214c4854_18bc334b455_-5384,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.11.2023,10.11.2023,12.11.2023,2,4123,Strada Slovei,1,,2023-11-09T22:00:00Z,Feature,Point,44.47762540614557,26.158081255775965
