id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192e317e96f_-4cf0,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2538,Strada Witing,2,,2024-10-30T22:00:00Z,Feature,Point,44.44488474634026,26.074042717309865
v_hip_avarii.fid--36a69b30_192e317e96f_-4cef,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2538,Strada Witing,14,,2024-10-30T22:00:00Z,Feature,Point,44.444037245103296,26.073090229025155
v_hip_avarii.fid--36a69b30_192e317e96f_-4cee,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2287,Şoseaua Chitilei,345,,2024-10-30T22:00:00Z,Feature,Point,44.48980797324812,26.01103872588115
v_hip_avarii.fid--36a69b30_192e317e96f_-4ced,Administraţia Străzilor -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,2287,Şoseaua Chitilei,307,,2024-10-30T22:00:00Z,Feature,Point,44.48839563057132,26.014598865328065
v_hip_avarii.fid--36a69b30_192e317e96f_-4cec,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2024,30.10.2024,01.11.2024,8,3056,Calea Giuleşti,10,,2024-10-29T22:00:00Z,Feature,Point,44.47123581731383,26.02178341113096
v_hip_avarii.fid--36a69b30_192e317e96f_-4ceb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2024,30.10.2024,01.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței-Calea Moșilor,2024-10-29T22:00:00Z,Feature,Point,44.444471563417295,26.08834649989322
v_hip_avarii.fid--36a69b30_192e317e96f_-4cea,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.10.2024,31.10.2024,02.11.2024,8,1726,Bulevardul Dacia,,x Toamnei,2024-10-30T22:00:00Z,Feature,Point,44.44493570951935,26.114264443498545
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,3828,Strada Ţepeş Vodă,95,,2024-10-28T22:00:00Z,Feature,Point,44.43562408846427,26.13052151687129
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,1862,Strada Elocinţei,31,,2024-10-28T22:00:00Z,Feature,Point,44.490835275549436,26.047326231932956
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,2590,Strada Câineni,14,,2024-10-28T22:00:00Z,Feature,Point,44.49157815679267,26.049171082677788
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,2588,Strada Omului,21,,2024-10-28T22:00:00Z,Feature,Point,44.489755666041994,26.049023707419444
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,2590,Strada Câineni,8,,2024-10-28T22:00:00Z,Feature,Point,44.49131440425069,26.049231315775376
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,2590,Strada Câineni,22,,2024-10-28T22:00:00Z,Feature,Point,44.49195197275698,26.049105336468077
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2024,30.10.2024,01.11.2024,3,2000,Strada Podului,9,,2024-10-29T22:00:00Z,Feature,Point,44.49671010051746,26.027544289741932
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,1783,Strada Costache Sibiceanu,9,,2024-10-30T22:00:00Z,Feature,Point,44.46126866598581,26.0676214900553
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,167,Bulevardul Ion Mihalache,,x Stalpeanu Ghe. nr. 2,2024-10-30T22:00:00Z,Feature,Point,44.46510570791489,26.068050728538214
v_hip_avarii.fid--36a69b30_192e317e96f_-4ce0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,3915,Strada Elena,11+13,,2024-10-30T22:00:00Z,Feature,Point,44.45714006034433,26.13174491938128
v_hip_avarii.fid--36a69b30_192e317e96f_-4cdf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,1679,Strada Carol Knappe,65A,,2024-10-30T22:00:00Z,Feature,Point,44.462206727910775,26.068951903596705
v_hip_avarii.fid--36a69b30_192e317e96f_-4cde,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,1679,Strada Carol Knappe,21,,2024-10-30T22:00:00Z,Feature,Point,44.45978626201683,26.066445444677775
v_hip_avarii.fid--36a69b30_192e317e96f_-4cdd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,3330,Strada Vasile Lascăr,46,,2024-10-30T22:00:00Z,Feature,Point,44.44055668974034,26.108753189282286
v_hip_avarii.fid--36a69b30_192e317e96f_-4cdc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,3126,Strada Hulubiţei,39,,2024-10-30T22:00:00Z,Feature,Point,44.48195763449188,26.023007460202106
v_hip_avarii.fid--36a69b30_192e317e96f_-4cdb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,2265,Calea Griviţei,355-357,,2024-10-30T22:00:00Z,Feature,Point,44.464105993250314,26.055305382746464
v_hip_avarii.fid--36a69b30_192e317e96f_-4cda,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,317,Strada Luica,44+44A,,2024-10-28T22:00:00Z,Feature,Point,44.37803837976183,26.097830065270262
v_hip_avarii.fid--36a69b30_192e317e96f_-4cd9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2024,30.10.2024,01.11.2024,3,1423,Strada Plt. Radu Gheorghe,12,,2024-10-29T22:00:00Z,Feature,Point,44.41334417162657,26.170438907594942
v_hip_avarii.fid--36a69b30_192e317e96f_-4cd8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2024,30.10.2024,01.11.2024,3,3524,Strada Trandafirul Roşu,77,,2024-10-29T22:00:00Z,Feature,Point,44.42593196504344,26.19756320900316
v_hip_avarii.fid--36a69b30_192e317e96f_-4cd7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2024,30.10.2024,01.11.2024,3,401,Strada Peroni,52,,2024-10-29T22:00:00Z,Feature,Point,44.39284174294467,26.104582423082867
v_hip_avarii.fid--36a69b30_192e317e96f_-4cd6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.10.2024,31.10.2024,02.11.2024,3,943,Strada Sold. Marin Marin,25,,2024-10-30T22:00:00Z,Feature,Point,44.40630847109654,26.143815019508274
v_hip_avarii.fid--36a69b30_192e317e96f_-4cd5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.10.2024,29.10.2024,31.10.2024,3,4992,Drumul Ghindari,115B,,2024-10-28T22:00:00Z,Feature,Point,44.403890963485686,26.002992652125478
