id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b967760f8_-1a1c,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-02T22:00:00Z,Feature,Point,44.43048741334839,26.115971992926593
v_hip_avarii.fid--214c4854_18b967760f8_-1a1b,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,,x bd. Mircea Vodă,2023-11-02T22:00:00Z,Feature,Point,44.430710197732594,26.111421239452426
v_hip_avarii.fid--214c4854_18b967760f8_-1a1a,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Piata Presei Libere,2023-11-02T22:00:00Z,Feature,Point,44.477362018679784,26.073057610281452
v_hip_avarii.fid--214c4854_18b967760f8_-1a19,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,88,,2023-11-02T22:00:00Z,Feature,Point,44.43047150948183,26.12380510368499
v_hip_avarii.fid--214c4854_18b967760f8_-1a18,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,,x str. Ramnicu Sarat,2023-11-02T22:00:00Z,Feature,Point,44.41764512977734,26.146093023197245
v_hip_avarii.fid--214c4854_18b967760f8_-1a17,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,,x str. Traian,2023-11-02T22:00:00Z,Feature,Point,44.43043065672526,26.12043816618883
v_hip_avarii.fid--214c4854_18b967760f8_-1a16,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,63,,2023-11-02T22:00:00Z,Feature,Point,44.43051206061475,26.117401606128702
v_hip_avarii.fid--214c4854_18b967760f8_-1a15,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,4053,Strada Matei Basarab,83,,2023-11-02T22:00:00Z,Feature,Point,44.43057680551861,26.124495715629365
v_hip_avarii.fid--214c4854_18b967760f8_-1a14,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Aleea Primo Nebiolo,2023-11-02T22:00:00Z,Feature,Point,44.47210017104184,26.075512735891312
v_hip_avarii.fid--214c4854_18b967760f8_-1a13,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,74,,2023-11-02T22:00:00Z,Feature,Point,44.413155215331905,26.162100720103776
v_hip_avarii.fid--214c4854_18b967760f8_-1a12,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,58,,2023-11-02T22:00:00Z,Feature,Point,44.41438878436152,26.154254060412065
v_hip_avarii.fid--214c4854_18b967760f8_-1a11,Administraţia Străzilor -  ,Reţea stradală,03.11.2023,03.11.2023,05.11.2023,8,1819,Bulevardul Camil Ressu,,x str. Dristorului,2023-11-02T22:00:00Z,Feature,Point,44.4196369935219,26.139468196924838
v_hip_avarii.fid--214c4854_18b967760f8_-1a10,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.11.2023,03.11.2023,05.11.2023,3,448,Bulevardul Metalurgiei,12-18,,2023-11-02T22:00:00Z,Feature,Point,44.37391639569022,26.121853011975173
v_hip_avarii.fid--214c4854_18b967760f8_-1a0f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.11.2023,03.11.2023,05.11.2023,3,1915,Strada Valea Oltului,20,,2023-11-02T22:00:00Z,Feature,Point,44.42113397087958,26.012947825994654
v_hip_avarii.fid--214c4854_18b967760f8_-1a0e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.11.2023,03.11.2023,05.11.2023,3,2877,Aleea Băiuţ,2,"bl. A19, sc. 1",2023-11-02T22:00:00Z,Feature,Point,44.41720958523824,26.01833339027212
v_hip_avarii.fid--214c4854_18b967760f8_-1a0d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.11.2023,03.11.2023,05.11.2023,3,842,Strada Colinei,16,,2023-11-02T22:00:00Z,Feature,Point,44.39729172276473,26.071267754933352
v_hip_avarii.fid--214c4854_18b967760f8_-1a0c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.11.2023,03.11.2023,05.11.2023,3,2877,Aleea Băiuţ,2,"bl. A19, sc. 2",2023-11-02T22:00:00Z,Feature,Point,44.41718840794525,26.018037682325595
v_hip_avarii.fid--214c4854_18b967760f8_-1a0b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.11.2023,03.11.2023,05.11.2023,2,2728,Strada Vidra,32,,2023-11-02T22:00:00Z,Feature,Point,44.45907959113486,26.04678301495809
v_hip_avarii.fid--214c4854_18b967760f8_-1a0a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.11.2023,03.11.2023,05.11.2023,2,1610,Strada Sfânta Maria,8,,2023-11-02T22:00:00Z,Feature,Point,44.462177324507266,26.07077859628254
v_hip_avarii.fid--214c4854_18b967760f8_-1a09,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.11.2023,03.11.2023,05.11.2023,2,3487,Strada Vulcanei,14,,2023-11-02T22:00:00Z,Feature,Point,44.44899820022441,26.150977646813118
v_hip_avarii.fid--214c4854_18b967760f8_-1a08,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.11.2023,03.11.2023,05.11.2023,2,307,Strada Berechet,6,,2023-11-02T22:00:00Z,Feature,Point,44.46100618074611,26.123653686809572
v_hip_avarii.fid--214c4854_18b967760f8_-1a07,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.11.2023,03.11.2023,05.11.2023,2,3397,Strada Spătarului,31,,2023-11-02T22:00:00Z,Feature,Point,44.439742924740216,26.113649910071974
v_hip_avarii.fid--214c4854_18b967760f8_-1a06,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.11.2023,03.11.2023,05.11.2023,2,1458,Strada Zizin,20,,2023-11-02T22:00:00Z,Feature,Point,44.41716465738761,26.12785998006782
v_hip_avarii.fid--214c4854_18b967760f8_-1a05,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.11.2023,03.11.2023,05.11.2023,2,2574,Strada Dr. Clunet,3,,2023-11-02T22:00:00Z,Feature,Point,44.43391351384144,26.07371040655211
v_hip_avarii.fid--214c4854_18b967760f8_-1a04,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.11.2023,03.11.2023,05.11.2023,2,1664,Calea 13 Septembrie,,x Bulevardul Libertatii,2023-11-02T22:00:00Z,Feature,Point,44.42447562324479,26.089963636089063
