id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_19547438ae0_-3934,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,2756,Aleea Poiana Muntelui,2,,2025-02-24T22:00:00Z,Feature,Point,44.42340256282279,26.03038892974252
v_hip_avarii.fid--5557a0d2_19547438ae0_-3933,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,128,Bulevardul Iuliu Maniu,83,trape,2025-02-24T22:00:00Z,Feature,Point,44.43379480467427,26.007348416063028
v_hip_avarii.fid--5557a0d2_19547438ae0_-3932,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.02.2025,24.02.2025,26.02.2025,7,3973,Strada George Georgescu,33,,2025-02-23T22:00:00Z,Feature,Point,44.423707990426955,26.092717796089197
v_hip_avarii.fid--5557a0d2_19547438ae0_-3931,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,4166,Strada Baia Mare,1,fata bl 8,2025-02-24T22:00:00Z,Feature,Point,44.41067512222806,26.137764641432284
v_hip_avarii.fid--5557a0d2_19547438ae0_-3930,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,524,Aleea Potaisa,2,bloc M4 sc.B,2025-02-24T22:00:00Z,Feature,Point,44.41337377436783,26.02239036462946
v_hip_avarii.fid--5557a0d2_19547438ae0_-392f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.02.2025,25.02.2025,27.02.2025,2,2582,Strada Mr. Ştefan Sănătescu,53,,2025-02-24T22:00:00Z,Feature,Point,44.46705796081299,26.073590424220512
v_hip_avarii.fid--5557a0d2_19547438ae0_-392e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,138,Strada Lotrioara,11,fata bl. V34,2025-02-24T22:00:00Z,Feature,Point,44.41626155844382,26.156470937844666
v_hip_avarii.fid--5557a0d2_19547438ae0_-392d,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,25.02.2025,25.02.2025,27.02.2025,4,913,Strada Topolovăţ,2,bl. TD17,2025-02-24T22:00:00Z,Feature,Point,44.419041757082596,26.02881690219165
v_hip_avarii.fid--5557a0d2_19547438ae0_-392c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.02.2025,25.02.2025,27.02.2025,2,1104,Aleea Ghimeş,8,,2025-02-24T22:00:00Z,Feature,Point,44.40107172546375,26.054051509548803
v_hip_avarii.fid--5557a0d2_19547438ae0_-392b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.02.2025,24.02.2025,26.02.2025,1,2727,Bulevardul Gheorghe Duca,10-12,,2025-02-23T22:00:00Z,Feature,Point,44.44914565936016,26.0778356331905
v_hip_avarii.fid--5557a0d2_19547438ae0_-392a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,25.02.2025,25.02.2025,27.02.2025,2,1121,Strada Corod,29,,2025-02-24T22:00:00Z,Feature,Point,44.39232057155129,26.039663684016972
v_hip_avarii.fid--5557a0d2_19547438ae0_-3929,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,24.02.2025,24.02.2025,26.02.2025,1,3987,Strada Gherghiţei,,x Tudor Mihai,2025-02-23T22:00:00Z,Feature,Point,44.473848433791126,26.1411232511695
