id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1935421f9d4_-4216,Administraţia Străzilor -  ,Reţea stradală,20.11.2024,20.11.2024,22.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-19T22:00:00Z,Feature,Point,44.445220863002014,26.11245585857091
v_hip_avarii.fid-4b536247_1935421f9d4_-4215,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-20T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_1935421f9d4_-4214,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2287,Şoseaua Chitilei,,x Ariei,2024-11-20T22:00:00Z,Feature,Point,44.485900863025584,26.02082443895107
v_hip_avarii.fid-4b536247_1935421f9d4_-4213,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,14-18,,2024-11-20T22:00:00Z,Feature,Point,44.44634433106434,26.093888768569723
v_hip_avarii.fid-4b536247_1935421f9d4_-4212,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-20T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_1935421f9d4_-4211,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1620,Strada Maica Teofana,20-26,,2024-11-20T22:00:00Z,Feature,Point,44.485177700425574,26.01568202990091
v_hip_avarii.fid-4b536247_1935421f9d4_-4210,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,9,,2024-11-20T22:00:00Z,Feature,Point,44.4540166613088,26.096910057288856
v_hip_avarii.fid-4b536247_1935421f9d4_-420f,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2991,Strada Grigore Alexandrescu,52-60,,2024-11-20T22:00:00Z,Feature,Point,44.45146258141273,26.093395228617034
v_hip_avarii.fid-4b536247_1935421f9d4_-420e,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,8,,2024-11-20T22:00:00Z,Feature,Point,44.45425054611738,26.096906636260087
v_hip_avarii.fid-4b536247_1935421f9d4_-420d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2024,20.11.2024,22.11.2024,8,3330,Strada Vasile Lascăr,,intre Piața C.A Rosetti si Șos. Ștefan cel Mare,2024-11-19T22:00:00Z,Feature,Point,44.45270145632288,26.11158828254192
v_hip_avarii.fid-4b536247_1935421f9d4_-420c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3331,Strada Benjamin Franklin,,Calea Victoriei- Bd. Gheorghe Magheru,2024-11-20T22:00:00Z,Feature,Point,44.44176888021606,26.09896972727742
v_hip_avarii.fid-4b536247_1935421f9d4_-420b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,4417,Strada Lt. Radu Beller,,Calea Dorobanți- Bulevardul Mircea Eliade,2024-11-20T22:00:00Z,Feature,Point,44.46565294516089,26.096181898786035
v_hip_avarii.fid-4b536247_1935421f9d4_-420a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-11-20T22:00:00Z,Feature,Point,44.451816989454585,26.087376535435123
v_hip_avarii.fid-4b536247_1935421f9d4_-4209,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2441,Strada Comana,6,,2024-11-20T22:00:00Z,Feature,Point,44.45281916102951,26.07156667446575
v_hip_avarii.fid-4b536247_1935421f9d4_-4208,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3297,Strada Episcopiei,,Calea Victoriei- strada Nicolae Golescu,2024-11-20T22:00:00Z,Feature,Point,44.442084580342176,26.097343123183773
v_hip_avarii.fid-4b536247_1935421f9d4_-4207,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.11.2024,20.11.2024,22.11.2024,3,3209,Strada Munteniei,22A,,2024-11-19T22:00:00Z,Feature,Point,44.48304020732303,26.036305927806705
v_hip_avarii.fid-4b536247_1935421f9d4_-4206,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.11.2024,20.11.2024,22.11.2024,3,359,Bulevardul Poligrafiei,1,,2024-11-19T22:00:00Z,Feature,Point,44.482833068077085,26.06005132661191
v_hip_avarii.fid-4b536247_1935421f9d4_-4205,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,2543,Strada Triumfului,126,,2024-11-20T22:00:00Z,Feature,Point,44.475469614223066,26.03297891369407
v_hip_avarii.fid-4b536247_1935421f9d4_-4204,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,43,Strada Puieţilor,24,,2024-11-20T22:00:00Z,Feature,Point,44.48082163333945,26.166023783592667
v_hip_avarii.fid-4b536247_1935421f9d4_-4203,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,2587,Strada Parapetului,11-13,,2024-11-20T22:00:00Z,Feature,Point,44.489355686973504,26.05012984975141
v_hip_avarii.fid-4b536247_1935421f9d4_-4202,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,1742,Strada Subcetate,3-5,,2024-11-20T22:00:00Z,Feature,Point,44.48321882201354,26.030745314056766
v_hip_avarii.fid-4b536247_1935421f9d4_-4201,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,1536,Strada Vlaicu Vodă,,x Foisorului nr. 13,2024-11-20T22:00:00Z,Feature,Point,44.418925559124176,26.12186983103057
v_hip_avarii.fid-4b536247_1935421f9d4_-4200,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,4378,Strada Cap. Marin Grigore,2D,,2024-11-20T22:00:00Z,Feature,Point,44.37549094041697,26.13867898902257
v_hip_avarii.fid-4b536247_1935421f9d4_-41ff,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,1358,Strada Agatha Bârsescu,29,bloc V27 B sc. 2,2024-11-20T22:00:00Z,Feature,Point,44.418280595411936,26.13410192835236
v_hip_avarii.fid-4b536247_1935421f9d4_-41fe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,4343,Strada Voioşiei,1,,2024-11-20T22:00:00Z,Feature,Point,44.42767767687877,26.21157469048862
v_hip_avarii.fid-4b536247_1935421f9d4_-41fd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,701,Strada Şcoala Ciocanu,6-8,,2024-11-20T22:00:00Z,Feature,Point,44.42332885205394,26.129494723172964
v_hip_avarii.fid-4b536247_1935421f9d4_-41fc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.11.2024,22.11.2024,24.11.2024,3,99,Strada Slt. Gheorghe Ionescu,6A,,2024-11-21T22:00:00Z,Feature,Point,44.384642044832674,26.135140588037114
v_hip_avarii.fid-4b536247_1935421f9d4_-41fb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.11.2024,20.11.2024,22.11.2024,3,219,Strada Pucheni,82,,2024-11-19T22:00:00Z,Feature,Point,44.39744236865197,26.0616008501297
v_hip_avarii.fid-4b536247_1935421f9d4_-41fa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.11.2024,20.11.2024,22.11.2024,3,1037,Strada Băjeşti,17,,2024-11-19T22:00:00Z,Feature,Point,44.39856748529959,26.076741687317835
v_hip_avarii.fid-4b536247_1935421f9d4_-41f9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,128,Bulevardul Iuliu Maniu,14,bloc 13 sc. 2  gaz din Cetatuia,2024-11-20T22:00:00Z,Feature,Point,44.43481253406797,26.0387373031282
v_hip_avarii.fid-4b536247_1935421f9d4_-41f8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,4705,Aleea Făurei,2,,2024-11-19T22:00:00Z,Feature,Point,44.48250946318831,26.052359755607466
v_hip_avarii.fid-4b536247_1935421f9d4_-41f7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,3056,Calea Giuleşti,9,,2024-11-19T22:00:00Z,Feature,Point,44.45087184712691,26.0597866841443
v_hip_avarii.fid-4b536247_1935421f9d4_-41f6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,2516,Strada Sălătruc,2,,2024-11-19T22:00:00Z,Feature,Point,44.48854790951809,26.044730564619364
v_hip_avarii.fid-4b536247_1935421f9d4_-41f5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,3056,Calea Giuleşti,15,,2024-11-19T22:00:00Z,Feature,Point,44.45124411146759,26.059239059153466
v_hip_avarii.fid-4b536247_1935421f9d4_-41f4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,13,,2024-11-19T22:00:00Z,Feature,Point,44.459725889700515,26.081786906375932
v_hip_avarii.fid-4b536247_1935421f9d4_-41f3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,2603,Strada Clucerului,60,,2024-11-19T22:00:00Z,Feature,Point,44.462325352530776,26.07689607195939
v_hip_avarii.fid-4b536247_1935421f9d4_-41f2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,1587,Strada Crinul De Pădure,46,,2024-11-19T22:00:00Z,Feature,Point,44.423488283677166,26.032907549439546
v_hip_avarii.fid-4b536247_1935421f9d4_-41f1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,3231,Strada Dobreni,10,,2024-11-19T22:00:00Z,Feature,Point,44.44123283507806,26.02264891967888
v_hip_avarii.fid-4b536247_1935421f9d4_-41f0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,2203,Strada Barbu Lăutaru,,x Turda,2024-11-19T22:00:00Z,Feature,Point,44.45585705613078,26.064413737361047
v_hip_avarii.fid-4b536247_1935421f9d4_-41ef,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,2790,Calea Victoriei,178,,2024-11-19T22:00:00Z,Feature,Point,44.44621345742545,26.0906478469065
v_hip_avarii.fid-4b536247_1935421f9d4_-41ee,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,3225,Strada Oaşului,10,,2024-11-19T22:00:00Z,Feature,Point,44.49219516834352,26.026849710320153
v_hip_avarii.fid-4b536247_1935421f9d4_-41ed,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,3225,Strada Oaşului,4,,2024-11-19T22:00:00Z,Feature,Point,44.491969566130564,26.027420077519885
v_hip_avarii.fid-4b536247_1935421f9d4_-41ec,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.11.2024,20.11.2024,22.11.2024,1,4422,Strada Ştefan Protopopescu,1,,2024-11-19T22:00:00Z,Feature,Point,44.46300208313053,26.09567124761985
v_hip_avarii.fid-4b536247_1935421f9d4_-41eb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,188,Drumul Taberei,134,,2024-11-20T22:00:00Z,Feature,Point,44.41803963306242,26.03249205707197
v_hip_avarii.fid-4b536247_1935421f9d4_-41ea,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,1783,Strada Costache Sibiceanu,15,,2024-11-20T22:00:00Z,Feature,Point,44.461464130510016,26.067274145530362
v_hip_avarii.fid-4b536247_1935421f9d4_-41e9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,189,Calea Crângaşi,52,,2024-11-20T22:00:00Z,Feature,Point,44.45348153218034,26.03995369706347
v_hip_avarii.fid-4b536247_1935421f9d4_-41e8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,1824,Strada Dezrobirii,12,,2024-11-20T22:00:00Z,Feature,Point,44.4355965562319,26.02133030443834
v_hip_avarii.fid-4b536247_1935421f9d4_-41e7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,2871,Strada Sibiu,21,,2024-11-20T22:00:00Z,Feature,Point,44.42233770048008,26.047615025030453
v_hip_avarii.fid-4b536247_1935421f9d4_-41e6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,1608,Bulevardul 1 Mai,39,,2024-11-20T22:00:00Z,Feature,Point,44.418492029980534,26.041927796598408
v_hip_avarii.fid-4b536247_1935421f9d4_-41e5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,1847,Strada Coteşti,81,,2024-11-20T22:00:00Z,Feature,Point,44.492853488055324,26.02623090268445
v_hip_avarii.fid-4b536247_1935421f9d4_-41e4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,1806,Strada Gen. Andrei Popovici,18,,2024-11-20T22:00:00Z,Feature,Point,44.462900051116705,26.09960480862394
v_hip_avarii.fid-4b536247_1935421f9d4_-41e3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,3100,Strada Mehadia,12 ,spate bloc 1,2024-11-20T22:00:00Z,Feature,Point,44.45493792473508,26.038945149288335
v_hip_avarii.fid-4b536247_1935421f9d4_-41e2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,3023,Strada Cântăreţul Macarie,6,,2024-11-20T22:00:00Z,Feature,Point,44.45209328023849,26.094736547361308
v_hip_avarii.fid-4b536247_1935421f9d4_-41e1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,2308,Strada Petru Maior,112,,2024-11-20T22:00:00Z,Feature,Point,44.45454427683265,26.065117775806186
v_hip_avarii.fid-4b536247_1935421f9d4_-41e0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,189,Calea Crângaşi,56,bloc 3,2024-11-20T22:00:00Z,Feature,Point,44.45452075610626,26.03944123792198
v_hip_avarii.fid-4b536247_1935421f9d4_-41df,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,4373,Şoseaua Cotroceni,15,,2024-11-20T22:00:00Z,Feature,Point,44.43752150688666,26.068655226589165
v_hip_avarii.fid-4b536247_1935421f9d4_-41de,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,4373,Şoseaua Cotroceni,5,,2024-11-20T22:00:00Z,Feature,Point,44.43795792872057,26.0696055795662
v_hip_avarii.fid-4b536247_1935421f9d4_-41dd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,2136,Strada Mr. Petre Creţu,74,,2024-11-20T22:00:00Z,Feature,Point,44.468785381181114,26.073591386738183
v_hip_avarii.fid-4b536247_1935421f9d4_-41dc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,150,Bulevardul Iancu de Hunedoara,,x Calea Victoriei,2024-11-20T22:00:00Z,Feature,Point,44.451930890066755,26.086535055051918
v_hip_avarii.fid-4b536247_1935421f9d4_-41db,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,2934,Bulevardul Ghencea,2,,2024-11-20T22:00:00Z,Feature,Point,44.41836157290891,26.058616611275117
v_hip_avarii.fid-4b536247_1935421f9d4_-41da,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,2608,Strada Munţii  Apuseni,13,,2024-11-20T22:00:00Z,Feature,Point,44.452584564907795,26.049271856834363
v_hip_avarii.fid-4b536247_1935421f9d4_-41d9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,1608,Bulevardul 1 Mai,55,,2024-11-20T22:00:00Z,Feature,Point,44.41801287238458,26.039271219025302
v_hip_avarii.fid-4b536247_1935421f9d4_-41d8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.11.2024,21.11.2024,23.11.2024,1,3332,Strada George Enescu,27-29,,2024-11-20T22:00:00Z,Feature,Point,44.443585018161635,26.097653333166548
v_hip_avarii.fid-4b536247_1935421f9d4_-41d7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.11.2024,20.11.2024,22.11.2024,2,2018,Şoseaua Bucureşti - Ploieşti,40,,2024-11-19T22:00:00Z,Feature,Point,44.49711689895169,26.07960569895071
v_hip_avarii.fid-4b536247_1935421f9d4_-41d6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.11.2024,20.11.2024,22.11.2024,2,3056,Calea Giuleşti,8D,,2024-11-19T22:00:00Z,Feature,Point,44.452488939266324,26.058286022613597
v_hip_avarii.fid-4b536247_1935421f9d4_-41d5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.11.2024,20.11.2024,22.11.2024,2,2916,Strada Scaeni,16,,2024-11-19T22:00:00Z,Feature,Point,44.44743472345212,26.054924934837384
v_hip_avarii.fid-4b536247_1935421f9d4_-41d4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.11.2024,20.11.2024,22.11.2024,2,2049,Strada Panait Istrati,56,,2024-11-19T22:00:00Z,Feature,Point,44.46324733884169,26.06518995931831
v_hip_avarii.fid-4b536247_1935421f9d4_-41d3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.11.2024,20.11.2024,22.11.2024,2,4321,Strada Cpt. Alexandru Şerbănescu,26,,2024-11-19T22:00:00Z,Feature,Point,44.4844723111195,26.096959126933008
v_hip_avarii.fid-4b536247_1935421f9d4_-41d2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.11.2024,20.11.2024,22.11.2024,2,2018,Şoseaua Bucureşti - Ploieşti,47,,2024-11-19T22:00:00Z,Feature,Point,44.496846817387755,26.0791978029799
v_hip_avarii.fid-4b536247_1935421f9d4_-41d1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.11.2024,20.11.2024,22.11.2024,2,125,Bulevardul Constructorilor,25,,2024-11-19T22:00:00Z,Feature,Point,44.456859510360445,26.04241373442198
v_hip_avarii.fid-4b536247_1935421f9d4_-41d0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.11.2024,21.11.2024,23.11.2024,2,1678,Strada Menuetului,1,,2024-11-20T22:00:00Z,Feature,Point,44.48408082002035,26.073643331682177
v_hip_avarii.fid-4b536247_1935421f9d4_-41cf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.11.2024,21.11.2024,23.11.2024,2,187,Bulevardul Timişoara,54,,2024-11-20T22:00:00Z,Feature,Point,44.426361995442726,26.019196284529272
v_hip_avarii.fid-4b536247_1935421f9d4_-41ce,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.11.2024,21.11.2024,23.11.2024,2,187,Bulevardul Timişoara,43,,2024-11-20T22:00:00Z,Feature,Point,44.42758202248538,26.036625768294794
v_hip_avarii.fid-4b536247_1935421f9d4_-41cd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.11.2024,21.11.2024,23.11.2024,2,3043,Strada 16 Februarie,38,,2024-11-20T22:00:00Z,Feature,Point,44.49221954096055,26.020240538914155
v_hip_avarii.fid-4b536247_1935421f9d4_-41cc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.11.2024,21.11.2024,23.11.2024,2,3194,Strada Lt. Gheorghe Caranda,42,,2024-11-20T22:00:00Z,Feature,Point,44.42385577191032,26.058522737181182
v_hip_avarii.fid-4b536247_1935421f9d4_-41cb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.11.2024,21.11.2024,23.11.2024,2,1608,Bulevardul 1 Mai,57-59,,2024-11-20T22:00:00Z,Feature,Point,44.41787308254688,26.038143721665264
v_hip_avarii.fid-4b536247_1935421f9d4_-41ca,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,5,,2024-11-21T22:00:00Z,Feature,Point,44.43542680591502,26.096254934605394
v_hip_avarii.fid-4b536247_1935421f9d4_-41c9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,15,,2024-11-21T22:00:00Z,Feature,Point,44.43554213282241,26.09525085670731
v_hip_avarii.fid-4b536247_1935421f9d4_-41c8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,28,,2024-11-21T22:00:00Z,Feature,Point,44.435287698652616,26.097782068604253
v_hip_avarii.fid-4b536247_1935421f9d4_-41c7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,187,Bulevardul Timişoara,187,,2024-11-21T22:00:00Z,Feature,Point,44.421862466730694,25.982020440163232
v_hip_avarii.fid-4b536247_1935421f9d4_-41c6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3056,Calea Giuleşti,16,,2024-11-21T22:00:00Z,Feature,Point,44.45481398671117,26.056931996954784
v_hip_avarii.fid-4b536247_1935421f9d4_-41c5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,187,Bulevardul Timişoara,53,,2024-11-21T22:00:00Z,Feature,Point,44.42699698818805,26.030489723881207
v_hip_avarii.fid-4b536247_1935421f9d4_-41c4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3056,Calea Giuleşti,34,,2024-11-21T22:00:00Z,Feature,Point,44.45777864895327,26.053148192322894
