id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191b187a647_deb,Administraţia Străzilor -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,1701,Şoseaua Pantelimon,98,,2024-09-01T21:00:00Z,Feature,Point,44.44411322963425,26.143179178936816
v_hip_avarii.fid--36a69b30_191b187a647_dec,Administraţia Străzilor -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,1701,Şoseaua Pantelimon,36-40,,2024-09-01T21:00:00Z,Feature,Point,44.445483095426724,26.135499301415766
v_hip_avarii.fid--36a69b30_191b187a647_ded,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,02.09.2024,02.09.2024,04.09.2024,16,1336,Strada Aliman,11,interventie pe Prel. Aliman nr. 11,2024-09-01T21:00:00Z,Feature,Point,44.390039414737004,26.030796204324762
v_hip_avarii.fid--36a69b30_191b187a647_dee,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2024,02.09.2024,04.09.2024,8,2537,Strada Ştirbei Vodă,,x Luterana,2024-09-01T21:00:00Z,Feature,Point,44.44019347035354,26.093084560694795
v_hip_avarii.fid--36a69b30_191b187a647_def,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2895,Strada Bucegi,37-39,,2024-09-01T21:00:00Z,Feature,Point,44.4728966701889,26.046764496173957
v_hip_avarii.fid--36a69b30_191b187a647_df0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.08.2024,31.08.2024,02.09.2024,3,3096,Strada Neamului,48,,2024-08-30T21:00:00Z,Feature,Point,44.482852624950375,26.023617276295237
v_hip_avarii.fid--36a69b30_191b187a647_df1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2995,Strada Baia de Criş,21,,2024-09-01T21:00:00Z,Feature,Point,44.48228692682658,26.025171992516043
v_hip_avarii.fid--36a69b30_191b187a647_df2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,2434,Strada Elanului,3,,2024-08-31T21:00:00Z,Feature,Point,44.48620232861729,26.053237128878372
v_hip_avarii.fid--36a69b30_191b187a647_df3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3057,Strada Demnităţii,22,,2024-09-01T21:00:00Z,Feature,Point,44.478608873512144,26.028518486868215
v_hip_avarii.fid--36a69b30_191b187a647_df4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2265,Calea Griviţei,4,,2024-09-01T21:00:00Z,Feature,Point,44.44433570279302,26.08995125720589
v_hip_avarii.fid--36a69b30_191b187a647_df5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2895,Strada Bucegi,52,,2024-09-01T21:00:00Z,Feature,Point,44.472992337752565,26.047190336553786
v_hip_avarii.fid--36a69b30_191b187a647_df6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3594,Şoseaua Morarilor,2A,,2024-09-01T21:00:00Z,Feature,Point,44.438042011597155,26.167941727885957
v_hip_avarii.fid--36a69b30_191b187a647_df7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3179,Strada Ienupărului,2,,2024-08-31T21:00:00Z,Feature,Point,44.4813348411884,26.024125094110673
v_hip_avarii.fid--36a69b30_191b187a647_df8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2000,Strada Podului,55,,2024-09-01T21:00:00Z,Feature,Point,44.500242646649504,26.024743917659215
v_hip_avarii.fid--36a69b30_191b187a647_df9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2669,Strada Stănileşti,11,,2024-09-01T21:00:00Z,Feature,Point,44.49279550519843,26.04247128151757
v_hip_avarii.fid--36a69b30_191b187a647_dfa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,1862,Strada Elocinţei,49,,2024-09-01T21:00:00Z,Feature,Point,44.49260188744153,26.04659689733576
v_hip_avarii.fid--36a69b30_191b187a647_dfb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,1461,Strada Şerban Niculae,17,,2024-09-01T21:00:00Z,Feature,Point,44.46153059084406,26.047336979136173
v_hip_avarii.fid--36a69b30_191b187a647_dfc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2265,Calea Griviţei,6,,2024-09-01T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
v_hip_avarii.fid--36a69b30_191b187a647_dfd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,2866,Strada Ferestei,12,,2024-09-01T21:00:00Z,Feature,Point,44.4723135858982,26.12548467747451
v_hip_avarii.fid--36a69b30_191b187a647_dfe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3684,Strada Nicolae Mavrogheni,6,x Selimbar,2024-08-31T21:00:00Z,Feature,Point,44.43348611537663,26.10401214939609
v_hip_avarii.fid--36a69b30_191b187a647_dff,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.08.2024,31.08.2024,02.09.2024,3,392,Intrarea Pomârla,2,,2024-08-30T21:00:00Z,Feature,Point,44.39430266895552,26.112584230628755
v_hip_avarii.fid--36a69b30_191b187a647_e00,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,3607,Strada Depozitului,12,,2024-09-01T21:00:00Z,Feature,Point,44.429490083045856,26.199689627054916
v_hip_avarii.fid--36a69b30_191b187a647_e01,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,4277,Strada Şelimbăr,,x Nicolae Mavrogheni nr. 6,2024-09-01T21:00:00Z,Feature,Point,44.433500122216664,26.104103955560927
v_hip_avarii.fid--36a69b30_191b187a647_e02,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.09.2024,01.09.2024,03.09.2024,3,3661,Strada Vasile Lucaciu,22,,2024-08-31T21:00:00Z,Feature,Point,44.43145952499972,26.116335041531716
v_hip_avarii.fid--36a69b30_191b187a647_e03,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,203,Strada Zărneşti,57-57A,,2024-09-01T21:00:00Z,Feature,Point,44.3734535022401,26.143246677377306
v_hip_avarii.fid--36a69b30_191b187a647_e04,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,85,Strada Grota Lacurilor,85,,2024-09-01T21:00:00Z,Feature,Point,44.42381981212721,26.204482314268738
v_hip_avarii.fid--36a69b30_191b187a647_e05,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.09.2024,02.09.2024,04.09.2024,3,187,Bulevardul Timişoara,106,,2024-09-01T21:00:00Z,Feature,Point,44.421629090928505,25.973789006730208
v_hip_avarii.fid--36a69b30_191b187a647_e06,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.09.2024,01.09.2024,03.09.2024,1,1082,Aleea Arutela,4,,2024-08-31T21:00:00Z,Feature,Point,44.41540232876387,26.022382602959762
