id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6078,Administraţia Străzilor -  ,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,1738,Splaiul Independenţei,,x bd. Libertatii,2026-06-23T21:00:00Z,Feature,Point,44.43291027667574,26.091256269933815
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6079,Administraţia Străzilor -  ,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-06-23T21:00:00Z,Feature,Point,44.43317010452977,26.089772290564884
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_607a,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-21T21:00:00Z,Feature,Point,44.44648227428401,26.166339092960094
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_607b,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-06-21T21:00:00Z,Feature,Point,44.429751407923426,26.09491809568728
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_607c,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-21T21:00:00Z,Feature,Point,44.42998827336571,26.094918442146877
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_607d,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-21T21:00:00Z,Feature,Point,44.43494909313963,26.101234544807976
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_607e,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Doamna Ghica,2026-06-21T21:00:00Z,Feature,Point,44.45027037402594,26.152444741400707
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_607f,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-21T21:00:00Z,Feature,Point,44.42444902532035,26.075267239225784
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6080,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2788,Strada Dornei,94,,2026-06-21T21:00:00Z,Feature,Point,44.47251863017007,26.050748564739123
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6081,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-21T21:00:00Z,Feature,Point,44.43129726212979,26.094426303328362
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6082,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,x Bd. Națiunile Unite,2026-06-21T21:00:00Z,Feature,Point,44.429791784120646,26.096090827706995
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6083,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Electronicii,2026-06-21T21:00:00Z,Feature,Point,44.44919301430989,26.14890325225209
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6084,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Sos. Pantelimon,2026-06-21T21:00:00Z,Feature,Point,44.44461850955888,26.14151139381979
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6085,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,17,,2026-06-21T21:00:00Z,Feature,Point,44.43189908780018,26.093821729387326
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6086,Administraţia Străzilor -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,672,Strada Baicului,,x Sos. Pantelimon,2026-06-24T21:00:00Z,Feature,Point,44.44461850955888,26.14151139381979
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6087,Administraţia Străzilor -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,672,Strada Baicului,,x Sos. Electronicii,2026-06-24T21:00:00Z,Feature,Point,44.44820796659434,26.14574037976449
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6088,Administraţia Străzilor -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,672,Strada Baicului,,x Doamna Ghica,2026-06-24T21:00:00Z,Feature,Point,44.45027037402594,26.152444741400707
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6089,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,373,Şoseaua Ştefan Cel Mare,,pasajul Bucur Obor,2026-06-23T21:00:00Z,Feature,Point,44.44989761249026,26.12387708201927
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_608a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3355,Strada Popa Petre,,,2026-06-21T21:00:00Z,Feature,Point,44.44085180390064,26.116570549712808
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_608b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2507,Strada Toporaşi,,,2026-06-21T21:00:00Z,Feature,Point,44.39465925447584,26.084180441772673
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_608c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare -Pasaj Pipera,2026-06-21T21:00:00Z,Feature,Point,44.45326027665243,26.1045636238698
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_608d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,Pod Eroilor-Halelor,2026-06-21T21:00:00Z,Feature,Point,44.43600527318087,26.07497570715408
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_608e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.06.2026,24.06.2026,26.06.2026,8,3355,Strada Popa Petre,,,2026-06-23T21:00:00Z,Feature,Point,44.44087133493069,26.116505038206764
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_608f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,2747,Strada Aninului,23A,,2026-06-23T21:00:00Z,Feature,Point,44.46545615472351,26.043397926694162
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6090,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2026,25.06.2026,27.06.2026,3,3969,Şoseaua Andronache,109,,2026-06-24T21:00:00Z,Feature,Point,44.474106980570255,26.151005212800474
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6091,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,3969,Şoseaua Andronache,109,,2026-06-21T21:00:00Z,Feature,Point,44.474106980570255,26.151005212800474
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6092,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2537,Strada Ştirbei Vodă,128+130,,2026-06-21T21:00:00Z,Feature,Point,44.44009871476976,26.08327507411865
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6093,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,3697,Intrarea Maliuc,3,,2026-06-21T21:00:00Z,Feature,Point,44.475207765946024,26.15650527317887
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6094,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,2471,Bulevardul Alexandru Ioan Cuza,40A,,2026-06-21T21:00:00Z,Feature,Point,44.45031141378426,26.077811443924972
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6095,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,36,Aleea Teiul Doamnei,15,bl. 37 sc. B,2026-06-22T21:00:00Z,Feature,Point,44.46110394353159,26.126460807720314
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6096,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,269,Strada Diaconu Coresi,25,,2026-06-22T21:00:00Z,Feature,Point,44.490828254104244,26.04008452914575
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6097,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.06.2026,23.06.2026,25.06.2026,3,1829,Strada Smochinului,24,,2026-06-22T21:00:00Z,Feature,Point,44.467297682536206,26.03748793696146
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6098,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.06.2026,24.06.2026,26.06.2026,3,2434,Strada Elanului,12A,,2026-06-23T21:00:00Z,Feature,Point,44.48575716651539,26.053239174585986
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_6099,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2026,25.06.2026,27.06.2026,3,4097,Strada Alexandru Philippide,,"x Polona, 2 zone",2026-06-24T21:00:00Z,Feature,Point,44.44704457489793,26.10327921247026
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_609a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2026,25.06.2026,27.06.2026,3,570,Strada Aurel Vlaicu,,"x Alexandru Philippide, 2 zone",2026-06-24T21:00:00Z,Feature,Point,44.44732579885666,26.10594654680538
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_609b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2026,25.06.2026,27.06.2026,3,2537,Strada Ştirbei Vodă,128+130,,2026-06-24T21:00:00Z,Feature,Point,44.44009871476976,26.08327507411865
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_609c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2026,25.06.2026,27.06.2026,3,4384,Strada Tudor Arghezi,,x Dimitrie Gerota,2026-06-24T21:00:00Z,Feature,Point,44.43705773936715,26.105409759560967
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_609d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,1819,Bulevardul Camil Ressu,,x Laborator,2026-06-21T21:00:00Z,Feature,Point,44.418546477536495,26.14235494933264
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_609e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,465,Şoseaua Berceni,3,"bl. 2 sc. 2, gaz din Anton Bacalbasa",2026-06-21T21:00:00Z,Feature,Point,44.39148010753026,26.124089912350215
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_609f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,1893,Strada Sold. Ilie Şerban,,x Calea Serban Voda,2026-06-21T21:00:00Z,Feature,Point,44.409594598671966,26.098326175225846
v_hip_avarii.fid-4b1e45aa_19ef9b46fdb_60a0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.06.2026,22.06.2026,24.06.2026,3,1596,Strada Postăvarul,17,Bl.O28 sc 4,2026-06-21T21:00:00Z,Feature,Point,44.41744253117954,26.174206509214
