id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191e4b98fce_74a6,ADP Sector 1 -  ,Reţea stradală,13.09.2024,13.09.2024,15.09.2024,8,2531,Strada Abrud,11-120,,2024-09-12T21:00:00Z,Feature,Point,44.460264644935,26.07165167127939
v_hip_avarii.fid--36a69b30_191e4b98fce_74a7,Metrorex -  ,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-12T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191e4b98fce_74a8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,4338,Şoseaua Pipera,6,,2024-09-12T21:00:00Z,Feature,Point,44.47910554783966,26.09487241958881
v_hip_avarii.fid--36a69b30_191e4b98fce_74a9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,4332,Bulevardul Ion Ionescu de la Brad,68,,2024-09-12T21:00:00Z,Feature,Point,44.49956923944895,26.06611949944518
v_hip_avarii.fid--36a69b30_191e4b98fce_74aa,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,86,Strada Barbu Văcărescu,102,,2024-09-12T21:00:00Z,Feature,Point,44.460738676170855,26.10714347371476
v_hip_avarii.fid--36a69b30_191e4b98fce_74ab,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,373,Şoseaua Ştefan Cel Mare,34,,2024-09-12T21:00:00Z,Feature,Point,44.452785322874,26.108942582426895
v_hip_avarii.fid--36a69b30_191e4b98fce_74ac,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,1836,Strada Laviţei,45,,2024-09-12T21:00:00Z,Feature,Point,44.47416825833665,26.172338757751877
v_hip_avarii.fid--36a69b30_191e4b98fce_74ad,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,4262,Şoseaua Mihai Bravu,300,,2024-09-12T21:00:00Z,Feature,Point,44.425177709300655,26.137252181012236
v_hip_avarii.fid--36a69b30_191e4b98fce_74ae,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,3152,Bulevardul Mircea Vodă,37,,2024-09-12T21:00:00Z,Feature,Point,44.42163115558575,26.11205820825029
v_hip_avarii.fid--36a69b30_191e4b98fce_74af,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,329,Şoseaua Sălaj,202,,2024-09-12T21:00:00Z,Feature,Point,44.402812063774604,26.07251225721292
v_hip_avarii.fid--36a69b30_191e4b98fce_74b0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,2486,Strada Uranus,102-104,,2024-09-12T21:00:00Z,Feature,Point,44.4233089919276,26.08369520054892
v_hip_avarii.fid--36a69b30_191e4b98fce_74b1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,1595,Bulevardul Regina Maria,84,,2024-09-12T21:00:00Z,Feature,Point,44.4226227507749,26.092508124821872
v_hip_avarii.fid--36a69b30_191e4b98fce_74b2,S.T.B.  - Sectia Linii -  ,Linie tramvai,13.09.2024,13.09.2024,15.09.2024,20,595,Strada Alexandru Anghel,22,,2024-09-12T21:00:00Z,Feature,Point,44.37944022157204,26.08712179454975
v_hip_avarii.fid--36a69b30_191e4b98fce_74b3,S.T.B.  - Sectia Linii -  ,Linie tramvai,13.09.2024,13.09.2024,15.09.2024,20,3547,Şoseaua Colentina,74,,2024-09-12T21:00:00Z,Feature,Point,44.46844320195876,26.14242782837132
v_hip_avarii.fid--36a69b30_191e4b98fce_74b4,S.T.B.  - Sectia Linii -  ,Linie tramvai,13.09.2024,13.09.2024,15.09.2024,20,3894,Strada Maica Domnului,39,,2024-09-12T21:00:00Z,Feature,Point,44.45883735238493,26.120050734509235
v_hip_avarii.fid--36a69b30_191e4b98fce_74b5,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,13.09.2024,13.09.2024,15.09.2024,4,1701,Şoseaua Pantelimon,285,lateral bl. 11A si in fata Parcul Florilor,2024-09-12T21:00:00Z,Feature,Point,44.44274258827172,26.1666686835789
