id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0c5250efa_2532,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,20-24,,2026-09-20T21:00:00Z,Feature,Point,44.455244022206,26.043760252092408
v_hip_avarii.fid-43f67e4f_1a0c5250efa_2533,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-20T21:00:00Z,Feature,Point,44.42421478441619,26.075915145754838
v_hip_avarii.fid-43f67e4f_1a0c5250efa_2534,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-20T21:00:00Z,Feature,Point,44.43472725488969,26.09203903100713
v_hip_avarii.fid-43f67e4f_1a0c5250efa_2535,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-20T21:00:00Z,Feature,Point,44.434725703282545,26.09314788848137
v_hip_avarii.fid-43f67e4f_1a0c5250efa_2536,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,4-12,,2026-09-20T21:00:00Z,Feature,Point,44.460899113912674,26.040424188663188
v_hip_avarii.fid-43f67e4f_1a0c5250efa_2537,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,2438,Strada Băiculeşti,27,,2026-09-20T21:00:00Z,Feature,Point,44.482116126913716,26.05961573941887
v_hip_avarii.fid-43f67e4f_1a0c5250efa_2538,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,intre Șoseaua Pipera- str. Ficusului,2026-09-21T21:00:00Z,Feature,Point,44.4801328119577,26.102412339649852
v_hip_avarii.fid-43f67e4f_1a0c5250efa_2539,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4014,Strada Vulturilor,,intre strada Parfumului- str. Traian partea dreaptă,2026-09-21T21:00:00Z,Feature,Point,44.42891664985685,26.116967145475876
v_hip_avarii.fid-43f67e4f_1a0c5250efa_253a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,3502,Strada Dimitrie Bolintineanu,, intre Bd. Hristo  Botev- str. Slănic ambele sensuri,2026-09-21T21:00:00Z,Feature,Point,44.43497934447096,26.105642971501545
v_hip_avarii.fid-43f67e4f_1a0c5250efa_253b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,4177,Strada Tunari,,între str. Fecioarei- str. Erou Ion Călin,2026-09-21T21:00:00Z,Feature,Point,44.450324995030606,26.106063601986065
v_hip_avarii.fid-43f67e4f_1a0c5250efa_253c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.09.2026,22.09.2026,24.09.2026,8,1641,Strada Liviu Rebreanu,,x Bd. 1 Decembrie 1918,2026-09-21T21:00:00Z,Feature,Point,44.42351140354569,26.17677539962343
v_hip_avarii.fid-43f67e4f_1a0c5250efa_253d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,134,Strada Apusului,,Bd. Iuliu Maniu- Bd. Uverturii,2026-09-20T21:00:00Z,Feature,Point,44.43404123699277,26.01160708709314
