id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c90a09f22_3935,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-26T22:00:00Z,Feature,Point,44.43451647827629,26.09374804685865
v_hip_avarii.fid--18adab81_18c90a09f22_3936,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,83,,2023-12-26T22:00:00Z,Feature,Point,44.42497021806008,26.059748006615678
v_hip_avarii.fid--18adab81_18c90a09f22_3937,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,94,,2023-12-26T22:00:00Z,Feature,Point,44.42508204335777,26.060134085696554
v_hip_avarii.fid--18adab81_18c90a09f22_3938,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-26T22:00:00Z,Feature,Point,44.43378352757841,26.09394985863978
v_hip_avarii.fid--18adab81_18c90a09f22_3939,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,23-31,,2023-12-26T22:00:00Z,Feature,Point,44.420650791946635,26.05911985212451
v_hip_avarii.fid--18adab81_18c90a09f22_393a,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,101,,2023-12-26T22:00:00Z,Feature,Point,44.42653220802526,26.059957317893897
v_hip_avarii.fid--18adab81_18c90a09f22_393b,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,3720,Strada Ing. Anghel Saligny,,x str. lipscani,2023-12-26T22:00:00Z,Feature,Point,44.433313670094,26.09394940945518
v_hip_avarii.fid--18adab81_18c90a09f22_393c,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,82-88,,2023-12-26T22:00:00Z,Feature,Point,44.42444728665813,26.059967222109794
v_hip_avarii.fid--18adab81_18c90a09f22_393d,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,120,,2023-12-26T22:00:00Z,Feature,Point,44.42615896628287,26.060205954113453
v_hip_avarii.fid--18adab81_18c90a09f22_393e,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1823,Bulevardul Regina Elisabeta,4,,2023-12-26T22:00:00Z,Feature,Point,44.435269741320305,26.10055702762077
v_hip_avarii.fid--18adab81_18c90a09f22_393f,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,53-63,,2023-12-26T22:00:00Z,Feature,Point,44.422527899770614,26.059369731682697
v_hip_avarii.fid--18adab81_18c90a09f22_3940,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,3720,Strada Ing. Anghel Saligny,6-10,,2023-12-26T22:00:00Z,Feature,Point,44.43426718776439,26.0939347051822
v_hip_avarii.fid--18adab81_18c90a09f22_3941,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,,x Drumul Taberei,2023-12-26T22:00:00Z,Feature,Point,44.42730910516875,26.05994245526398
v_hip_avarii.fid--18adab81_18c90a09f22_3942,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.12.2023,27.12.2023,29.12.2023,3,3987,Strada Gherghiţei,,x Zamfir Nicolae,2023-12-26T22:00:00Z,Feature,Point,44.47271267096124,26.1413907015044
v_hip_avarii.fid--18adab81_18c90a09f22_3943,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.12.2023,24.12.2023,26.12.2023,3,3987,Strada Gherghiţei,50B,,2023-12-23T22:00:00Z,Feature,Point,44.47271267096124,26.141390701504523
v_hip_avarii.fid--18adab81_18c90a09f22_3944,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.12.2023,27.12.2023,29.12.2023,3,11,Strada Jiului,,x Dridu,2023-12-26T22:00:00Z,Feature,Point,44.485114438725034,26.05577794256904
v_hip_avarii.fid--18adab81_18c90a09f22_3945,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.12.2023,27.12.2023,29.12.2023,3,5126,Bulevardul Mircea Veroiu,80,,2023-12-26T22:00:00Z,Feature,Point,44.4961732232595,26.103399240244627
v_hip_avarii.fid--18adab81_18c90a09f22_3946,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.12.2023,24.12.2023,26.12.2023,3,151,Bulevardul Unirii,,colt cu B-dul Unirii nr. 25 bl. 14,2023-12-23T22:00:00Z,Feature,Point,44.427009353051524,26.10075996121874
v_hip_avarii.fid--18adab81_18c90a09f22_3947,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.12.2023,24.12.2023,26.12.2023,3,543,Drumul Între Tarlale,202-206,,2023-12-23T22:00:00Z,Feature,Point,44.423515333350764,26.219815661586757
