id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c53114b3e_14f9,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-07T22:00:00Z,Feature,Point,44.45032288899354,26.077909219137688
v_hip_avarii.fid--18adab81_18c53114b3e_14fa,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-07T22:00:00Z,Feature,Point,44.45097995847699,26.07671503904685
v_hip_avarii.fid--18adab81_18c53114b3e_14fb,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-07T22:00:00Z,Feature,Point,44.45121957589808,26.075007298386332
v_hip_avarii.fid--18adab81_18c53114b3e_14fc,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,81-87,,2023-12-07T22:00:00Z,Feature,Point,44.451972197813774,26.077272615066892
v_hip_avarii.fid--18adab81_18c53114b3e_14fd,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x Banu Manta,2023-12-07T22:00:00Z,Feature,Point,44.45319879006108,26.07416945148989
v_hip_avarii.fid--18adab81_18c53114b3e_14fe,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,1059,Şoseaua Nicolae Titulescu,61-71,,2023-12-07T22:00:00Z,Feature,Point,44.45196503674718,26.078384904372403
v_hip_avarii.fid--18adab81_18c53114b3e_14ff,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.12.2023,08.12.2023,10.12.2023,3,1042,Strada Torţei,10,,2023-12-07T22:00:00Z,Feature,Point,44.38923548767914,26.100473672077563
v_hip_avarii.fid--18adab81_18c53114b3e_1500,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.12.2023,08.12.2023,10.12.2023,3,574,Strada Gospodinelor,19,,2023-12-07T22:00:00Z,Feature,Point,44.393683660235936,26.111682938554384
v_hip_avarii.fid--18adab81_18c53114b3e_1501,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.12.2023,08.12.2023,10.12.2023,3,466,Strada Acţiunii,101,sc. 2,2023-12-07T22:00:00Z,Feature,Point,44.37024845995495,26.102037055109182
v_hip_avarii.fid--18adab81_18c53114b3e_1502,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.12.2023,08.12.2023,10.12.2023,3,1819,Bulevardul Camil Ressu,47,langa sina de tramvai x str. Lotrioara,2023-12-07T22:00:00Z,Feature,Point,44.414264209297954,26.155600596608995
v_hip_avarii.fid--18adab81_18c53114b3e_1503,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.12.2023,08.12.2023,10.12.2023,3,2460,Intrarea Guliver,10,,2023-12-07T22:00:00Z,Feature,Point,44.46315965297555,26.033872323116555
v_hip_avarii.fid--18adab81_18c53114b3e_1504,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.12.2023,08.12.2023,10.12.2023,3,1244,Strada Iaşi,72-74,,2023-12-07T22:00:00Z,Feature,Point,44.39189363104866,26.059424127422187
v_hip_avarii.fid--18adab81_18c53114b3e_1505,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,2944,Strada Miron Costin,13,,2023-12-07T22:00:00Z,Feature,Point,44.450016134534195,26.072696063592705
v_hip_avarii.fid--18adab81_18c53114b3e_1506,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,1726,Bulevardul Dacia,53,,2023-12-07T22:00:00Z,Feature,Point,44.446734359784905,26.10116605590273
v_hip_avarii.fid--18adab81_18c53114b3e_1507,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,1745,Strada Producţiei,20,,2023-12-07T22:00:00Z,Feature,Point,44.49402007124723,26.0213852909339
v_hip_avarii.fid--18adab81_18c53114b3e_1508,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,2257,Strada Emancipării,11,,2023-12-07T22:00:00Z,Feature,Point,44.47009866340412,26.143288049312744
v_hip_avarii.fid--18adab81_18c53114b3e_1509,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,31,Calea Vitan,239,,2023-12-07T22:00:00Z,Feature,Point,44.40912171086382,26.140044511405975
v_hip_avarii.fid--18adab81_18c53114b3e_150a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,4262,Şoseaua Mihai Bravu,219,,2023-12-07T22:00:00Z,Feature,Point,44.43261916328152,26.138611906167572
v_hip_avarii.fid--18adab81_18c53114b3e_150b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,3830,Strada Moroeni,60D,,2023-12-07T22:00:00Z,Feature,Point,44.473063310309676,26.16335325048705
v_hip_avarii.fid--18adab81_18c53114b3e_150c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,2373,Strada Orzari,3,,2023-12-07T22:00:00Z,Feature,Point,44.432340026683036,26.129855130278752
v_hip_avarii.fid--18adab81_18c53114b3e_150d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,4262,Şoseaua Mihai Bravu,221,,2023-12-07T22:00:00Z,Feature,Point,44.43250954829891,26.13868327722371
v_hip_avarii.fid--18adab81_18c53114b3e_150e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,922,Strada Năzuinţei,4,,2023-12-07T22:00:00Z,Feature,Point,44.42637448008516,26.141843488863007
v_hip_avarii.fid--18adab81_18c53114b3e_150f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,1664,Calea 13 Septembrie,3,,2023-12-07T22:00:00Z,Feature,Point,44.42446825064362,26.08975708014739
v_hip_avarii.fid--18adab81_18c53114b3e_1510,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,1697,Strada Muşatinilor,,x str. Vlad Voda,2023-12-07T22:00:00Z,Feature,Point,44.39203140083293,26.088869001234617
v_hip_avarii.fid--18adab81_18c53114b3e_1511,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,08.12.2023,08.12.2023,10.12.2023,2,27,Aleea Tomeşti,3,,2023-12-07T22:00:00Z,Feature,Point,44.38172423017451,26.130505257397605
v_hip_avarii.fid--18adab81_18c53114b3e_1512,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,08.12.2023,08.12.2023,10.12.2023,7,86,Strada Barbu Văcărescu,5,,2023-12-07T22:00:00Z,Feature,Point,44.45352493516082,26.10465460979696
v_hip_avarii.fid--18adab81_18c53114b3e_1513,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,08.12.2023,08.12.2023,10.12.2023,7,3161,Strada Duzilor,7,vis-a-vis de nr. 7,2023-12-07T22:00:00Z,Feature,Point,44.436210376951905,26.128122711361186
v_hip_avarii.fid--18adab81_18c53114b3e_1514,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,08.12.2023,08.12.2023,10.12.2023,4,1603,Strada Plt. Petre D. Ionescu,6,Bl. 6B,2023-12-07T22:00:00Z,Feature,Point,44.41470015714859,26.169986546286864
