id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5441,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Spl.Independentei,2026-07-05T21:00:00Z,Feature,Point,44.4333300452663,26.08422804615143
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5440,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x bd. Natiunile Unite,2026-07-05T21:00:00Z,Feature,Point,44.430524894752594,26.083829591245397
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-543f,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-06T21:00:00Z,Feature,Point,44.43023094008451,26.092304981236566
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-543e,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,10B,,2026-07-06T21:00:00Z,Feature,Point,44.50719958181063,26.024939464201292
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-543d,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,61,Bulevardul Bucureştii Noi,176,,2026-07-06T21:00:00Z,Feature,Point,44.49770199087333,26.029403975576137
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-543c,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1664,Calea 13 Septembrie,,x Panduri,2026-07-06T21:00:00Z,Feature,Point,44.42386813077629,26.07336184634577
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-543b,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,8,,2026-07-06T21:00:00Z,Feature,Point,44.506503461503456,26.02581743790708
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-543a,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,672,Strada Baicului,21,,2026-07-06T21:00:00Z,Feature,Point,44.44655416002249,26.143585346732188
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5439,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,90,Bulevardul I. C. Brătianu,,x Bd. Corneliu Coposu,2026-07-06T21:00:00Z,Feature,Point,44.428948331143154,26.104053167481013
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5438,Administraţia Străzilor -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1580,Splaiul Unirii,,statie STB pod Mihai Bravu,2026-07-07T21:00:00Z,Feature,Point,44.40865962509041,26.122960272614662
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5437,Administraţia Străzilor -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1580,Splaiul Unirii,233,,2026-07-07T21:00:00Z,Feature,Point,44.40884851892121,26.123899039648173
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5436,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Str. Academiei,2026-07-06T21:00:00Z,Feature,Point,44.435040893389235,26.09956984654873
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5435,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,06.07.2026,06.07.2026,08.07.2026,16,466,Strada Acţiunii,97,,2026-07-05T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5434,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,4211,Drumul Cooperativei,,Prelungirea Ghencea- limita proprietate,2026-07-07T21:00:00Z,Feature,Point,44.41359096290656,26.030833986844407
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5433,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3062,Strada Mihail Sebastian,,Drumul Sarii- str Lt. Col. Constantin Marinescu,2026-07-07T21:00:00Z,Feature,Point,44.42664398342849,26.06030473623481
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5432,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1690,Bulevardul Hristo Botev,,Bd. Carol I- Bd. Corneliu Coposu,2026-07-07T21:00:00Z,Feature,Point,44.43604418849294,26.105827931613767
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5431,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3891,Strada Alecu Russo,,str. Mihai Eminescu- str.Icoanei,2026-07-07T21:00:00Z,Feature,Point,44.44743031316032,26.10805778325089
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5430,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,1690,Bulevardul Hristo Botev,, Bd. Carol I- B-dul Corneliu Coposu,2026-07-05T21:00:00Z,Feature,Point,44.43605375690285,26.105814937960535
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-542f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3062,Strada Mihail Sebastian,, Drumul Sarii- str. Lt.Col. Constantin Marinescu,2026-07-05T21:00:00Z,Feature,Point,44.42664423140213,26.060278391927252
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-542e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon-  Aleea Iacului,2026-07-05T21:00:00Z,Feature,Point,44.44282178322539,26.165949752437392
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-542d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3891,Strada Alecu Russo,, str. Mihai Eminescu- str. Icoanei,2026-07-05T21:00:00Z,Feature,Point,44.44741130538429,26.108070598155802
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-542c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3504,Strada Mihai Eminescu,,Bd. Dacia- Str. Polonă,2026-07-07T21:00:00Z,Feature,Point,44.44765171950715,26.103229510677345
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-542b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2789,Strada Ceremuşului,41,,2026-07-05T21:00:00Z,Feature,Point,44.470473073208694,26.04428194656393
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-542a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,3397,Strada Spătarului,,x B-dul Carol I,2026-07-05T21:00:00Z,Feature,Point,44.43735961276889,26.11184235878345
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5429,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,3320,Bulevardul Carol I,,x Luchian Stefan,2026-07-05T21:00:00Z,Feature,Point,44.43713762629337,26.111539712987774
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5428,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,4112,Strada Erou Ion Scorţan,157,,2026-07-05T21:00:00Z,Feature,Point,44.48303886360284,26.14409512823456
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5427,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2142,Strada Arh. Hârjeu,57-59A,,2026-07-05T21:00:00Z,Feature,Point,44.43492355586936,26.1411737733949
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5426,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.07.2026,07.07.2026,09.07.2026,3,4416,Strada Constantin D. Aricescu,65,,2026-07-06T21:00:00Z,Feature,Point,44.46158774018249,26.09961766435973
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5425,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.07.2026,07.07.2026,09.07.2026,3,4358,Strada Betonierei,5,,2026-07-06T21:00:00Z,Feature,Point,44.496518951811204,26.025164617110327
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5424,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.07.2026,07.07.2026,09.07.2026,3,1745,Strada Producţiei,17,gaz din Leordina,2026-07-06T21:00:00Z,Feature,Point,44.49354317798419,26.020447376562515
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5423,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2026,08.07.2026,10.07.2026,3,3479,Strada Anastasie Simu,6,,2026-07-07T21:00:00Z,Feature,Point,44.44192737143702,26.098232103352274
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5422,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2026,08.07.2026,10.07.2026,3,3626,Strada Pictor Ştefan Luchian,,x B-dul Carol I,2026-07-07T21:00:00Z,Feature,Point,44.43708282204901,26.11155197372306
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5421,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.07.2026,08.07.2026,10.07.2026,3,3041,Strada Mesteacănului,3,,2026-07-07T21:00:00Z,Feature,Point,44.48040315080658,26.027996453992287
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-5420,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,4880,Intrarea Gării Progresul,7A,,2026-07-05T21:00:00Z,Feature,Point,44.36598518519161,26.095662800689375
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-541f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,1773,Strada Zemeş,4,colt bloc PM19 sc 3,2026-07-05T21:00:00Z,Feature,Point,44.40928390900214,26.16915113533367
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-541e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.07.2026,07.07.2026,09.07.2026,3,562,Strada Odei,,x Pogoanele nr. 1-3,2026-07-06T21:00:00Z,Feature,Point,44.37563038805866,26.105588319608383
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-541d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2026,08.07.2026,10.07.2026,3,664,Strada Bucur,3A,,2026-07-07T21:00:00Z,Feature,Point,44.42117962522722,26.10685100077802
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-541c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2026,08.07.2026,10.07.2026,3,447,Strada Straja,7,bl. 69 sc. 4,2026-07-07T21:00:00Z,Feature,Point,44.3869479242254,26.100724863707477
v_hip_avarii.fid-4b1e45aa_19f425d51f2_-541b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.07.2026,08.07.2026,10.07.2026,3,4161,Drumul Între Vii,10,,2026-07-07T21:00:00Z,Feature,Point,44.40868474280528,26.138065237888206
