id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a77,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1 - magazin Unirea,2023-10-01T21:00:00Z,Feature,Point,44.427955794728774,26.104196162108188
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a78,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-01T21:00:00Z,Feature,Point,44.41371716039767,26.117646280364887
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a79,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,4349,Strada Polonă,103-115,,2023-10-01T21:00:00Z,Feature,Point,44.45180112784011,26.10115182748073
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a7a,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-12,,2023-10-01T21:00:00Z,Feature,Point,44.44775041146203,26.095505902571627
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a7b,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,3386,Strada Ion Brezoianu,,x Regina Elisabeta,2023-10-01T21:00:00Z,Feature,Point,44.434550968839616,26.09474597102227
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a7c,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,40-56,,2023-10-01T21:00:00Z,Feature,Point,44.45076074648337,26.08952936261574
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a7d,Administraţia Străzilor -  ,Reţea stradală,03.10.2023,03.10.2023,05.10.2023,8,4054,Strada Heliade Intre Vii,21-29,,2023-10-02T21:00:00Z,Feature,Point,44.45384707165606,26.142089869832926
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a7e,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1059,Şoseaua Nicolae Titulescu,12-14,,2023-10-01T21:00:00Z,Feature,Point,44.45227365086786,26.078950519332835
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a7f,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,23-37,,2023-10-01T21:00:00Z,Feature,Point,44.44931209130744,26.09165532873848
v_hip_avarii.fid-432d8ceb_18aebfc9233_4a80,Administraţia Străzilor -  ,Reţea stradală,02.10.2023,02.10.2023,04.10.2023,8,1436,Bulevardul Lascăr Catargiu,22-34,,2023-10-01T21:00:00Z,Feature,Point,44.44934149573538,26.092362608183446
