id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-4382,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,20-24,,2026-09-20T21:00:00Z,Feature,Point,44.455244022206,26.043760252092408
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-4381,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-20T21:00:00Z,Feature,Point,44.42421478441619,26.075915145754838
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-4380,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-20T21:00:00Z,Feature,Point,44.43472725488969,26.09203903100713
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-437f,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-20T21:00:00Z,Feature,Point,44.434725703282545,26.09314788848137
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-437e,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,4-12,,2026-09-20T21:00:00Z,Feature,Point,44.460899113912674,26.040424188663188
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-437d,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,2438,Strada Băiculeşti,27,,2026-09-20T21:00:00Z,Feature,Point,44.482116126913716,26.05961573941887
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-437c,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,865,,2026-09-22T21:00:00Z,Feature,Point,44.39434093792741,26.1887737185185
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-437b,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,,x Drum Lunca Pricopului,2026-09-22T21:00:00Z,Feature,Point,44.39457662797614,26.185671081949888
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-437a,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,955-963,,2026-09-22T21:00:00Z,Feature,Point,44.394798211255896,26.1981845828235
v_hip_avarii.fid-43f67e4f_1a0cd51521b_-4379,Administraţia Străzilor -  ,Reţea stradală,23.09.2026,23.09.2026,25.09.2026,8,1580,Splaiul Unirii,969-979,,2026-09-22T21:00:00Z,Feature,Point,44.39494678085489,26.201519003092812
