id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192a9e4dcad_5690,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2538,Strada Witing,31-37,,2024-10-20T21:00:00Z,Feature,Point,44.44317921796242,26.07227220295901
v_hip_avarii.fid--36a69b30_192a9e4dcad_5691,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x str. Petru si Pavel,2024-10-20T21:00:00Z,Feature,Point,44.48732533886561,26.017749018386873
v_hip_avarii.fid--36a69b30_192a9e4dcad_5692,Administraţia Străzilor -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-20T21:00:00Z,Feature,Point,44.48703167743795,26.01847754736324
v_hip_avarii.fid--36a69b30_192a9e4dcad_5693,Netcity -  ,Telecomunicatii,22.10.2024,22.10.2024,24.10.2024,24,3969,Şoseaua Andronache,219,,2024-10-21T21:00:00Z,Feature,Point,44.47970196684412,26.16046293522029
v_hip_avarii.fid--36a69b30_192a9e4dcad_5694,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,5128,Strada Biharia,,Bd. Aerogării- str. Zăpada Mieilor,2024-10-20T21:00:00Z,Feature,Point,44.493580996452444,26.08576853110327
v_hip_avarii.fid--36a69b30_192a9e4dcad_5695,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.10.2024,21.10.2024,23.10.2024,8,3033,Strada Gen. Gheorghe Manu,,Bd. Lascar Catargiu- str. Occidentului,2024-10-20T21:00:00Z,Feature,Point,44.449276273762074,26.091519100380896
v_hip_avarii.fid--36a69b30_192a9e4dcad_5696,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,4349,Strada Polonă,78,,2024-10-19T21:00:00Z,Feature,Point,44.45082188751143,26.101885530168826
v_hip_avarii.fid--36a69b30_192a9e4dcad_5697,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,3547,Şoseaua Colentina,53,bl. 59 sc.D (spate bloc),2024-10-20T21:00:00Z,Feature,Point,44.46158599610141,26.132263464096685
v_hip_avarii.fid--36a69b30_192a9e4dcad_5698,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,2498,Strada Cluj,31,,2024-10-19T21:00:00Z,Feature,Point,44.45877841077781,26.068327321288933
v_hip_avarii.fid--36a69b30_192a9e4dcad_5699,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,38,,2024-10-20T21:00:00Z,Feature,Point,44.450203737366444,26.07794887202274
v_hip_avarii.fid--36a69b30_192a9e4dcad_569a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,4270,Strada Pâncota,145,,2024-10-20T21:00:00Z,Feature,Point,44.45715609443979,26.142570926143527
v_hip_avarii.fid--36a69b30_192a9e4dcad_569b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,2471,Bulevardul Alexandru Ioan Cuza,40,,2024-10-20T21:00:00Z,Feature,Point,44.450235728588254,26.07787419675088
v_hip_avarii.fid--36a69b30_192a9e4dcad_569c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,4334,Intrarea Poiana,11,,2024-10-19T21:00:00Z,Feature,Point,44.48378236068195,26.09095646630627
v_hip_avarii.fid--36a69b30_192a9e4dcad_569d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.10.2024,20.10.2024,22.10.2024,3,3752,Strada Ion Polizu,7-9,,2024-10-19T21:00:00Z,Feature,Point,44.44191538278718,26.162760259912297
v_hip_avarii.fid--36a69b30_192a9e4dcad_569e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.10.2024,21.10.2024,23.10.2024,3,76,Bulevardul Aerogării,,x Gratioasa,2024-10-20T21:00:00Z,Feature,Point,44.494471686786945,26.08022215961045
