id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1951eec8561_79bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,4276,Strada Oinei,25,,2025-02-17T22:00:00Z,Feature,Point,44.490988084798346,26.053679559920234
v_hip_avarii.fid--5557a0d2_1951eec8561_79bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,86,Strada Barbu Văcărescu,139,bl. 87 sc. C,2025-02-17T22:00:00Z,Feature,Point,44.46158157945414,26.107438105754554
v_hip_avarii.fid--5557a0d2_1951eec8561_79bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,61,Bulevardul Bucureştii Noi,,x Spicului,2025-02-19T22:00:00Z,Feature,Point,44.476631599334404,26.045850455371703
v_hip_avarii.fid--5557a0d2_1951eec8561_79be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,1733,Strada Vatra Luminoasă,,"x Dumitru Theodor Neculuţa nr. 2, (2 zone)",2025-02-19T22:00:00Z,Feature,Point,44.43969618118398,26.144899132262456
v_hip_avarii.fid--5557a0d2_1951eec8561_79bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2045,Strada Gala Galaction,14,,2025-02-19T22:00:00Z,Feature,Point,44.457673744813576,26.0712437452699
v_hip_avarii.fid--5557a0d2_1951eec8561_79c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2497,Strada Cpt. Octav Cocărăscu,79,,2025-02-19T22:00:00Z,Feature,Point,44.45645863737155,26.06984521881493
v_hip_avarii.fid--5557a0d2_1951eec8561_79c1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,1819,Bulevardul Camil Ressu,10,bl. 3 sc. 2,2025-02-19T22:00:00Z,Feature,Point,44.41815302986467,26.142426432304383
v_hip_avarii.fid--5557a0d2_1951eec8561_79c2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,1344,Strada Frt. Ilie Guriţă,36,,2025-02-17T22:00:00Z,Feature,Point,44.39760046456238,26.07317262778271
v_hip_avarii.fid--5557a0d2_1951eec8561_79c3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.02.2025,18.02.2025,20.02.2025,3,2746,Strada Samuil Vulcan,17,,2025-02-17T22:00:00Z,Feature,Point,44.41839536910999,26.06954968343175
v_hip_avarii.fid--5557a0d2_1951eec8561_79c4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,287,Calea Rahovei,261,,2025-02-19T22:00:00Z,Feature,Point,44.41523620655033,26.078473516769023
v_hip_avarii.fid--5557a0d2_1951eec8561_79c5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2612,Strada George Vâlsan,77,,2025-02-19T22:00:00Z,Feature,Point,44.45884039719467,26.045556610110246
v_hip_avarii.fid--5557a0d2_1951eec8561_79c6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2115,Strada Caraiman,118,,2025-02-18T22:00:00Z,Feature,Point,44.46558599861309,26.06586568757386
v_hip_avarii.fid--5557a0d2_1951eec8561_79c7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4332,Bulevardul Ion Ionescu de la Brad,1,,2025-02-18T22:00:00Z,Feature,Point,44.494666062673076,26.078926210133215
v_hip_avarii.fid--5557a0d2_1951eec8561_79c8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4256,Strada Ion Negulici,27,,2025-02-18T22:00:00Z,Feature,Point,44.46717340362114,26.08916701872366
v_hip_avarii.fid--5557a0d2_1951eec8561_79c9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2327,Strada Liliacului,57,,2025-02-18T22:00:00Z,Feature,Point,44.49263658696838,26.068864732071322
v_hip_avarii.fid--5557a0d2_1951eec8561_79ca,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4422,Strada Ştefan Protopopescu,3,,2025-02-18T22:00:00Z,Feature,Point,44.463178402880715,26.096813624771777
v_hip_avarii.fid--5557a0d2_1951eec8561_79cb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4422,Strada Ştefan Protopopescu,11,,2025-02-18T22:00:00Z,Feature,Point,44.46364645865579,26.10002923435172
v_hip_avarii.fid--5557a0d2_1951eec8561_79cc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,3388,Strada Vetrişoara,,x Retortei,2025-02-18T22:00:00Z,Feature,Point,44.494387440129714,26.028136851687606
v_hip_avarii.fid--5557a0d2_1951eec8561_79cd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2202,Strada Ion Neculce,2A,,2025-02-18T22:00:00Z,Feature,Point,44.45556995175656,26.072345849295953
v_hip_avarii.fid--5557a0d2_1951eec8561_79ce,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2150,Strada Virgil Pleşoianu,61,,2025-02-18T22:00:00Z,Feature,Point,44.46232941156359,26.06684095995195
v_hip_avarii.fid--5557a0d2_1951eec8561_79cf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2927,Strada Vizantea,19,,2025-02-18T22:00:00Z,Feature,Point,44.461014718154566,26.048748606469456
v_hip_avarii.fid--5557a0d2_1951eec8561_79d0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,1712,Strada Nazarcea,73,,2025-02-18T22:00:00Z,Feature,Point,44.49404709938392,26.026410767627507
v_hip_avarii.fid--5557a0d2_1951eec8561_79d1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2379,Strada Berveni,59,,2025-02-18T22:00:00Z,Feature,Point,44.491761161338914,26.040611225899294
v_hip_avarii.fid--5557a0d2_1951eec8561_79d2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2503,Strada Mitropolitul Andrei Şaguna,38A,,2025-02-18T22:00:00Z,Feature,Point,44.49659219289503,26.037752671776044
v_hip_avarii.fid--5557a0d2_1951eec8561_79d3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,2576,Strada Steluţei,28,,2025-02-18T22:00:00Z,Feature,Point,44.491703664674795,26.04608535221631
v_hip_avarii.fid--5557a0d2_1951eec8561_79d4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2025,19.02.2025,21.02.2025,2,2538,Strada Witing,3,,2025-02-18T22:00:00Z,Feature,Point,44.44479105755662,26.074041794366558
v_hip_avarii.fid--5557a0d2_1951eec8561_79d5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2025,19.02.2025,21.02.2025,2,2135,Strada Mircea Zorileanu,59,,2025-02-18T22:00:00Z,Feature,Point,44.4682695962133,26.068361967758257
v_hip_avarii.fid--5557a0d2_1951eec8561_79d6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2025,19.02.2025,21.02.2025,2,4009,Strada Grigore Mora,36,,2025-02-18T22:00:00Z,Feature,Point,44.464068647711514,26.08772479617788
v_hip_avarii.fid--5557a0d2_1951eec8561_79d7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2025,19.02.2025,21.02.2025,2,269,Strada Diaconu Coresi,27,,2025-02-18T22:00:00Z,Feature,Point,44.490886153314044,26.04019384832107
v_hip_avarii.fid--5557a0d2_1951eec8561_79d8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2025,19.02.2025,21.02.2025,2,2970,Strada Lt. Col. Paul Ionescu,9,,2025-02-18T22:00:00Z,Feature,Point,44.44990843072151,26.07703833693596
v_hip_avarii.fid--5557a0d2_1951eec8561_79d9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2025,19.02.2025,21.02.2025,2,2497,Strada Cpt. Octav Cocărăscu,89A,,2025-02-18T22:00:00Z,Feature,Point,44.456878002062275,26.070053055502456
v_hip_avarii.fid--5557a0d2_1951eec8561_79da,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2025,19.02.2025,21.02.2025,2,2083,Strada Ion Câmpineanu,11,,2025-02-18T22:00:00Z,Feature,Point,44.437346349449186,26.098996623724492
v_hip_avarii.fid--5557a0d2_1951eec8561_79db,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.02.2025,20.02.2025,22.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,98,,2025-02-19T22:00:00Z,Feature,Point,44.451734852252606,26.07331197236648
v_hip_avarii.fid--5557a0d2_1951eec8561_79dc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.02.2025,20.02.2025,22.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,101,,2025-02-19T22:00:00Z,Feature,Point,44.451627368417284,26.073328728056307
v_hip_avarii.fid--5557a0d2_1951eec8561_79dd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.02.2025,18.02.2025,20.02.2025,1,3828,Strada Ţepeş Vodă,53,x Ronda,2025-02-17T22:00:00Z,Feature,Point,44.43548011801707,26.12676428641306
v_hip_avarii.fid--5557a0d2_1951eec8561_79de,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.02.2025,18.02.2025,20.02.2025,1,3455,Strada Obleţilor,19,,2025-02-17T22:00:00Z,Feature,Point,44.448081563071426,26.160585941628337
v_hip_avarii.fid--5557a0d2_1951eec8561_79df,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.02.2025,18.02.2025,20.02.2025,1,194,Bulevardul Theodor Pallady,21,bloc P1,2025-02-17T22:00:00Z,Feature,Point,44.410979877857066,26.173692367102326
v_hip_avarii.fid--5557a0d2_1951eec8561_79e0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.02.2025,18.02.2025,20.02.2025,1,3950,Strada Lucreţiu Pătrăşcanu,12,,2025-02-17T22:00:00Z,Feature,Point,44.4333825182109,26.16853061023682
v_hip_avarii.fid--5557a0d2_1951eec8561_79e1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,3620,Bulevardul Ferdinand I,126D,spate bl.,2025-02-18T22:00:00Z,Feature,Point,44.44373552583885,26.13106340305669
v_hip_avarii.fid--5557a0d2_1951eec8561_79e2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.02.2025,19.02.2025,21.02.2025,1,4193,Strada Dogarilor,22,,2025-02-18T22:00:00Z,Feature,Point,44.449380774066874,26.108379876804246
