id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19169501aa1_589e,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1701,Şoseaua Pantelimon,101,,2024-08-18T21:00:00Z,Feature,Point,44.444813069463486,26.13950359136429
v_hip_avarii.fid--36a69b30_19169501aa1_589f,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1616,Strada Ritmului,27-33,,2024-08-18T21:00:00Z,Feature,Point,44.44491833715508,26.134277582120166
v_hip_avarii.fid--36a69b30_19169501aa1_58a0,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.08.2024,19.08.2024,21.08.2024,16,727,Strada Dumitru Badea,20,,2024-08-18T21:00:00Z,Feature,Point,44.372205599288556,26.08755334613195
v_hip_avarii.fid--36a69b30_19169501aa1_58a1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-18T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19169501aa1_58a2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei- splaiul independenței,2024-08-18T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19169501aa1_58a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3145,Strada Alexandru Lăpuşneanu,78,,2024-08-18T21:00:00Z,Feature,Point,44.48861612035363,26.030937611815407
v_hip_avarii.fid--36a69b30_19169501aa1_58a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1859,Strada Bârgăului,25,,2024-08-18T21:00:00Z,Feature,Point,44.48455508827561,26.046556243237152
v_hip_avarii.fid--36a69b30_19169501aa1_58a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2286,Intrarea Ştefan Furtună,14A,,2024-08-18T21:00:00Z,Feature,Point,44.44028530741462,26.074833578882213
v_hip_avarii.fid--36a69b30_19169501aa1_58a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
v_hip_avarii.fid--36a69b30_19169501aa1_58a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,4416,Strada Constantin D. Aricescu,11,,2024-08-19T21:00:00Z,Feature,Point,44.46115624036914,26.096174291995897
v_hip_avarii.fid--36a69b30_19169501aa1_58a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-19T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_19169501aa1_58a9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-18T21:00:00Z,Feature,Point,44.41794273613388,26.10748034070025
v_hip_avarii.fid--36a69b30_19169501aa1_58aa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-18T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_19169501aa1_58ab,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,31,Calea Vitan,55-59,,2024-08-18T21:00:00Z,Feature,Point,44.42029929961354,26.125631240114245
v_hip_avarii.fid--36a69b30_19169501aa1_58ac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,99,Strada Slt. Gheorghe Ionescu,15,spate bloc (spatiu comercial) gaz din Panselelor,2024-08-18T21:00:00Z,Feature,Point,44.38207840317409,26.13363208824791
v_hip_avarii.fid--36a69b30_19169501aa1_58ad,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1473,Intrarea Drăguşa,11,,2024-08-18T21:00:00Z,Feature,Point,44.42074785154007,26.098263773088384
v_hip_avarii.fid--36a69b30_19169501aa1_58ae,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,3147,Strada Munţii Mehedinţi,33,,2024-08-19T21:00:00Z,Feature,Point,44.429075624162024,26.210439679433566
v_hip_avarii.fid--36a69b30_19169501aa1_58af,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2746,Strada Samuil Vulcan,57,,2024-08-18T21:00:00Z,Feature,Point,44.42047637815616,26.06922240476245
v_hip_avarii.fid--36a69b30_19169501aa1_58b0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1664,Calea 13 Septembrie,206,bl. V38,2024-08-18T21:00:00Z,Feature,Point,44.420217495272205,26.064029681804023
v_hip_avarii.fid--36a69b30_19169501aa1_58b1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,1659,Intrarea Caravanei,7-9,,2024-08-19T21:00:00Z,Feature,Point,44.43332655351889,26.01665849233111
v_hip_avarii.fid--36a69b30_19169501aa1_58b2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,541,Intrarea Veseliei,8,,2024-08-19T21:00:00Z,Feature,Point,44.40616914828347,26.082903808468018
v_hip_avarii.fid--36a69b30_19169501aa1_58b3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,889,Strada Sanatoriului,48-48A,,2024-08-19T21:00:00Z,Feature,Point,44.40280063683796,26.08746028042918
v_hip_avarii.fid--36a69b30_19169501aa1_58b4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,1967,Strada Grigore Cobălcescu,8,,2024-08-17T21:00:00Z,Feature,Point,44.43756875264523,26.087083844339006
v_hip_avarii.fid--36a69b30_19169501aa1_58b5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,4105,Intrarea Moeciu,1,,2024-08-17T21:00:00Z,Feature,Point,44.4769553664688,26.09639952798846
v_hip_avarii.fid--36a69b30_19169501aa1_58b6,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,3328,Aleea Timişul De Jos,5,,2024-08-17T21:00:00Z,Feature,Point,44.416677485473514,26.01504262378263
v_hip_avarii.fid--36a69b30_19169501aa1_58b7,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,3056,Calea Giuleşti,41,,2024-08-17T21:00:00Z,Feature,Point,44.45583516359971,26.055842259072044
v_hip_avarii.fid--36a69b30_19169501aa1_58b8,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,2113,Strada Făurei,5,,2024-08-17T21:00:00Z,Feature,Point,44.481122854176746,26.053057054334822
v_hip_avarii.fid--36a69b30_19169501aa1_58b9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,5 -7,,2024-08-18T21:00:00Z,Feature,Point,44.45575624976326,26.083710556699998
v_hip_avarii.fid--36a69b30_19169501aa1_58ba,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1059,Şoseaua Nicolae Titulescu,92,,2024-08-18T21:00:00Z,Feature,Point,44.45179403570952,26.07100813676543
v_hip_avarii.fid--36a69b30_19169501aa1_58bb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,134,Strada Apusului,34,,2024-08-18T21:00:00Z,Feature,Point,44.44029628809154,26.016575818951562
v_hip_avarii.fid--36a69b30_19169501aa1_58bc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4352,Strada Zăgazului,21,,2024-08-18T21:00:00Z,Feature,Point,44.47865126161074,26.094356301189904
v_hip_avarii.fid--36a69b30_19169501aa1_58bd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4416,Strada Constantin D. Aricescu,7 -   9,,2024-08-18T21:00:00Z,Feature,Point,44.46114138778065,26.095969723697696
v_hip_avarii.fid--36a69b30_19169501aa1_58be,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,1688,Strada Feroviarilor,35,,2024-08-18T21:00:00Z,Feature,Point,44.4658270720742,26.057190425799202
v_hip_avarii.fid--36a69b30_19169501aa1_58bf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1981,Bulevardul Luptătorilor,10,,2024-08-19T21:00:00Z,Feature,Point,44.48937431277664,26.044237341168973
v_hip_avarii.fid--36a69b30_19169501aa1_58c0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,342,Strada Epureşti,30,,2024-08-19T21:00:00Z,Feature,Point,44.484735498565264,26.048292326898157
v_hip_avarii.fid--36a69b30_19169501aa1_58c1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,3744,Bulevardul Schitu Măgureanu,16,,2024-08-19T21:00:00Z,Feature,Point,44.43942089907745,26.087032239014235
v_hip_avarii.fid--36a69b30_19169501aa1_58c2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1955,Strada Târgu Neamţ,14A,,2024-08-19T21:00:00Z,Feature,Point,44.41896942964986,26.026968167690317
v_hip_avarii.fid--36a69b30_19169501aa1_58c3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,747,Strada Aristide Pascal,36,,2024-08-17T21:00:00Z,Feature,Point,44.42188722868337,26.130130331367177
v_hip_avarii.fid--36a69b30_19169501aa1_58c4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,32,Bulevardul Energeticienilor,13,,2024-08-17T21:00:00Z,Feature,Point,44.40609195109499,26.14793162228575
v_hip_avarii.fid--36a69b30_19169501aa1_58c5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,4216,Strada Elev Ştefan Ştefănescu,43,,2024-08-18T21:00:00Z,Feature,Point,44.44383946535793,26.13629999034373
v_hip_avarii.fid--36a69b30_19169501aa1_58c6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3624,Intrarea Patinoarului,18,,2024-08-18T21:00:00Z,Feature,Point,44.43138861234026,26.1449576761352
v_hip_avarii.fid--36a69b30_19169501aa1_58c7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1719,Aleea Căuzaşi,47,,2024-08-18T21:00:00Z,Feature,Point,44.42796814392288,26.112378249253894
v_hip_avarii.fid--36a69b30_19169501aa1_58c8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3325,Şoseaua Dobroeşti,,x Stancii,2024-08-18T21:00:00Z,Feature,Point,44.448216946542665,26.17304185950593
v_hip_avarii.fid--36a69b30_19169501aa1_58c9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,4216,Strada Elev Ştefan Ştefănescu,6,,2024-08-18T21:00:00Z,Feature,Point,44.44351648266389,26.134229496160003
v_hip_avarii.fid--36a69b30_19169501aa1_58ca,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,31,Calea Vitan,,x Mihai Bravu,2024-08-18T21:00:00Z,Feature,Point,44.415097089896264,26.132503016973963
v_hip_avarii.fid--36a69b30_19169501aa1_58cb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3791,Strada Banul Dumitrache,17,,2024-08-18T21:00:00Z,Feature,Point,44.45985265532532,26.115387792534133
v_hip_avarii.fid--36a69b30_19169501aa1_58cc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4216,Strada Elev Ştefan Ştefănescu,61,,2024-08-18T21:00:00Z,Feature,Point,44.44380579772712,26.139649456715116
