id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194877c0ba3_-7ef3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2490,Strada Constantin Buzdugan,5,,2025-01-19T22:00:00Z,Feature,Point,44.46486425600435,26.063822781164138
v_hip_avarii.fid-4b536247_194877c0ba3_-7ef2,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,3950,Strada Lucreţiu Pătrăşcanu,3,,2025-01-19T22:00:00Z,Feature,Point,44.43164674978175,26.16724944022223
v_hip_avarii.fid-4b536247_194877c0ba3_-7ef1,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,334,Strada Sold. Petre Tunsu,11,spate bl. ,2025-01-18T22:00:00Z,Feature,Point,44.38904950787831,26.075016414221253
v_hip_avarii.fid-4b536247_194877c0ba3_-7ef0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2538,Strada Witing,28,,2025-01-19T22:00:00Z,Feature,Point,44.44329944828403,26.07226646088798
v_hip_avarii.fid-4b536247_194877c0ba3_-7eef,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,4440,Strada Nicolae G. Caramfil,65,,2025-01-19T22:00:00Z,Feature,Point,44.481788853373,26.092209944131145
v_hip_avarii.fid-4b536247_194877c0ba3_-7eee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,2471,Bulevardul Alexandru Ioan Cuza,103,,2025-01-19T22:00:00Z,Feature,Point,44.45178066036891,26.07292037404782
v_hip_avarii.fid-4b536247_194877c0ba3_-7eed,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2025,19.01.2025,21.01.2025,1,2577,Strada George Mihai Zamfirescu,47,,2025-01-18T22:00:00Z,Feature,Point,44.45206421473286,26.051672231760456
v_hip_avarii.fid-4b536247_194877c0ba3_-7eec,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,195,Strada Păşunilor,19,,2025-01-19T22:00:00Z,Feature,Point,44.38579402544582,26.08298135844161
v_hip_avarii.fid-4b536247_194877c0ba3_-7eeb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4207,Strada Naum Râmniceanu,2-4,,2025-01-19T22:00:00Z,Feature,Point,44.45559062339946,26.098151303608766
v_hip_avarii.fid-4b536247_194877c0ba3_-7eea,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,18.01.2025,18.01.2025,20.01.2025,4,3017,Strada Orşova,5,lateral bl.D5 ,2025-01-17T22:00:00Z,Feature,Point,44.440320984484224,26.033375064911077
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,4041,Aleea Dobrina,4,Piata Delfinului,2025-01-19T22:00:00Z,Feature,Point,44.444324169352164,26.15929922329675
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee8,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,19.01.2025,19.01.2025,21.01.2025,4,3177,Strada Pravăţ,10,bl. P6,2025-01-18T22:00:00Z,Feature,Point,44.42515556054066,26.041033613692676
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,5222,Strada Chitila Triaj,,x Drumul Sabareni,2025-01-19T22:00:00Z,Feature,Point,44.47160136598618,26.01965083244484
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,1812,Strada Iancu Jianu,1,,2025-01-19T22:00:00Z,Feature,Point,44.41004113196923,26.06837899488451
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,18.01.2025,18.01.2025,20.01.2025,7,1819,Bulevardul Camil Ressu,39,Bloc Z5,2025-01-17T22:00:00Z,Feature,Point,44.41534893968762,26.152986342088973
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee4,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,19.01.2025,19.01.2025,21.01.2025,7,1819,Bulevardul Camil Ressu,41,,2025-01-18T22:00:00Z,Feature,Point,44.41499467351801,26.153789820371372
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,2265,Calea Griviţei, ,vis a vis de nr. 180,2025-01-19T22:00:00Z,Feature,Point,44.45306588681954,26.064950527132197
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee2,S.T.B.  - Sectia Linii -  ,Linie tramvai,20.01.2025,20.01.2025,22.01.2025,20,287,Calea Rahovei,295,,2025-01-19T22:00:00Z,Feature,Point,44.41326227391118,26.07391175170637
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,1173,Strada Frt. Vasile Poenaru,14,,2025-01-19T22:00:00Z,Feature,Point,44.399285798573345,26.071761638479376
v_hip_avarii.fid-4b536247_194877c0ba3_-7ee0,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,1730,Bulevardul Naţiunile Unite,5,,2025-01-19T22:00:00Z,Feature,Point,44.4298321756938,26.09325445081582
v_hip_avarii.fid-4b536247_194877c0ba3_-7edf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,2576,Strada Steluţei,1,,2025-01-19T22:00:00Z,Feature,Point,44.49143175027051,26.046052287716815
v_hip_avarii.fid-4b536247_194877c0ba3_-7ede,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,424,Bulevardul Corneliu Coposu,2,,2025-01-19T22:00:00Z,Feature,Point,44.42922011883207,26.105384876695975
v_hip_avarii.fid-4b536247_194877c0ba3_-7edd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,3920,Calea Călăraşi,182,,2025-01-19T22:00:00Z,Feature,Point,44.43180533119966,26.12927034812014
v_hip_avarii.fid-4b536247_194877c0ba3_-7edc,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,20.01.2025,20.01.2025,22.01.2025,7,1586,Strada Lujerului,,colt cu strada Liniei,2025-01-19T22:00:00Z,Feature,Point,44.43079386566664,26.033647469220124
v_hip_avarii.fid-4b536247_194877c0ba3_-7edb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,2420,Strada Serg. David Ilie,17,,2025-01-19T22:00:00Z,Feature,Point,44.39010877129026,26.105994683556318
v_hip_avarii.fid-4b536247_194877c0ba3_-7eda,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,187,Bulevardul Timişoara,60,x Moinesti,2025-01-19T22:00:00Z,Feature,Point,44.42523738060139,26.01388516690892
v_hip_avarii.fid-4b536247_194877c0ba3_-7ed9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,3968,Strada Doamna Ghica,10,Bloc 62,2025-01-19T22:00:00Z,Feature,Point,44.46109905618672,26.13355222076872
v_hip_avarii.fid-4b536247_194877c0ba3_-7ed8,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,2141,Bulevardul Octavian Goga,2,trape,2025-01-19T22:00:00Z,Feature,Point,44.42294499714041,26.111166473018933
v_hip_avarii.fid-4b536247_194877c0ba3_-7ed7,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,1826,Şoseaua Virtuţii,148,,2025-01-19T22:00:00Z,Feature,Point,44.44987249767391,26.043851855641396
v_hip_avarii.fid-4b536247_194877c0ba3_-7ed6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,716,Strada Cătruneşti,18,,2025-01-19T22:00:00Z,Feature,Point,44.37617439945735,26.13497407890086
v_hip_avarii.fid-4b536247_194877c0ba3_-7ed5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2025,20.01.2025,22.01.2025,1,4213,Strada Puţul lui Zamfir,5,,2025-01-19T22:00:00Z,Feature,Point,44.46076227101588,26.095256551198652
v_hip_avarii.fid-4b536247_194877c0ba3_-7ed4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4414,Strada Sold. Florea Neagu,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.461944043680134,26.101435269600973
v_hip_avarii.fid-4b536247_194877c0ba3_-7ed3,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,20.01.2025,20.01.2025,22.01.2025,4,343,Bulevardul Prof.dr. Gheorghe Marinescu,25,,2025-01-19T22:00:00Z,Feature,Point,44.43380486555295,26.067004750975578
v_hip_avarii.fid-4b536247_194877c0ba3_-7ed2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.01.2025,20.01.2025,22.01.2025,2,3265,Strada Busolei,14,,2025-01-19T22:00:00Z,Feature,Point,44.44990076775532,26.113344087526567
