id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b29,Administraţia Străzilor -  ,Reţea stradală,25.08.2026,25.08.2026,27.08.2026,8,1726,Bulevardul Dacia,,x Calea Grivitei,2026-08-24T21:00:00Z,Feature,Point,44.44449101446305,26.088287562676676
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b2a,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,33-41,,2026-08-23T21:00:00Z,Feature,Point,44.434601117087304,26.09523669190536
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b2b,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1730,Bulevardul Naţiunile Unite,1-7,,2026-08-23T21:00:00Z,Feature,Point,44.42980834615451,26.093449324775552
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b2c,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,23-31,,2026-08-23T21:00:00Z,Feature,Point,44.43462091980016,26.096583663088946
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b2d,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,43-57,,2026-08-23T21:00:00Z,Feature,Point,44.43453182531271,26.092666010030126
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b2e,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1823,Bulevardul Regina Elisabeta,30-44,,2026-08-23T21:00:00Z,Feature,Point,44.43477186364568,26.09490283825639
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b2f,Administraţia Străzilor -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1664,Calea 13 Septembrie,101-105,,2026-08-23T21:00:00Z,Feature,Point,44.424662528623,26.077279532398304
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b30,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1738,Splaiul Independenţei,,x Pasaj Basarab,2026-08-23T21:00:00Z,Feature,Point,44.44327816341006,26.06066758506712
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b31,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare- șos.Pipera,2026-08-23T21:00:00Z,Feature,Point,44.4531547668983,26.104732954458775
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b32,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd. Basarabia-  Splaiul Unirii,2026-08-23T21:00:00Z,Feature,Point,44.43480297504137,26.160123127282315
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b33,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,3241,Strada Braşov,,bd. timișoara- bd. ghencea ,2026-08-23T21:00:00Z,Feature,Point,44.427207744477364,26.03314631520166
v_hip_avarii.fid-4b1e45aa_1a03517622e_4b34,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.08.2026,24.08.2026,26.08.2026,8,1738,Splaiul Independenţei,,Bd. Natiunile Unite- Piața Unirii,2026-08-23T21:00:00Z,Feature,Point,44.42859850346997,26.100924355111395
