id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1938cdc40dc_3ec2,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.12.2024,02.12.2024,04.12.2024,7,4966,Drumul Lunca Jariştei,26-32,"Corp B, bl. 2",2024-12-01T22:00:00Z,Feature,Point,44.407094421897604,26.181737495112664
v_hip_avarii.fid-4b536247_1938cdc40dc_3ec3,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.12.2024,02.12.2024,04.12.2024,7,254,Prelungirea Ghencea,132,,2024-12-01T22:00:00Z,Feature,Point,44.410229508675634,26.002787554615107
v_hip_avarii.fid-4b536247_1938cdc40dc_3ec4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,4246,Strada Paul Greceanu,22,,2024-12-01T22:00:00Z,Feature,Point,44.451688264434495,26.1028800436938
v_hip_avarii.fid-4b536247_1938cdc40dc_3ec5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,5111,Aleea Danaide,5,,2024-12-01T22:00:00Z,Feature,Point,44.421831478618714,26.009676593443363
v_hip_avarii.fid-4b536247_1938cdc40dc_3ec6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,61,Bulevardul Bucureştii Noi,45,,2024-12-01T22:00:00Z,Feature,Point,44.51202477423155,26.01949339399643
v_hip_avarii.fid-4b536247_1938cdc40dc_3ec7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,276,Strada N. D. Cocea,22,,2024-12-01T22:00:00Z,Feature,Point,44.38463885814268,26.078698027922453
v_hip_avarii.fid-4b536247_1938cdc40dc_3ec8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,4305,Strada Lt. D. Darian,12,,2024-12-01T22:00:00Z,Feature,Point,44.46247608053206,26.096130218928803
v_hip_avarii.fid-4b536247_1938cdc40dc_3ec9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,3628,Strada Marinarilor,10,,2024-12-01T22:00:00Z,Feature,Point,44.49250208447837,26.081004141848126
v_hip_avarii.fid-4b536247_1938cdc40dc_3eca,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,4055,Strada Popa Iancu,2,,2024-12-01T22:00:00Z,Feature,Point,44.454489548817044,26.134283381709373
v_hip_avarii.fid-4b536247_1938cdc40dc_3ecb,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.12.2024,02.12.2024,04.12.2024,7,194,Bulevardul Theodor Pallady,,x Stelian Mihale,2024-12-01T22:00:00Z,Feature,Point,44.412240975334804,26.168835749888338
v_hip_avarii.fid-4b536247_1938cdc40dc_3ecc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2090,Strada Entuziasmului,3,,2024-12-01T22:00:00Z,Feature,Point,44.47397888315958,26.001363610551294
v_hip_avarii.fid-4b536247_1938cdc40dc_3ecd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,1289,Intrarea Trubadurului,1,,2024-12-01T22:00:00Z,Feature,Point,44.41694773383087,26.13252184467852
v_hip_avarii.fid-4b536247_1938cdc40dc_3ece,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,1738,Splaiul Independenţei,290,Club Max,2024-12-01T22:00:00Z,Feature,Point,44.44474348026494,26.05342738356082
