id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18a88cd736f_3616,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,1826,Şoseaua Virtuţii,,x Aleea Lacul Morii,2023-09-10T21:00:00Z,Feature,Point,44.44962666696683,26.042814367088617
v_hip_avarii.fid-432d8ceb_18a88cd736f_3617,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,2287,Şoseaua Chitilei,,x str. C-tin Godeanu,2023-09-10T21:00:00Z,Feature,Point,44.48765871232355,26.016957380343772
v_hip_avarii.fid-432d8ceb_18a88cd736f_3618,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,1738,Splaiul Independenţei,,x str. Selari,2023-09-10T21:00:00Z,Feature,Point,44.42960294568603,26.100074396547654
v_hip_avarii.fid-432d8ceb_18a88cd736f_3619,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,4349,Strada Polonă,81-99,,2023-09-10T21:00:00Z,Feature,Point,44.450484095481855,26.101931793996048
v_hip_avarii.fid-432d8ceb_18a88cd736f_361a,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-09-10T21:00:00Z,Feature,Point,44.42796754088266,26.10418021268135
v_hip_avarii.fid-432d8ceb_18a88cd736f_361b,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,2287,Şoseaua Chitilei,,x str. T. Neagoe,2023-09-10T21:00:00Z,Feature,Point,44.49049072200959,26.009842958069026
v_hip_avarii.fid-432d8ceb_18a88cd736f_361c,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Romana,2023-09-10T21:00:00Z,Feature,Point,44.44709139421468,26.096086222620475
v_hip_avarii.fid-432d8ceb_18a88cd736f_361d,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,1738,Splaiul Independenţei,2K,,2023-09-10T21:00:00Z,Feature,Point,44.429793413871636,26.09786153687711
v_hip_avarii.fid-432d8ceb_18a88cd736f_361e,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,4349,Strada Polonă,82-88,,2023-09-10T21:00:00Z,Feature,Point,44.45123218814954,26.101587225538605
v_hip_avarii.fid-432d8ceb_18a88cd736f_361f,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3594,Şoseaua Morarilor,6,,2023-09-11T21:00:00Z,Feature,Point,44.43737987623536,26.168119877831693
v_hip_avarii.fid-432d8ceb_18a88cd736f_3620,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-11T21:00:00Z,Feature,Point,44.44793794369783,26.08813198232863
v_hip_avarii.fid-432d8ceb_18a88cd736f_3621,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,2287,Şoseaua Chitilei,284-286,,2023-09-11T21:00:00Z,Feature,Point,44.49128406984387,26.008047352823606
v_hip_avarii.fid-432d8ceb_18a88cd736f_3622,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,2287,Şoseaua Chitilei,273,,2023-09-11T21:00:00Z,Feature,Point,44.48716704557274,26.017806705041618
v_hip_avarii.fid-432d8ceb_18a88cd736f_3623,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,4696,Strada Bilciureşti,11,,2023-09-11T21:00:00Z,Feature,Point,44.48963178710445,26.08982537390241
v_hip_avarii.fid-432d8ceb_18a88cd736f_3624,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,4696,Strada Bilciureşti,,x str. Horia Macelariu,2023-09-11T21:00:00Z,Feature,Point,44.489735888425656,26.089673388114306
v_hip_avarii.fid-432d8ceb_18a88cd736f_3625,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-11T21:00:00Z,Feature,Point,44.448900210032235,26.090416777777563
v_hip_avarii.fid-432d8ceb_18a88cd736f_3626,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,132,Şoseaua Vergului,,x sos. Morarilor,2023-09-11T21:00:00Z,Feature,Point,44.43779796910381,26.168264968166014
v_hip_avarii.fid-432d8ceb_18a88cd736f_3627,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-11T21:00:00Z,Feature,Point,44.44833589035621,26.089003158487042
v_hip_avarii.fid-432d8ceb_18a88cd736f_3628,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,4696,Strada Bilciureşti,28,,2023-09-11T21:00:00Z,Feature,Point,44.48963160634195,26.089751972086926
v_hip_avarii.fid-432d8ceb_18a88cd736f_3629,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-11T21:00:00Z,Feature,Point,44.44745440582936,26.087160614865436
v_hip_avarii.fid-432d8ceb_18a88cd736f_362a,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,4696,Strada Bilciureşti,,x str. Ocna Sibiului,2023-09-11T21:00:00Z,Feature,Point,44.48944391422372,26.08993783493445
v_hip_avarii.fid-432d8ceb_18a88cd736f_362b,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,2287,Şoseaua Chitilei,255-265,,2023-09-11T21:00:00Z,Feature,Point,44.48673341961492,26.01888252544269
v_hip_avarii.fid-432d8ceb_18a88cd736f_362c,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1419,Drumul Sării,10-12,,2023-09-12T21:00:00Z,Feature,Point,44.42099287095694,26.059405717530325
v_hip_avarii.fid-432d8ceb_18a88cd736f_362d,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,175,,2023-09-12T21:00:00Z,Feature,Point,44.48293351657577,26.028259462681145
v_hip_avarii.fid-432d8ceb_18a88cd736f_362e,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,157,,2023-09-12T21:00:00Z,Feature,Point,44.4824091962847,26.02954483131548
v_hip_avarii.fid-432d8ceb_18a88cd736f_362f,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,3639,Strada Vasile Pârvan,,x Bd. M. Kogalniceanu,2023-09-12T21:00:00Z,Feature,Point,44.43462835277186,26.08426969269323
v_hip_avarii.fid-432d8ceb_18a88cd736f_3630,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1726,Bulevardul Dacia,,x Piata Spaniei,2023-09-12T21:00:00Z,Feature,Point,44.44617480682334,26.10796622531506
v_hip_avarii.fid-432d8ceb_18a88cd736f_3631,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,61,Bulevardul Bucureştii Noi,,x sos. Chitilei,2023-09-12T21:00:00Z,Feature,Point,44.47692836721826,26.045373808667048
v_hip_avarii.fid-432d8ceb_18a88cd736f_3632,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,,x str. Laminorului,2023-09-12T21:00:00Z,Feature,Point,44.485344960613155,26.022903444607724
v_hip_avarii.fid-432d8ceb_18a88cd736f_3633,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,137,,2023-09-12T21:00:00Z,Feature,Point,44.48165475323497,26.03142243431752
v_hip_avarii.fid-432d8ceb_18a88cd736f_3634,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,233,,2023-09-12T21:00:00Z,Feature,Point,44.48551039063202,26.021973888455165
v_hip_avarii.fid-432d8ceb_18a88cd736f_3635,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,172-178,,2023-09-12T21:00:00Z,Feature,Point,44.484163969935764,26.02560074568126
v_hip_avarii.fid-432d8ceb_18a88cd736f_3636,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,1419,Drumul Sării,,x str. C-tin Marinescu,2023-09-10T21:00:00Z,Feature,Point,44.42152554376741,26.05927113838508
v_hip_avarii.fid-432d8ceb_18a88cd736f_3637,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,1419,Drumul Sării,1-9,,2023-09-10T21:00:00Z,Feature,Point,44.41934468909525,26.058972299654855
v_hip_avarii.fid-432d8ceb_18a88cd736f_3638,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,1826,Şoseaua Virtuţii,,x Bd. Constructorilor,2023-09-10T21:00:00Z,Feature,Point,44.45202964711372,26.046544932802185
v_hip_avarii.fid-432d8ceb_18a88cd736f_3639,Administraţia Străzilor -  ,Reţea stradală,11.09.2023,11.09.2023,13.09.2023,8,4349,Strada Polonă,,str. P. Greceanu - sos. Stefan cel Mare,2023-09-10T21:00:00Z,Feature,Point,44.452262388865904,26.101312428893497
v_hip_avarii.fid-432d8ceb_18a88cd736f_363a,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,2287,Şoseaua Chitilei,351-355,,2023-09-11T21:00:00Z,Feature,Point,44.490202143352015,26.010188739322196
v_hip_avarii.fid-432d8ceb_18a88cd736f_363b,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,2287,Şoseaua Chitilei,337-343,,2023-09-11T21:00:00Z,Feature,Point,44.48964432026131,26.011616077676504
v_hip_avarii.fid-432d8ceb_18a88cd736f_363c,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,132,Şoseaua Vergului,1-7,,2023-09-11T21:00:00Z,Feature,Point,44.43754033477451,26.169565085061883
v_hip_avarii.fid-432d8ceb_18a88cd736f_363d,Administraţia Străzilor -  ,Reţea stradală,12.09.2023,12.09.2023,14.09.2023,8,132,Şoseaua Vergului,15,,2023-09-11T21:00:00Z,Feature,Point,44.43744972746164,26.171188469731575
v_hip_avarii.fid-432d8ceb_18a88cd736f_363e,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1436,Bulevardul Lascăr Catargiu,48-58,,2023-09-12T21:00:00Z,Feature,Point,44.450946650341535,26.088980905462545
