id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190fe74c562_21e3,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1701,Şoseaua Pantelimon,103,,2024-07-28T21:00:00Z,Feature,Point,44.444723310958764,26.140328293172672
v_hip_avarii.fid--7c727769_190fe74c562_21e4,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1616,Strada Ritmului,18,,2024-07-28T21:00:00Z,Feature,Point,44.44467281024567,26.13383167624386
v_hip_avarii.fid--7c727769_190fe74c562_21e5,ADP Sector 2 -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-28T21:00:00Z,Feature,Point,44.43879794190423,26.147257096685067
v_hip_avarii.fid--7c727769_190fe74c562_21e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-07-28T21:00:00Z,Feature,Point,44.465144619070934,26.075695419697222
v_hip_avarii.fid--7c727769_190fe74c562_21e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3356,Strada Georges Clemenceau,11,,2024-07-28T21:00:00Z,Feature,Point,44.442258849222796,26.096366107124794
v_hip_avarii.fid--7c727769_190fe74c562_21e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2659,Strada Izbiceni,76,,2024-07-28T21:00:00Z,Feature,Point,44.48652502081564,26.052053048137058
v_hip_avarii.fid--7c727769_190fe74c562_21e9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3547,Şoseaua Colentina,2,bl. ALMO 1 sc. 7,2024-07-28T21:00:00Z,Feature,Point,44.45063140985537,26.126020071477285
v_hip_avarii.fid--7c727769_190fe74c562_21ea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1784,Strada Vasile Gherghel,76,,2024-07-28T21:00:00Z,Feature,Point,44.46266554929114,26.06836111047014
v_hip_avarii.fid--7c727769_190fe74c562_21eb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2857,Strada Pinului,16A,,2024-07-28T21:00:00Z,Feature,Point,44.46519499056267,26.04009422813835
v_hip_avarii.fid--7c727769_190fe74c562_21ec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,2857,Strada Pinului,11-11A,,2024-07-29T21:00:00Z,Feature,Point,44.46525069259397,26.040052457580458
v_hip_avarii.fid--7c727769_190fe74c562_21ed,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2024-07-29T21:00:00Z,Feature,Point,44.45224360226952,26.084119595890193
v_hip_avarii.fid--7c727769_190fe74c562_21ee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,4420,Şoseaua Nordului,94S,,2024-07-29T21:00:00Z,Feature,Point,44.482214818313786,26.088281576981174
v_hip_avarii.fid--7c727769_190fe74c562_21ef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,543,Drumul Între Tarlale,202-206,,2024-07-28T21:00:00Z,Feature,Point,44.407628249436094,26.21809649717797
v_hip_avarii.fid--7c727769_190fe74c562_21f0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1935,Strada Ienăchiţă Văcărescu,48,,2024-07-28T21:00:00Z,Feature,Point,44.42259197107768,26.100912973645727
v_hip_avarii.fid--7c727769_190fe74c562_21f1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,367,Strada Simigiului,21,,2024-07-28T21:00:00Z,Feature,Point,44.39862731127083,26.11785647779549
v_hip_avarii.fid--7c727769_190fe74c562_21f2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2758,Aleea Iosif Hodoş,6,x Lipanesti,2024-07-28T21:00:00Z,Feature,Point,44.41432391439157,26.17678325293159
v_hip_avarii.fid--7c727769_190fe74c562_21f3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,4,Bulevardul Nicolae Grigorescu,14,,2024-07-28T21:00:00Z,Feature,Point,44.430608991625235,26.161377261993238
v_hip_avarii.fid--7c727769_190fe74c562_21f4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,330,Strada Văilor,8C,,2024-07-28T21:00:00Z,Feature,Point,44.40803878712965,26.13302033549057
v_hip_avarii.fid--7c727769_190fe74c562_21f5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,324,Strada Împăratul Traian,36,,2024-07-28T21:00:00Z,Feature,Point,44.395960623221825,26.108491524284375
v_hip_avarii.fid--7c727769_190fe74c562_21f6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,519,Strada Boltei,15,,2024-07-29T21:00:00Z,Feature,Point,44.3710384114086,26.10271772373204
v_hip_avarii.fid--7c727769_190fe74c562_21f7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,156,Calea Ferentari,98,x Mitari,2024-07-28T21:00:00Z,Feature,Point,44.40291726728073,26.08168375926731
v_hip_avarii.fid--7c727769_190fe74c562_21f8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3056,Calea Giuleşti,16,,2024-07-28T21:00:00Z,Feature,Point,44.4549367311543,26.05694139937066
v_hip_avarii.fid--7c727769_190fe74c562_21f9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3176,Strada Veteranilor,11,bl. M16 sc. 4,2024-07-28T21:00:00Z,Feature,Point,44.43618996517708,26.030870239348307
v_hip_avarii.fid--7c727769_190fe74c562_21fa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1149,Strada Cap. Nicolae Păun,4,,2024-07-28T21:00:00Z,Feature,Point,44.39967887796426,26.065213261092843
v_hip_avarii.fid--7c727769_190fe74c562_21fb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1930,Strada Ghirlandei,9,bl. 43 sc. 2,2024-07-28T21:00:00Z,Feature,Point,44.43873669162818,26.01248638608829
v_hip_avarii.fid--7c727769_190fe74c562_21fc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.07.2024,29.07.2024,31.07.2024,1,4290,Strada Muzeul Zambaccian,24 A,,2024-07-28T21:00:00Z,Feature,Point,44.4606797838284,26.092119965117707
v_hip_avarii.fid--7c727769_190fe74c562_21fd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.07.2024,29.07.2024,31.07.2024,1,2931,Strada Timişului,,x Marginei,2024-07-28T21:00:00Z,Feature,Point,44.473450607474774,26.041801043476873
v_hip_avarii.fid--7c727769_190fe74c562_21fe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.07.2024,29.07.2024,31.07.2024,1,4212,Strada Tudor Vianu,6,,2024-07-28T21:00:00Z,Feature,Point,44.45733253398333,26.09720482325642
v_hip_avarii.fid--7c727769_190fe74c562_21ff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.07.2024,29.07.2024,31.07.2024,2,2471,Bulevardul Alexandru Ioan Cuza,29,,2024-07-28T21:00:00Z,Feature,Point,44.449670285358124,26.079375788919343
