id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194a6d4d6c9_49d3,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3330,Strada Vasile Lascăr,78B,,2025-01-27T22:00:00Z,Feature,Point,44.44255096589416,26.109920124388132
v_hip_avarii.fid-4b536247_194a6d4d6c9_49d4,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,4419,Calea Floreasca,29,,2025-01-27T22:00:00Z,Feature,Point,44.45543042824966,26.100628768842608
v_hip_avarii.fid-4b536247_194a6d4d6c9_49d5,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3330,Strada Vasile Lascăr,,x Thomas Masaryk,2025-01-27T22:00:00Z,Feature,Point,44.44064671530101,26.108721242609622
v_hip_avarii.fid-4b536247_194a6d4d6c9_49d6,Administraţia Străzilor -  ,Reţea stradală,28.01.2025,28.01.2025,30.01.2025,8,3106,Strada Romancierilor,2A,,2025-01-27T22:00:00Z,Feature,Point,44.42389617445409,26.02515782256811
v_hip_avarii.fid-4b536247_194a6d4d6c9_49d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,3572,Strada Spartacus,6,,2025-01-25T22:00:00Z,Feature,Point,44.43691421470079,26.14660763735739
v_hip_avarii.fid-4b536247_194a6d4d6c9_49d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2379,Strada Berveni,103B,,2025-01-26T22:00:00Z,Feature,Point,44.49314660496916,26.04405559371226
v_hip_avarii.fid-4b536247_194a6d4d6c9_49d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2080,Strada Luduş,34,,2025-01-26T22:00:00Z,Feature,Point,44.46784893963838,26.037078156321698
v_hip_avarii.fid-4b536247_194a6d4d6c9_49da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2025-01-26T22:00:00Z,Feature,Point,44.45304965127952,26.097497507642533
v_hip_avarii.fid-4b536247_194a6d4d6c9_49db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2531,Strada Abrud,132,,2025-01-26T22:00:00Z,Feature,Point,44.46096103023444,26.07227047808075
v_hip_avarii.fid-4b536247_194a6d4d6c9_49dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,4107,Strada Pieţii,96,,2025-01-26T22:00:00Z,Feature,Point,44.48257182556692,26.032318816979217
v_hip_avarii.fid-4b536247_194a6d4d6c9_49dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2543,Strada Triumfului,126,,2025-01-26T22:00:00Z,Feature,Point,44.47547546138876,26.03299150979912
v_hip_avarii.fid-4b536247_194a6d4d6c9_49de,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,1739,Strada Hortensiei,13,,2025-01-25T22:00:00Z,Feature,Point,44.47128871351047,26.153076189591065
v_hip_avarii.fid-4b536247_194a6d4d6c9_49df,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2025,25.01.2025,27.01.2025,3,2564,Strada Străbună,28,,2025-01-24T22:00:00Z,Feature,Point,44.4824553757513,26.037648718095195
v_hip_avarii.fid-4b536247_194a6d4d6c9_49e0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,4295,Strada N. Constantinescu,6,,2025-01-27T22:00:00Z,Feature,Point,44.461993088038845,26.095559242700933
v_hip_avarii.fid-4b536247_194a6d4d6c9_49e1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-27T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid-4b536247_194a6d4d6c9_49e2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2025,28.01.2025,30.01.2025,3,2543,Strada Triumfului,124,,2025-01-27T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid-4b536247_194a6d4d6c9_49e3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.01.2025,25.01.2025,27.01.2025,3,2420,Strada Serg. David Ilie,22,,2025-01-24T22:00:00Z,Feature,Point,44.390113431386816,26.10585543617748
v_hip_avarii.fid-4b536247_194a6d4d6c9_49e4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,26,,2025-01-25T22:00:00Z,Feature,Point,44.389673903990705,26.105291486547785
v_hip_avarii.fid-4b536247_194a6d4d6c9_49e5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,22B,,2025-01-25T22:00:00Z,Feature,Point,44.389862680245656,26.105539437013828
