id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d28fde35d_27ab,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,1823,Bulevardul Regina Elisabeta,4,,2024-01-18T22:00:00Z,Feature,Point,44.435266708386315,26.100536832743188
v_hip_avarii.fid--18adab81_18d28fde35d_27ac,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2024-01-18T22:00:00Z,Feature,Point,44.43332257113904,26.093957223715048
v_hip_avarii.fid--18adab81_18d28fde35d_27ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,51,Strada Bruxelles,17,,2024-01-18T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d28fde35d_27ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-18T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d28fde35d_27af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1671,Strada Dumitru Florescu,5,,2024-01-21T22:00:00Z,Feature,Point,44.470467680162386,26.057492358476413
v_hip_avarii.fid--18adab81_18d28fde35d_27b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,51,Strada Bruxelles,17,,2024-01-21T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d28fde35d_27b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-21T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d28fde35d_27b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2669,Strada Stănileşti,9B,,2024-01-21T22:00:00Z,Feature,Point,44.49243401704423,26.042791095535044
v_hip_avarii.fid--18adab81_18d28fde35d_27b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,3056,Calea Giuleşti,152-154,gaz din Godeni,2024-01-21T22:00:00Z,Feature,Point,44.465020033871696,26.03898115010687
v_hip_avarii.fid--18adab81_18d28fde35d_27b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,2826,Strada Godeni,9,,2024-01-21T22:00:00Z,Feature,Point,44.46551378951884,26.039358988721013
v_hip_avarii.fid--18adab81_18d28fde35d_27b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2024,22.01.2024,24.01.2024,3,1981,Bulevardul Luptătorilor,10,,2024-01-21T22:00:00Z,Feature,Point,44.489399535082484,26.044207859077435
v_hip_avarii.fid--18adab81_18d28fde35d_27b6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2024,21.01.2024,23.01.2024,3,2651,Aleea Botorani,,x Drumul Sarii,2024-01-20T22:00:00Z,Feature,Point,44.419967221769134,26.059322825898835
v_hip_avarii.fid--18adab81_18d28fde35d_27b7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,620,Strada Pleşani,7,,2024-01-18T22:00:00Z,Feature,Point,44.402534252642454,26.077251789243597
v_hip_avarii.fid--18adab81_18d28fde35d_27b8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.01.2024,21.01.2024,23.01.2024,3,1023,Strada Taiga,10,,2024-01-20T22:00:00Z,Feature,Point,44.40057229036768,26.061340773234495
v_hip_avarii.fid--18adab81_18d28fde35d_27b9,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,2810,Strada Dr. Iacob Felix,38,,2024-01-19T22:00:00Z,Feature,Point,44.45118240304088,26.081518912691347
v_hip_avarii.fid--18adab81_18d28fde35d_27ba,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.01.2024,20.01.2024,22.01.2024,1,3195,Strada Gen. Ioan Culcer,66,,2024-01-19T22:00:00Z,Feature,Point,44.42174921277758,26.055618367592366
v_hip_avarii.fid--18adab81_18d28fde35d_27bb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,1734,Strada Liniei,56,,2024-01-20T22:00:00Z,Feature,Point,44.430148704788365,26.023666673426106
v_hip_avarii.fid--18adab81_18d28fde35d_27bc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2024,19.01.2024,21.01.2024,1,98,Calea Dorobanţilor,85-87,,2024-01-18T22:00:00Z,Feature,Point,44.451899209915695,26.098768445798587
v_hip_avarii.fid--18adab81_18d28fde35d_27bd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2024,19.01.2024,21.01.2024,1,2508,Strada Răsăritului,84,,2024-01-18T22:00:00Z,Feature,Point,44.42819104446422,26.02052078008364
v_hip_avarii.fid--18adab81_18d28fde35d_27be,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2024,19.01.2024,21.01.2024,1,3637,Strada Jules Michelet,,x Gheorghe Magheru ,2024-01-18T22:00:00Z,Feature,Point,44.44397492052096,26.098665010201074
v_hip_avarii.fid--18adab81_18d28fde35d_27bf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2024,19.01.2024,21.01.2024,1,3056,Calea Giuleşti,23,,2024-01-18T22:00:00Z,Feature,Point,44.45182222755927,26.058489074211202
v_hip_avarii.fid--18adab81_18d28fde35d_27c0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2024,19.01.2024,21.01.2024,1,98,Calea Dorobanţilor,191,,2024-01-18T22:00:00Z,Feature,Point,44.46291385045408,26.091952711632608
v_hip_avarii.fid--18adab81_18d28fde35d_27c1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2024,19.01.2024,21.01.2024,1,1608,Bulevardul 1 Mai,31,,2024-01-18T22:00:00Z,Feature,Point,44.418885081765694,26.044290617647132
v_hip_avarii.fid--18adab81_18d28fde35d_27c2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2024,19.01.2024,21.01.2024,1,3297,Strada Episcopiei,7,,2024-01-18T22:00:00Z,Feature,Point,44.44197011128732,26.097079435125178
v_hip_avarii.fid--18adab81_18d28fde35d_27c3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.01.2024,19.01.2024,21.01.2024,1,2135,Strada Mircea Zorileanu,35,,2024-01-18T22:00:00Z,Feature,Point,44.46775156489955,26.06614198548281
v_hip_avarii.fid--18adab81_18d28fde35d_27c4,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.01.2024,21.01.2024,23.01.2024,1,1961,Bulevardul Anul 1864,1,,2024-01-20T22:00:00Z,Feature,Point,44.43725539904624,26.00672372402961
v_hip_avarii.fid--18adab81_18d28fde35d_27c5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,3156,Strada Frumoasă,9,,2024-01-18T22:00:00Z,Feature,Point,44.44863342046959,26.08448673959413
v_hip_avarii.fid--18adab81_18d28fde35d_27c6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2271,Strada Palisandrului,22,,2024-01-18T22:00:00Z,Feature,Point,44.492255887562315,26.038147611052267
v_hip_avarii.fid--18adab81_18d28fde35d_27c7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,1059,Şoseaua Nicolae Titulescu,89,,2024-01-18T22:00:00Z,Feature,Point,44.45205585866575,26.07689420745705
v_hip_avarii.fid--18adab81_18d28fde35d_27c8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2403,Strada Mircea Vulcanescu,39,,2024-01-18T22:00:00Z,Feature,Point,44.443327786890464,26.083990636413986
v_hip_avarii.fid--18adab81_18d28fde35d_27c9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,256,Şoseaua Străuleşti,142,,2024-01-18T22:00:00Z,Feature,Point,44.4958540819638,26.06305365276976
