id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59f7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,1704,Strada Răsvani,26,,2024-04-10T21:00:00Z,Feature,Point,44.43233700271347,26.199473734542973
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59f8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4440,Strada Nicolae G. Caramfil,62,,2024-04-10T21:00:00Z,Feature,Point,44.485442230491834,26.092235869801762
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59f9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3056,Calea Giuleşti,111,,2024-04-10T21:00:00Z,Feature,Point,44.46013424812845,26.047403809921395
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59fa,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,154,Strada Gen. Candiano Popescu,41,,2024-04-09T21:00:00Z,Feature,Point,44.414940451853546,26.09801932502324
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59fb,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,2471,Bulevardul Alexandru Ioan Cuza,69,,2024-04-10T21:00:00Z,Feature,Point,44.450826375021926,26.075837387789413
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59fc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,3504,Strada Mihai Eminescu,25,,2024-04-09T21:00:00Z,Feature,Point,44.447150056304864,26.10038861374472
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59fd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,2705,Strada Înfrăţirii,15B,,2024-04-09T21:00:00Z,Feature,Point,44.47818095475247,26.032297846086088
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59fe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,2799,Strada Cap. Eftimie Z. Croitoru,1A,,2024-04-09T21:00:00Z,Feature,Point,44.43561063813823,26.009299145559144
v_hip_avarii.fid-43c21a11_18eccb2b2a4_59ff,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4440,Strada Nicolae G. Caramfil,44,,2024-04-10T21:00:00Z,Feature,Point,44.48304757975107,26.092462307046894
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a00,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,10.04.2024,10.04.2024,12.04.2024,7,125,Bulevardul Constructorilor,16,,2024-04-09T21:00:00Z,Feature,Point,44.45849404011104,26.04016630136198
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a01,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,1002,Strada Şoimuş,86,,2024-04-09T21:00:00Z,Feature,Point,44.38995759158687,26.101545516321437
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a02,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4440,Strada Nicolae G. Caramfil,,vis-a-vis de nr. 10,2024-04-10T21:00:00Z,Feature,Point,44.476827715122944,26.092641529134738
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a03,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,167,Bulevardul Ion Mihalache,104,,2024-04-10T21:00:00Z,Feature,Point,44.46148816671389,26.073751354481846
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a04,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,2928,Strada Navigaţiei,66,,2024-04-09T21:00:00Z,Feature,Point,44.47464340204638,26.038732765584864
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a05,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4338,Şoseaua Pipera,32,,2024-04-10T21:00:00Z,Feature,Point,44.47954311319206,26.099969469759337
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a06,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4440,Strada Nicolae G. Caramfil,77,,2024-04-10T21:00:00Z,Feature,Point,44.4826917535199,26.092178619640173
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a07,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4440,Strada Nicolae G. Caramfil,83,,2024-04-10T21:00:00Z,Feature,Point,44.48293424477944,26.092151971775742
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a08,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,4376,Strada Alexandru Iacobescu,20,,2024-04-09T21:00:00Z,Feature,Point,44.44140158178679,26.05755858268141
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a09,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4440,Strada Nicolae G. Caramfil,,vis-a-vis de nr. 36,2024-04-10T21:00:00Z,Feature,Point,44.48572618209245,26.091938063198977
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a0a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,2507,Strada Toporaşi,23,,2024-04-10T21:00:00Z,Feature,Point,44.390491738560094,26.08835809611872
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a0b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,2203,Strada Barbu Lăutaru,2,,2024-04-10T21:00:00Z,Feature,Point,44.455682315626774,26.063579268395532
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a0c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,2083,Strada Ion Câmpineanu,13,,2024-04-09T21:00:00Z,Feature,Point,44.43722725376188,26.098186189362583
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a0d,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,2674,Şoseaua Alexandria,152,,2024-04-09T21:00:00Z,Feature,Point,44.398329859236505,26.04426424035247
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a0e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,2720,Strada Radna,42,,2024-04-09T21:00:00Z,Feature,Point,44.44961195356005,26.0582432403082
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a0f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,4213,Strada Puţul lui Zamfir,15,,2024-04-09T21:00:00Z,Feature,Point,44.460864996943585,26.096282022744827
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a10,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,328,Bulevardul Tineretului,53,bl. 65,2024-04-10T21:00:00Z,Feature,Point,44.40878160390231,26.116775667311057
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a11,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.04.2024,11.04.2024,13.04.2024,7,4376,Strada Alexandru Iacobescu,28,,2024-04-10T21:00:00Z,Feature,Point,44.441407209835056,26.057642048332905
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a12,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,11.04.2024,11.04.2024,13.04.2024,7,1106,Strada Râmnicu Vâlcea,9,,2024-04-10T21:00:00Z,Feature,Point,44.4174419278745,26.140458592457033
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a13,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,1702,Strada Fântânica,26,,2024-04-09T21:00:00Z,Feature,Point,44.44541505610637,26.14730906509495
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a14,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,4216,Strada Elev Ştefan Ştefănescu,30-32,,2024-04-09T21:00:00Z,Feature,Point,44.443658397883915,26.13538393172241
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a15,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,3280,Strada Mătăsari,30,,2024-04-09T21:00:00Z,Feature,Point,44.439245509913555,26.12900270471723
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a16,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,3759,Strada Vasile Vasilievici Stroescu,26,,2024-04-09T21:00:00Z,Feature,Point,44.44004311345421,26.122865143285434
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a17,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,3398,Strada Batişte,3,,2024-04-09T21:00:00Z,Feature,Point,44.43769837442501,26.101957383685438
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a18,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,132,Şoseaua Vergului,65,,2024-04-09T21:00:00Z,Feature,Point,44.43938129561719,26.180516290340595
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a19,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,3920,Calea Călăraşi,92,,2024-04-09T21:00:00Z,Feature,Point,44.433194932890515,26.117775253887398
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a1a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,1053,Aleea Barajul Dunării,4A,,2024-04-11T21:00:00Z,Feature,Point,44.42654470450048,26.170852998539164
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a1b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.04.2024,12.04.2024,14.04.2024,3,624,Intrarea Nicolae Muscă,7,,2024-04-11T21:00:00Z,Feature,Point,44.40271175053036,26.075937922140348
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a1c,Netcity -  ,Telecomunicatii,12.04.2024,12.04.2024,14.04.2024,24,2598,Strada Constantin Sandu - Aldea,66,,2024-04-11T21:00:00Z,Feature,Point,44.46907524347441,26.06891338779395
v_hip_avarii.fid-43c21a11_18eccb2b2a4_5a1d,Netcity -  ,Telecomunicatii,12.04.2024,12.04.2024,14.04.2024,24,2598,Strada Constantin Sandu - Aldea,4,,2024-04-11T21:00:00Z,Feature,Point,44.46767560294187,26.06323165141858
