id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c5ac2dad8_2237,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2727,Bulevardul Gheorghe Duca,,x Paul Ionescu,2023-12-10T22:00:00Z,Feature,Point,44.44956779917543,26.077876334584463
v_hip_avarii.fid--18adab81_18c5ac2dad8_2238,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,51-61,,2023-12-10T22:00:00Z,Feature,Point,44.45022288800919,26.077542530684145
v_hip_avarii.fid--18adab81_18c5ac2dad8_2239,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1059,Şoseaua Nicolae Titulescu,79-87,,2023-12-10T22:00:00Z,Feature,Point,44.45197379802329,26.07751396066545
v_hip_avarii.fid--18adab81_18c5ac2dad8_223a,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2727,Bulevardul Gheorghe Duca,,x C.C. Arion,2023-12-10T22:00:00Z,Feature,Point,44.44915822199761,26.077441444435117
v_hip_avarii.fid--18adab81_18c5ac2dad8_223b,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,919,Aleea Livezilor,32-36,,2023-12-10T22:00:00Z,Feature,Point,44.392189955417415,26.080216049701065
v_hip_avarii.fid--18adab81_18c5ac2dad8_223c,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-10T22:00:00Z,Feature,Point,44.45098028215265,26.076714599074815
v_hip_avarii.fid--18adab81_18c5ac2dad8_223d,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,23-33,,2023-12-10T22:00:00Z,Feature,Point,44.42391397276438,26.093109840469417
v_hip_avarii.fid--18adab81_18c5ac2dad8_223e,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-10T22:00:00Z,Feature,Point,44.45032030808445,26.07791184698786
v_hip_avarii.fid--18adab81_18c5ac2dad8_223f,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1701,Şoseaua Pantelimon,41-93,,2023-12-10T22:00:00Z,Feature,Point,44.44525525543858,26.13687092361435
v_hip_avarii.fid--18adab81_18c5ac2dad8_2240,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1059,Şoseaua Nicolae Titulescu,61-71,,2023-12-10T22:00:00Z,Feature,Point,44.4519672450105,26.078382626219582
v_hip_avarii.fid--18adab81_18c5ac2dad8_2241,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1580,Splaiul Unirii,8,,2023-12-10T22:00:00Z,Feature,Point,44.4254130101903,26.107516874691658
v_hip_avarii.fid--18adab81_18c5ac2dad8_2242,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-11T22:00:00Z,Feature,Point,44.43378021788763,26.093947464977607
v_hip_avarii.fid--18adab81_18c5ac2dad8_2243,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,3421,Strada Olari,25,,2023-12-11T22:00:00Z,Feature,Point,44.43927769936458,26.11801615795869
v_hip_avarii.fid--18adab81_18c5ac2dad8_2244,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. I. Negruzzi,2023-12-12T22:00:00Z,Feature,Point,44.44879132384872,26.0732277536174
v_hip_avarii.fid--18adab81_18c5ac2dad8_2245,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. Pandele Tarusanu,2023-12-12T22:00:00Z,Feature,Point,44.44809480111777,26.07471893298519
v_hip_avarii.fid--18adab81_18c5ac2dad8_2246,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. Alexandru Deparateanu,2023-12-12T22:00:00Z,Feature,Point,44.449014784343134,26.072680279526253
v_hip_avarii.fid--18adab81_18c5ac2dad8_2247,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1059,Şoseaua Nicolae Titulescu,64,,2023-12-12T22:00:00Z,Feature,Point,44.45289645277069,26.074494164920807
v_hip_avarii.fid--18adab81_18c5ac2dad8_2248,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Dr. Felix,2023-12-12T22:00:00Z,Feature,Point,44.45227162803473,26.081067253964292
v_hip_avarii.fid--18adab81_18c5ac2dad8_2249,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1580,Splaiul Unirii,176,,2023-12-10T22:00:00Z,Feature,Point,44.409602286361086,26.121205871970783
v_hip_avarii.fid--18adab81_18c5ac2dad8_224a,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-10T22:00:00Z,Feature,Point,44.45121957589808,26.075007298386332
v_hip_avarii.fid--18adab81_18c5ac2dad8_224b,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1059,Şoseaua Nicolae Titulescu,95-105,,2023-12-10T22:00:00Z,Feature,Point,44.452221512435834,26.07569018934427
v_hip_avarii.fid--18adab81_18c5ac2dad8_224c,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,39-53,,2023-12-10T22:00:00Z,Feature,Point,44.42341053378101,26.09203223006117
v_hip_avarii.fid--18adab81_18c5ac2dad8_224d,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2727,Bulevardul Gheorghe Duca,,x Petru Poni,2023-12-10T22:00:00Z,Feature,Point,44.44874781251184,26.076945226618545
v_hip_avarii.fid--18adab81_18c5ac2dad8_224e,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,11-15,,2023-12-10T22:00:00Z,Feature,Point,44.424717245822315,26.094364889139865
v_hip_avarii.fid--18adab81_18c5ac2dad8_224f,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-10T22:00:00Z,Feature,Point,44.44449696076263,26.139460300339845
v_hip_avarii.fid--18adab81_18c5ac2dad8_2250,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,151,Bulevardul Unirii,25,,2023-12-10T22:00:00Z,Feature,Point,44.42725892850284,26.10056261575895
v_hip_avarii.fid--18adab81_18c5ac2dad8_2251,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,,x 11 Iunie,2023-12-10T22:00:00Z,Feature,Point,44.425226586063445,26.095085472092197
v_hip_avarii.fid--18adab81_18c5ac2dad8_2252,Administraţia Străzilor -  ,Reţea stradală,12.12.2023,12.12.2023,14.12.2023,8,1824,Strada Dezrobirii,40-46,,2023-12-11T22:00:00Z,Feature,Point,44.43882850468899,26.024096663507937
v_hip_avarii.fid--18adab81_18c5ac2dad8_2253,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,2265,Calea Griviţei,,x str. C. Disescu,2023-12-12T22:00:00Z,Feature,Point,44.44845035527635,26.074052056613287
v_hip_avarii.fid--18adab81_18c5ac2dad8_2254,Administraţia Străzilor -  ,Reţea stradală,13.12.2023,13.12.2023,15.12.2023,8,1059,Şoseaua Nicolae Titulescu,14-18,,2023-12-12T22:00:00Z,Feature,Point,44.4522764441597,26.07793165468961
