id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b58,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,4696,Strada Bilciureşti,,x Promoroaca,2025-02-02T22:00:00Z,Feature,Point,44.49089937796923,26.088794636989224
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b59,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,90,Bulevardul I. C. Brătianu,,langa statia STB Sf. Gheorghe,2025-02-02T22:00:00Z,Feature,Point,44.434166610584434,26.103148315935826
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b5a,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,,x Dinicu Golescu,2025-02-02T22:00:00Z,Feature,Point,44.445248014890495,26.07454467159818
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b5b,Administraţia Străzilor -  ,Reţea stradală,03.02.2025,03.02.2025,05.02.2025,8,2538,Strada Witing,7,,2025-02-02T22:00:00Z,Feature,Point,44.444553944583426,26.073778655538423
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b5c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2543,Strada Triumfului,124,,2025-01-30T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b5d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-30T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1998,Strada Gen. H. M. Berthelot,95,,2025-02-01T22:00:00Z,Feature,Point,44.44106782309302,26.082775958692906
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b5f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4088,Strada Albac,4,,2025-02-02T22:00:00Z,Feature,Point,44.45460573644145,26.099093591521363
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b60,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2516,Strada Sălătruc,11,,2025-02-02T22:00:00Z,Feature,Point,44.48929724609606,26.045039197623385
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b61,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,4420,Şoseaua Nordului,46,,2025-02-02T22:00:00Z,Feature,Point,44.478404907254536,26.087875751676663
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b62,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2477,Strada Miercani,22,,2025-02-02T22:00:00Z,Feature,Point,44.49668461566642,26.039922106657997
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b63,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2273,Strada Poiana Florilor,25-27,gaz din Gladiolelor,2025-01-30T22:00:00Z,Feature,Point,44.42305504169077,26.092600529485193
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b64,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1691,Aleea Vlăhiţa,1A,scoala,2025-01-30T22:00:00Z,Feature,Point,44.409844501084784,26.169220289198964
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b65,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,4919,Aleea Coconi,,x Stiubei,2025-02-01T22:00:00Z,Feature,Point,44.40997677880716,26.128648016545966
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b66,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1165,Strada Corneşti,17,,2025-02-01T22:00:00Z,Feature,Point,44.371528175804215,26.101197355873143
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b67,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,154,Strada Gen. Candiano Popescu,91,,2025-02-01T22:00:00Z,Feature,Point,44.412359326035286,26.098406841589814
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b68,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,1536,Strada Vlaicu Vodă,5,bl. C9 sc. 2,2025-02-02T22:00:00Z,Feature,Point,44.419179404749194,26.118959426068397
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b69,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2100,Calea Dudeşti,151A,,2025-02-02T22:00:00Z,Feature,Point,44.42213222997829,26.130798482099063
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b6a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2100,Calea Dudeşti,151,,2025-02-02T22:00:00Z,Feature,Point,44.422166772242846,26.13073209815716
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b6b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2371,Strada Gen. Dr. Emanoil Mihail Severin,2-18,,2025-01-30T22:00:00Z,Feature,Point,44.43756022806675,26.067618467440656
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b6c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2229,Strada Sold. Ene Modoran,14,bl. M185,2025-01-30T22:00:00Z,Feature,Point,44.410680205531406,26.065580066299525
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b6d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2821,Strada Gen. Vasile Milea,4,banda 1,2025-01-30T22:00:00Z,Feature,Point,44.43191055471446,26.054268096695353
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b6e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1297,Strada Radu Chiriţescu,27,,2025-01-30T22:00:00Z,Feature,Point,44.39810290182034,26.073239913549703
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b6f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1173,Strada Frt. Vasile Poenaru,,x Salaj,2025-02-01T22:00:00Z,Feature,Point,44.3994570550059,26.070658129068843
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b70,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.02.2025,01.02.2025,03.02.2025,3,3026,Strada Valea Ialomiţei,,x Valea Oltului,2025-01-31T22:00:00Z,Feature,Point,44.42111854999318,26.013082329975955
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b71,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.02.2025,01.02.2025,03.02.2025,3,107,Strada Ritoride,2,gaz din sos Viilor,2025-01-31T22:00:00Z,Feature,Point,44.40927213908471,26.090047983920385
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b72,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2025,02.02.2025,04.02.2025,3,1110,Strada Pecineaga,7,"lateral bl. 25, sc. 1",2025-02-01T22:00:00Z,Feature,Point,44.407011662899656,26.06910744171134
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b73,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,1915,Strada Valea Oltului,20,bl. A43 sc. A,2025-02-02T22:00:00Z,Feature,Point,44.421120007167204,26.013080643630136
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b74,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,2229,Strada Sold. Ene Modoran,14,bl. M185,2025-02-02T22:00:00Z,Feature,Point,44.410680205531406,26.065580066299525
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b75,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,1297,Strada Radu Chiriţescu,27,,2025-02-02T22:00:00Z,Feature,Point,44.39810290182034,26.073239913549703
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b76,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.02.2025,03.02.2025,05.02.2025,3,3056,Calea Giuleşti,129,bl. D1 sc. 2,2025-02-02T22:00:00Z,Feature,Point,44.46211491082233,26.042318200308472
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b77,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.01.2025,31.01.2025,02.02.2025,1,3188,Strada Aleşd,3B,,2025-01-30T22:00:00Z,Feature,Point,44.440932937591384,26.01841966501948
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b78,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.01.2025,31.01.2025,02.02.2025,1,1938,Strada 9 Mai,6,,2025-01-30T22:00:00Z,Feature,Point,44.45554996768887,26.054197971971963
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b79,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.01.2025,31.01.2025,02.02.2025,1,2590,Strada Câineni,17,,2025-01-30T22:00:00Z,Feature,Point,44.49174982600104,26.049098939027644
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b7a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.01.2025,31.01.2025,02.02.2025,1,4349,Strada Polonă,82,,2025-01-30T22:00:00Z,Feature,Point,44.45102713141932,26.101696602117283
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b7b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.02.2025,01.02.2025,03.02.2025,1,97,Bulevardul Banul Manta,7,,2025-01-31T22:00:00Z,Feature,Point,44.45322071493251,26.07379346843657
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b7c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.01.2025,31.01.2025,02.02.2025,1,1780,Drumul Belşugului,23,,2025-01-30T22:00:00Z,Feature,Point,44.43540305652598,25.992818359296425
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b7d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.01.2025,31.01.2025,02.02.2025,1,2341,Strada Islaz,7,,2025-01-30T22:00:00Z,Feature,Point,44.46000420753371,26.06637303783169
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b7e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,31.01.2025,31.01.2025,02.02.2025,1,3448,Strada Cotul Siretului,2,,2025-01-30T22:00:00Z,Feature,Point,44.47054226260314,26.009931049748626
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b7f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.02.2025,02.02.2025,04.02.2025,1,2156,Strada Gen. Petre Popovăţ,39,,2025-02-01T22:00:00Z,Feature,Point,44.44980773534263,26.047593916699046
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b80,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2666,Bulevardul Mareşal Alexandru Averescu,26,,2025-01-30T22:00:00Z,Feature,Point,44.463551257583525,26.074477136986822
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b81,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,4422,Strada Ştefan Protopopescu,6,,2025-01-30T22:00:00Z,Feature,Point,44.46321196391209,26.097346516772028
v_hip_avarii.fid--5557a0d2_194c2160ac0_3b82,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2543,Strada Triumfului,129,,2025-01-30T22:00:00Z,Feature,Point,44.474952928549115,26.032675898225865
