id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1919ea32528_4c6d,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,2438,Strada Băiculeşti,13,,2024-08-28T21:00:00Z,Feature,Point,44.48197879176508,26.057810993339146
v_hip_avarii.fid--36a69b30_1919ea32528_4c6e,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,2438,Strada Băiculeşti,15,,2024-08-28T21:00:00Z,Feature,Point,44.48115290196727,26.054262214766762
v_hip_avarii.fid--36a69b30_1919ea32528_4c6f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1639,Strada Pajurei,16,,2024-08-28T21:00:00Z,Feature,Point,44.482484698783395,26.050400308656226
v_hip_avarii.fid--36a69b30_1919ea32528_4c70,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil,62,,2024-08-28T21:00:00Z,Feature,Point,44.4854749109639,26.092280279692492
v_hip_avarii.fid--36a69b30_1919ea32528_4c71,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,432,Strada Buzeşti,61,,2024-08-28T21:00:00Z,Feature,Point,44.45135283887772,26.08381020208944
v_hip_avarii.fid--36a69b30_1919ea32528_4c72,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.08.2024,29.08.2024,31.08.2024,2,2141,Bulevardul Octavian Goga,4,,2024-08-28T21:00:00Z,Feature,Point,44.42379482736056,26.115965012124686
v_hip_avarii.fid--36a69b30_1919ea32528_4c73,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil,44,,2024-08-28T21:00:00Z,Feature,Point,44.483064064904035,26.092462928603695
v_hip_avarii.fid--36a69b30_1919ea32528_4c74,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil, ,x Daniel Danielopolu,2024-08-28T21:00:00Z,Feature,Point,44.4845310481024,26.091969807144512
v_hip_avarii.fid--36a69b30_1919ea32528_4c75,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil,72,,2024-08-28T21:00:00Z,Feature,Point,44.48587297267572,26.092276102635473
v_hip_avarii.fid--36a69b30_1919ea32528_4c76,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4440,Strada Nicolae G. Caramfil,77,,2024-08-28T21:00:00Z,Feature,Point,44.48269799126459,26.092192652681987
v_hip_avarii.fid--36a69b30_1919ea32528_4c77,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,187,Bulevardul Timişoara,60B,,2024-08-28T21:00:00Z,Feature,Point,44.425003374740434,26.013183995612042
v_hip_avarii.fid--36a69b30_1919ea32528_4c78,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1805,Strada Trapezului,2,,2024-08-28T21:00:00Z,Feature,Point,44.40978113242486,26.17213612516808
v_hip_avarii.fid--36a69b30_1919ea32528_4c79,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1805,Strada Trapezului,3,,2024-08-28T21:00:00Z,Feature,Point,44.40965148290744,26.17235575992049
v_hip_avarii.fid--36a69b30_1919ea32528_4c7a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,194,Bulevardul Theodor Pallady,23,trape,2024-08-28T21:00:00Z,Feature,Point,44.41083311744638,26.175210648077922
v_hip_avarii.fid--36a69b30_1919ea32528_4c7b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2271,Strada Palisandrului,25,,2024-08-28T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_1919ea32528_4c7c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1059,Şoseaua Nicolae Titulescu,95-103,,2024-08-28T21:00:00Z,Feature,Point,44.45211629901752,26.07627198688891
v_hip_avarii.fid--36a69b30_1919ea32528_4c7d,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,3440,Calea Plevnei, ,x Orhideelor,2024-08-28T21:00:00Z,Feature,Point,44.447019305132585,26.065035593723398
v_hip_avarii.fid--36a69b30_1919ea32528_4c7e,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,4041,Aleea Dobrina,6,bl. 49C ,2024-08-28T21:00:00Z,Feature,Point,44.444358246535835,26.15957453857799
v_hip_avarii.fid--36a69b30_1919ea32528_4c7f,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,29.08.2024,29.08.2024,31.08.2024,4,1802,Bulevardul Chişinău,2,,2024-08-28T21:00:00Z,Feature,Point,44.44532453581602,26.157058454261396
v_hip_avarii.fid--36a69b30_1919ea32528_4c80,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,4453,Strada Spiru Haret,,x Berthelot,2024-08-28T21:00:00Z,Feature,Point,44.441750192035556,26.089568738537473
v_hip_avarii.fid--36a69b30_1919ea32528_4c81,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2018,Şoseaua Bucureşti - Ploieşti,37,,2024-08-28T21:00:00Z,Feature,Point,44.49471646894344,26.078918512543947
