id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1906cbe21d8_-73cb,Administraţia Străzilor -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-06-27T21:00:00Z,Feature,Point,44.4442255477202,26.144732111936296
v_hip_avarii.fid--7c727769_1906cbe21d8_-73ca,Administraţia Străzilor -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,1701,Şoseaua Pantelimon,113-117,,2024-06-30T21:00:00Z,Feature,Point,44.44438699862937,26.14341368701015
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c9,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,28.06.2024,28.06.2024,30.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-27T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,2487,Strada Nataţiei,,str. Neajlovului- str. Jiului,2024-06-27T21:00:00Z,Feature,Point,44.49270997716719,26.050920188560237
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,294,Strada Coralilor,,Șos. Străulești- str. Natației,2024-06-27T21:00:00Z,Feature,Point,44.493918958282514,26.06346998070155
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-06-27T21:00:00Z,Feature,Point,44.44234983186957,26.0937248106874
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,3729,Calea Moşilor,,str. Bărăției- șos. Mihai Bravu,2024-06-27T21:00:00Z,Feature,Point,44.44881027177083,26.125021612236527
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,5128,Strada Biharia,,Bd.Aerogării-str. Zăpada Mieilor,2024-06-27T21:00:00Z,Feature,Point,44.49359043561954,26.08576870858753
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,29A,,2024-06-30T21:00:00Z,Feature,Point,44.4866881346512,26.03920233528606
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,361,,2024-06-30T21:00:00Z,Feature,Point,44.49036533174996,26.009415432501875
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2705,Strada Înfrăţirii,52-54,,2024-06-30T21:00:00Z,Feature,Point,44.4770678049112,26.03085058207028
v_hip_avarii.fid--7c727769_1906cbe21d8_-73c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,27-29,,2024-06-30T21:00:00Z,Feature,Point,44.48679021752106,26.039405803012087
v_hip_avarii.fid--7c727769_1906cbe21d8_-73bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4416,Strada Constantin D. Aricescu,65,,2024-06-30T21:00:00Z,Feature,Point,44.46158173801615,26.09962171302966
v_hip_avarii.fid--7c727769_1906cbe21d8_-73be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1712,Strada Nazarcea,99,,2024-06-30T21:00:00Z,Feature,Point,44.493003359346154,26.025596667135552
v_hip_avarii.fid--7c727769_1906cbe21d8_-73bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,355,,2024-06-30T21:00:00Z,Feature,Point,44.49011757831334,26.01011497018353
v_hip_avarii.fid--7c727769_1906cbe21d8_-73bc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-27T21:00:00Z,Feature,Point,44.42965107899729,26.115757797261058
v_hip_avarii.fid--7c727769_1906cbe21d8_-73bb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-27T21:00:00Z,Feature,Point,44.429660186076426,26.11574133061543
v_hip_avarii.fid--7c727769_1906cbe21d8_-73ba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.06.2024,28.06.2024,30.06.2024,3,1933,Strada Gheorghe Manea,12,,2024-06-27T21:00:00Z,Feature,Point,44.424482850650016,26.12654399581318
