id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b1f03a149_6172,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,2228,Strada Lespezi,33,,2023-10-12T21:00:00Z,Feature,Point,44.41417712126272,26.05788685397831
v_hip_avarii.fid--214c4854_18b1f03a149_6173,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie,2023-10-12T21:00:00Z,Feature,Point,44.418615026435546,26.059063057548776
v_hip_avarii.fid--214c4854_18b1f03a149_6174,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1689,Bulevardul Libertăţii,,splaiul independenței- piața regina maria,2023-10-12T21:00:00Z,Feature,Point,44.43274616494313,26.09145171945704
v_hip_avarii.fid--214c4854_18b1f03a149_6175,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,4440,Strada Nicolae G. Caramfil,,șos. nordului- str. av.Șerbănescu,2023-10-12T21:00:00Z,Feature,Point,44.48738755723876,26.09199045191616
v_hip_avarii.fid--214c4854_18b1f03a149_6176,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1826,Şoseaua Virtuţii,,între Calea Crângași - Bd. Iuliu Maniu,2023-10-12T21:00:00Z,Feature,Point,44.45310329807774,26.04850398644776
v_hip_avarii.fid--214c4854_18b1f03a149_6177,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,4612,Aleea Sucidava,9,,2023-10-12T21:00:00Z,Feature,Point,44.4610797885724,26.158966372149614
v_hip_avarii.fid--214c4854_18b1f03a149_6178,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2088,Şoseaua Odăi,347-363,,2023-10-12T21:00:00Z,Feature,Point,44.52686616727545,26.042198933934777
v_hip_avarii.fid--214c4854_18b1f03a149_6179,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2088,Şoseaua Odăi,379-381,,2023-10-12T21:00:00Z,Feature,Point,44.5249997553802,26.037523347838434
v_hip_avarii.fid--214c4854_18b1f03a149_617a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,2895,Strada Bucegi,8,,2023-10-12T21:00:00Z,Feature,Point,44.47190008591,26.044441322371018
v_hip_avarii.fid--214c4854_18b1f03a149_617b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.10.2023,13.10.2023,15.10.2023,3,5095,Calea Ion  Zavoi,,interventia este pe Campul Pipera 52 bis,2023-10-12T21:00:00Z,Feature,Point,44.50637627527769,26.1034534802939
