id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e3f422463_6682,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,2287,Şoseaua Chitilei,,x Aeroportului,2026-05-17T21:00:00Z,Feature,Point,44.49304916152301,26.00541836498754
v_hip_avarii.fid-46325e65_19e3f422463_6683,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2105,Bulevardul Dinicu Golescu,32,,2026-05-19T21:00:00Z,Feature,Point,44.44305272076385,26.078115630598692
v_hip_avarii.fid-46325e65_19e3f422463_6684,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,19,,2026-05-19T21:00:00Z,Feature,Point,44.44929628237874,26.08063546202778
v_hip_avarii.fid-46325e65_19e3f422463_6685,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2471,Bulevardul Alexandru Ioan Cuza,84,,2026-05-19T21:00:00Z,Feature,Point,44.451310265823516,26.074524627231856
v_hip_avarii.fid-46325e65_19e3f422463_6686,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2403,Strada Mircea Vulcanescu,76,,2026-05-19T21:00:00Z,Feature,Point,44.442745379645025,26.08001125512078
v_hip_avarii.fid-46325e65_19e3f422463_6687,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,3152,Bulevardul Mircea Vodă,41,,2026-05-19T21:00:00Z,Feature,Point,44.41948640383782,26.11285475203062
v_hip_avarii.fid-46325e65_19e3f422463_6688,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,149,,2026-05-17T21:00:00Z,Feature,Point,44.457099337326305,26.096255322415594
v_hip_avarii.fid-46325e65_19e3f422463_6689,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,,x Muzeul Zambaccian,2026-05-17T21:00:00Z,Feature,Point,44.46066617918539,26.093751550090726
v_hip_avarii.fid-46325e65_19e3f422463_668a,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1419,Drumul Sării,65,,2026-05-17T21:00:00Z,Feature,Point,44.423276928261465,26.059624104657125
v_hip_avarii.fid-46325e65_19e3f422463_668b,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1580,Splaiul Unirii,,x Mihai Bravu,2026-05-17T21:00:00Z,Feature,Point,44.40939505923949,26.122706380433815
v_hip_avarii.fid-46325e65_19e3f422463_668c,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Calea Ferentari,2026-05-18T21:00:00Z,Feature,Point,44.409798770345695,26.07695011956308
v_hip_avarii.fid-46325e65_19e3f422463_668d,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,86,,2026-05-18T21:00:00Z,Feature,Point,44.43400148645666,26.08256904416218
v_hip_avarii.fid-46325e65_19e3f422463_668e,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,64-68,,2026-05-18T21:00:00Z,Feature,Point,44.433760195179275,26.08609055964702
v_hip_avarii.fid-46325e65_19e3f422463_668f,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-18T21:00:00Z,Feature,Point,44.41375908782745,26.080390005603995
v_hip_avarii.fid-46325e65_19e3f422463_6690,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,17,,2026-05-18T21:00:00Z,Feature,Point,44.41311777203593,26.079982551496336
v_hip_avarii.fid-46325e65_19e3f422463_6691,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,70-74,,2026-05-18T21:00:00Z,Feature,Point,44.43382695260485,26.08503879206704
v_hip_avarii.fid-46325e65_19e3f422463_6692,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,66B,,2026-05-18T21:00:00Z,Feature,Point,44.41239003505919,26.079357670536915
v_hip_avarii.fid-46325e65_19e3f422463_6693,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,52-56A,,2026-05-18T21:00:00Z,Feature,Point,44.43360543336906,26.08846911633743
v_hip_avarii.fid-46325e65_19e3f422463_6694,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,76,,2026-05-18T21:00:00Z,Feature,Point,44.41010250918472,26.077386709320724
v_hip_avarii.fid-46325e65_19e3f422463_6695,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,58-62,,2026-05-18T21:00:00Z,Feature,Point,44.43366825919108,26.08743690260219
v_hip_avarii.fid-46325e65_19e3f422463_6696,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,80-84,,2026-05-18T21:00:00Z,Feature,Point,44.43392321069624,26.083271120174473
v_hip_avarii.fid-46325e65_19e3f422463_6697,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2403,Strada Mircea Vulcanescu,110,,2026-05-19T21:00:00Z,Feature,Point,44.44082568939261,26.073751133454014
v_hip_avarii.fid-46325e65_19e3f422463_6698,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2403,Strada Mircea Vulcanescu,114,,2026-05-19T21:00:00Z,Feature,Point,44.44073338851158,26.073478869437327
v_hip_avarii.fid-46325e65_19e3f422463_6699,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,92-94,,2026-05-18T21:00:00Z,Feature,Point,44.434051584789984,26.081621322221533
v_hip_avarii.fid-46325e65_19e3f422463_669a,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2093,Strada Preciziei,9,,2026-05-19T21:00:00Z,Feature,Point,44.430275900367754,25.985535257903432
v_hip_avarii.fid-46325e65_19e3f422463_669b,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,64A,,2026-05-18T21:00:00Z,Feature,Point,44.412623675271426,26.079564279866133
v_hip_avarii.fid-46325e65_19e3f422463_669c,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2093,Strada Preciziei,15,,2026-05-19T21:00:00Z,Feature,Point,44.42991792677168,25.981289592557633
v_hip_avarii.fid-46325e65_19e3f422463_669d,Administraţia Străzilor -  ,Reţea stradală,20.05.2026,20.05.2026,22.05.2026,8,2403,Strada Mircea Vulcanescu,,x Str. Theodor Aman,2026-05-19T21:00:00Z,Feature,Point,44.444208001258026,26.087466413104874
