id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19169501aa1_45be,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1701,Şoseaua Pantelimon,101,,2024-08-18T21:00:00Z,Feature,Point,44.444813069463486,26.13950359136429
v_hip_avarii.fid--36a69b30_19169501aa1_45bf,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1616,Strada Ritmului,27-33,,2024-08-18T21:00:00Z,Feature,Point,44.44491833715508,26.134277582120166
v_hip_avarii.fid--36a69b30_19169501aa1_45c0,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.08.2024,19.08.2024,21.08.2024,16,727,Strada Dumitru Badea,20,,2024-08-18T21:00:00Z,Feature,Point,44.372205599288556,26.08755334613195
v_hip_avarii.fid--36a69b30_19169501aa1_45c1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-18T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19169501aa1_45c2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei- splaiul independenței,2024-08-18T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19169501aa1_45c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3145,Strada Alexandru Lăpuşneanu,78,,2024-08-18T21:00:00Z,Feature,Point,44.48861612035363,26.030937611815407
v_hip_avarii.fid--36a69b30_19169501aa1_45c4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1859,Strada Bârgăului,25,,2024-08-18T21:00:00Z,Feature,Point,44.48455508827561,26.046556243237152
v_hip_avarii.fid--36a69b30_19169501aa1_45c5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2286,Intrarea Ştefan Furtună,14A,,2024-08-18T21:00:00Z,Feature,Point,44.44028530741462,26.074833578882213
v_hip_avarii.fid--36a69b30_19169501aa1_45c6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
v_hip_avarii.fid--36a69b30_19169501aa1_45c7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,4416,Strada Constantin D. Aricescu,11,,2024-08-19T21:00:00Z,Feature,Point,44.46115624036914,26.096174291995897
v_hip_avarii.fid--36a69b30_19169501aa1_45c8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-19T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_19169501aa1_45c9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-18T21:00:00Z,Feature,Point,44.41794273613388,26.10748034070025
