id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b3d,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-14T21:00:00Z,Feature,Point,44.438109192360116,26.11578245796006
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b3c,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-14T21:00:00Z,Feature,Point,44.43818714901315,26.1172425663649
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b3b,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-14T21:00:00Z,Feature,Point,44.437834809109354,26.116693380711574
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b3a,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-14T21:00:00Z,Feature,Point,44.43846434997693,26.11644891105683
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b39,Administraţia Străzilor -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-14T21:00:00Z,Feature,Point,44.43853512850435,26.11702872895793
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b38,Administraţia Străzilor -  ,Reţea stradală,16.04.2024,16.04.2024,18.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15, ,2024-04-15T21:00:00Z,Feature,Point,44.43850655170764,26.118073793320047
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b37,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2290,Strada Baia,2-8,,2024-04-14T21:00:00Z,Feature,Point,44.49952632453249,26.037934982464126
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b36,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2202,Strada Ion Neculce,8,,2024-04-14T21:00:00Z,Feature,Point,44.45611052338764,26.072907768013565
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b35,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4425,Strada Smaranda Brăescu,38-42,,2024-04-14T21:00:00Z,Feature,Point,44.48113002145607,26.09430738260689
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b34,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2630,Strada Petöfi Şandor,2,,2024-04-14T21:00:00Z,Feature,Point,44.460359860910685,26.078456903298292
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b33,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2202,Strada Ion Neculce,38-42,,2024-04-14T21:00:00Z,Feature,Point,44.45740496747885,26.074194552334475
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b32,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3868,Strada Piaţa Amzei,8,,2024-04-14T21:00:00Z,Feature,Point,44.44345136120101,26.09438705827765
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b31,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,167,Bulevardul Ion Mihalache,98,alee spate bl.,2024-04-14T21:00:00Z,Feature,Point,44.46114806327565,26.074557267467345
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b30,ADP Sector 1 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-14T21:00:00Z,Feature,Point,44.438794482298476,26.099530635591716
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b2f,ADP Sector 2 -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,3729,Calea Moşilor,312,,2024-04-14T21:00:00Z,Feature,Point,44.44785854799957,26.12399729658053
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b2e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,359,Bulevardul Poligrafiei,,intre Piața Presei Libere si Str. Jiului,2024-04-14T21:00:00Z,Feature,Point,44.48521545702138,26.057677913567744
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b2d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2287,Şoseaua Chitilei,,intre Bd. Bucureștii Noim si Limita Administrativă,2024-04-14T21:00:00Z,Feature,Point,44.47678791079153,26.045389685467406
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b2c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,4420,Şoseaua Nordului,,intre Str. Nicolae  Caramfil si Limita CF,2024-04-14T21:00:00Z,Feature,Point,44.475095907626745,26.091304987931707
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b2b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,313,Strada Slt. Constantin Godeanu,,intre Sos. Chitilei si Pod Străulești,2024-04-14T21:00:00Z,Feature,Point,44.48758521097239,26.01706828564633
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b2a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,2513,Strada Gării de Nord,,intre Str. Cameliei si Piața Gării de Nord,2024-04-14T21:00:00Z,Feature,Point,44.44381834065428,26.079268196573082
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b29,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,31,Calea Vitan,,intre Calea Dudești si Splaiul Unirii,2024-04-14T21:00:00Z,Feature,Point,44.40391709656533,26.142378743420178
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b28,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2024,15.04.2024,17.04.2024,8,128,Bulevardul Iuliu Maniu,,intre Splaiul Independenței si Bd. Doina Cornea,2024-04-14T21:00:00Z,Feature,Point,44.43465639801764,26.05427769578412
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b27,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,1679,Strada Carol Knappe,47,,2024-04-14T21:00:00Z,Feature,Point,44.4612381438773,26.06794222713608
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b26,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,2895,Strada Bucegi,43,,2024-04-14T21:00:00Z,Feature,Point,44.47296617692541,26.047013993843045
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b25,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3119,Strada Niagara,35,,2024-04-14T21:00:00Z,Feature,Point,44.47460491633868,26.037944099414933
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b24,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,8,,2024-04-14T21:00:00Z,Feature,Point,44.48717488491356,26.015736650374286
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,2813,Strada Renaşterii,130,,2024-04-14T21:00:00Z,Feature,Point,44.474603085932955,26.03336108097056
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b22,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3119,Strada Niagara,15,,2024-04-14T21:00:00Z,Feature,Point,44.47372469334498,26.040126319608582
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b21,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3119,Strada Niagara,37,,2024-04-14T21:00:00Z,Feature,Point,44.47465799371518,26.037804144799072
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,2086,Strada Nicolae Nicoleanu,18,,2024-04-14T21:00:00Z,Feature,Point,44.514918639044744,26.0197043512245
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,44,,2024-04-14T21:00:00Z,Feature,Point,44.4884270263145,26.012592455826482
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3012,Strada Nămăeşti,10A,(12),2024-04-14T21:00:00Z,Feature,Point,44.4780279520463,26.028624717914703
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,1981,Bulevardul Luptătorilor,59,(54),2024-04-14T21:00:00Z,Feature,Point,44.49045108579665,26.05054807170543
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3012,Strada Nămăeşti,2,(4),2024-04-14T21:00:00Z,Feature,Point,44.47778673746376,26.029224511951643
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,3183,Strada Mezeş,29,(24),2024-04-14T21:00:00Z,Feature,Point,44.48337137720359,26.021013022627947
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,2889,Strada Liniştei,57,(55),2024-04-14T21:00:00Z,Feature,Point,44.47376483062089,26.039442229317718
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2024,15.04.2024,17.04.2024,3,2858,Strada Frasinului,17,(15),2024-04-14T21:00:00Z,Feature,Point,44.4650299761796,26.040775091136407
v_hip_avarii.fid--2fce34b7_18ee579faa4_-4b18,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.04.2024,16.04.2024,18.04.2024,3,2265,Calea Griviţei,6,,2024-04-15T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
