id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72b3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1716,Bulevardul Mărăşti,,Spital Elias-  str. Alexandru Constantinescu,2025-03-06T22:00:00Z,Feature,Point,44.46797371414659,26.07404736741356
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72b2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,2538,Strada Witing,,Bd. Dinicu Golescu- Calea Plevnei,2025-03-06T22:00:00Z,Feature,Point,44.44257315265481,26.071558174987125
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,3440,Calea Plevnei,,str. Vasile Pârvan- str. Witing,2025-03-06T22:00:00Z,Feature,Point,44.43646822782751,26.08332472644845
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,Piața Victoriei- Piața Arcul de Triumf,2025-03-06T22:00:00Z,Feature,Point,44.45347285690226,26.08522901644815
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.03.2025,07.03.2025,09.03.2025,8,1726,Bulevardul Dacia,,Polona - Calea Dorobanți,2025-03-06T22:00:00Z,Feature,Point,44.44679797463591,26.09960567094618
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72ae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,3145,Strada Alexandru Lăpuşneanu,82,,2025-03-06T22:00:00Z,Feature,Point,44.48869462462442,26.031147032048406
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,2945,Strada Mureş,61,,2025-03-06T22:00:00Z,Feature,Point,44.469224863406794,26.049509428586177
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,4306,Strada Bârlogeni,51,,2025-03-06T22:00:00Z,Feature,Point,44.484958720879845,26.036668505544416
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,3521,Intrarea Bobeică,,x Stefan Mihaileanu,2025-03-06T22:00:00Z,Feature,Point,44.434253712182,26.11707696460295
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,2564,Strada Străbună,68,,2025-03-06T22:00:00Z,Feature,Point,44.479187035348225,26.034865090652325
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,2537,Strada Ştirbei Vodă,162,bl. 22A,2025-03-06T22:00:00Z,Feature,Point,44.439570383503806,26.07953940095418
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,1705,Strada Gospodăriei,10 D,,2025-03-06T22:00:00Z,Feature,Point,44.40894173010162,26.163411402577424
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,580,Drumul Câmpeni,27,,2025-03-06T22:00:00Z,Feature,Point,44.37191758895623,26.132285223922526
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,4053,Strada Matei Basarab,58,,2025-03-06T22:00:00Z,Feature,Point,44.43042056570777,26.116733750796527
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,646,Strada Ilie Păun,2,,2025-03-06T22:00:00Z,Feature,Point,44.39261171141022,26.08499391323071
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,646,Strada Ilie Păun,6,,2025-03-06T22:00:00Z,Feature,Point,44.39239162615983,26.08451343951568
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.03.2025,07.03.2025,09.03.2025,3,2589,Strada Lt. Petre Linteş,8B,,2025-03-06T22:00:00Z,Feature,Point,44.422175560501614,26.076634742537674
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,3156,Strada Frumoasă,41,,2025-03-06T22:00:00Z,Feature,Point,44.44883638049518,26.087043472522666
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,187,Bulevardul Timişoara,101,,2025-03-06T22:00:00Z,Feature,Point,44.424372666460684,26.008711229157036
v_hip_avarii.fid--5557a0d2_1957cdd904d_-72a0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,1943,Bulevardul Uverturii,224  - 240,,2025-03-06T22:00:00Z,Feature,Point,44.445113580948465,26.018052756884806
v_hip_avarii.fid--5557a0d2_1957cdd904d_-729f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,2821,Strada Gen. Vasile Milea,6,actual Bulevardul Paul Teodorescu nr. 6,2025-03-06T22:00:00Z,Feature,Point,44.42828024111056,26.05455207659813
v_hip_avarii.fid--5557a0d2_1957cdd904d_-729e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,361,Aleea Cetăţuia,8,,2025-03-06T22:00:00Z,Feature,Point,44.43516045384669,26.03673889441844
v_hip_avarii.fid--5557a0d2_1957cdd904d_-729d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,4805,Drumul Osiei,75,,2025-03-06T22:00:00Z,Feature,Point,44.43860281713062,25.987293679033233
v_hip_avarii.fid--5557a0d2_1957cdd904d_-729c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,128,Bulevardul Iuliu Maniu,109,,2025-03-06T22:00:00Z,Feature,Point,44.43372012811069,25.998640583168587
v_hip_avarii.fid--5557a0d2_1957cdd904d_-729b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,4321,Strada Cpt. Alexandru Şerbănescu,46,,2025-03-06T22:00:00Z,Feature,Point,44.48633795056343,26.094283773304333
v_hip_avarii.fid--5557a0d2_1957cdd904d_-729a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,187,Bulevardul Timişoara,19,,2025-03-06T22:00:00Z,Feature,Point,44.42825609974205,26.0495692287394
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7299,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,157,Bulevardul Apicultorilor,44,,2025-03-06T22:00:00Z,Feature,Point,44.50551246659909,26.062249170224227
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7298,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,1943,Bulevardul Uverturii,210 - 220,,2025-03-06T22:00:00Z,Feature,Point,44.44430454321944,26.019026310605213
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7297,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,1419,Drumul Sării,16,,2025-03-06T22:00:00Z,Feature,Point,44.42227920796021,26.05959226228046
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7296,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,2910,Strada Cernişoara,94,,2025-03-06T22:00:00Z,Feature,Point,44.444720630563786,26.028027988057943
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7295,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,3609,Şoseaua Dudeşti - Pantelimon,41,,2025-03-06T22:00:00Z,Feature,Point,44.43664041744229,26.18892396703827
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7294,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,3609,Şoseaua Dudeşti - Pantelimon,21,,2025-03-06T22:00:00Z,Feature,Point,44.435279094484585,26.18772194776326
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7293,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,3920,Calea Călăraşi,173,,2025-03-06T22:00:00Z,Feature,Point,44.43231547602582,26.126956958156672
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7292,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,3556,Strada Maria Rosetti,25,,2025-03-06T22:00:00Z,Feature,Point,44.4422624122404,26.10788838454123
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7291,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,3920,Calea Călăraşi,176,,2025-03-06T22:00:00Z,Feature,Point,44.43214075709853,26.126848185749083
v_hip_avarii.fid--5557a0d2_1957cdd904d_-7290,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,1288,Aleea Blăjel,13,,2025-03-06T22:00:00Z,Feature,Point,44.4162177496579,26.13279768423865
v_hip_avarii.fid--5557a0d2_1957cdd904d_-728f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,1997,Strada Delea Nouă,7,,2025-03-06T22:00:00Z,Feature,Point,44.430666918651326,26.130119553551282
v_hip_avarii.fid--5557a0d2_1957cdd904d_-728e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,2076,Strada Rodiei,44,,2025-03-06T22:00:00Z,Feature,Point,44.425889132987784,26.131115285410996
v_hip_avarii.fid--5557a0d2_1957cdd904d_-728d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,2674,Şoseaua Alexandria,11,,2025-03-06T22:00:00Z,Feature,Point,44.403157647477144,26.057421886454463
v_hip_avarii.fid--5557a0d2_1957cdd904d_-728c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,304,Strada Serg. Şerban Manea,12,,2025-03-06T22:00:00Z,Feature,Point,44.40789260935898,26.05756652553313
v_hip_avarii.fid--5557a0d2_1957cdd904d_-728b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,1813,Strada Petre Ispirescu,113,,2025-03-06T22:00:00Z,Feature,Point,44.41711835184778,26.058788222263594
v_hip_avarii.fid--5557a0d2_1957cdd904d_-728a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.03.2025,07.03.2025,09.03.2025,2,235,Strada Boian,74,,2025-03-06T22:00:00Z,Feature,Point,44.373319112702816,26.136940476411244
