id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e33dedf11_35c9,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,11.03.2024,11.03.2024,13.03.2024,4,3222,Aleea Valea Salciei,1,bl. D5,2024-03-10T22:00:00Z,Feature,Point,44.41251499132224,26.0172862146944
v_hip_avarii.fid-43c21a11_18e33dedf11_35ca,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,2678,Strada Dr. Frederic Joliot - Curie,3-5,,2024-03-10T22:00:00Z,Feature,Point,44.4305925768694,26.0723533433693
v_hip_avarii.fid-43c21a11_18e33dedf11_35cb,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,12.03.2024,12.03.2024,14.03.2024,4,187,Bulevardul Timişoara,27,bl. D,2024-03-11T22:00:00Z,Feature,Point,44.427935043102785,26.045083070716718
v_hip_avarii.fid-43c21a11_18e33dedf11_35cc,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,12.03.2024,12.03.2024,14.03.2024,4,4262,Şoseaua Mihai Bravu,62,bl. P8,2024-03-11T22:00:00Z,Feature,Point,44.44523256394259,26.127286741454363
v_hip_avarii.fid-43c21a11_18e33dedf11_35cd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.03.2024,11.03.2024,13.03.2024,1,4013,Aleea Alexandru,,x Venezuela,2024-03-10T22:00:00Z,Feature,Point,44.45790989517343,26.08963951162365
v_hip_avarii.fid-43c21a11_18e33dedf11_35ce,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.03.2024,12.03.2024,14.03.2024,4,1580,Splaiul Unirii,165,,2024-03-11T22:00:00Z,Feature,Point,44.41722752169066,26.113953690810472
v_hip_avarii.fid-43c21a11_18e33dedf11_35cf,ADP Sector 1 -  ,Reţea stradală,12.03.2024,12.03.2024,14.03.2024,8,3628,Strada Marinarilor,,x Bucuresti - Ploiesti,2024-03-11T22:00:00Z,Feature,Point,44.49272520875234,26.07976379582067
v_hip_avarii.fid-43c21a11_18e33dedf11_35d0,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.03.2024,12.03.2024,14.03.2024,4,4262,Şoseaua Mihai Bravu,45,bl. P16 Bis,2024-03-11T22:00:00Z,Feature,Point,44.44459855823689,26.128141510477764
v_hip_avarii.fid-43c21a11_18e33dedf11_35d1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.03.2024,12.03.2024,14.03.2024,4,5,Strada Prevederii,18,,2024-03-11T22:00:00Z,Feature,Point,44.408674291308095,26.170317651271358
v_hip_avarii.fid-43c21a11_18e33dedf11_35d2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,12.03.2024,12.03.2024,14.03.2024,4,128,Bulevardul Iuliu Maniu,,x Lujerului - trape,2024-03-11T22:00:00Z,Feature,Point,44.43380478272672,26.03433251023011
v_hip_avarii.fid-43c21a11_18e33dedf11_35d3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.03.2024,12.03.2024,14.03.2024,2,1672,Strada Popişteanu,55,,2024-03-11T22:00:00Z,Feature,Point,44.47228821587808,26.05573799774318
v_hip_avarii.fid-43c21a11_18e33dedf11_35d4,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,10.03.2024,10.03.2024,12.03.2024,4,3056,Calea Giuleşti,125,bl. B,2024-03-09T22:00:00Z,Feature,Point,44.46130023588873,26.044675243367525
