id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190ee99f545_-6a64,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.07.2024,23.07.2024,25.07.2024,20,1664,Calea 13 Septembrie,,x Drumul Sarii,2024-07-22T21:00:00Z,Feature,Point,44.41841866412062,26.05899163566711
v_hip_avarii.fid--7c727769_190ee99f545_-6a63,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,2265,Calea Griviţei,226,- trape,2024-07-22T21:00:00Z,Feature,Point,44.46638036330874,26.053761232441886
v_hip_avarii.fid--7c727769_190ee99f545_-6a62,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.07.2024,23.07.2024,25.07.2024,20,167,Bulevardul Ion Mihalache,,x Putul lui Craciun,2024-07-22T21:00:00Z,Feature,Point,44.47114802944767,26.051645333616385
v_hip_avarii.fid--7c727769_190ee99f545_-6a61,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,125,Bulevardul Constructorilor,20,"bl. 20A, sc. C",2024-07-22T21:00:00Z,Feature,Point,44.45600329221943,26.042977982402594
v_hip_avarii.fid--7c727769_190ee99f545_-6a60,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,2659,Strada Izbiceni,29,,2024-07-22T21:00:00Z,Feature,Point,44.488509827986896,26.04589330511792
v_hip_avarii.fid--7c727769_190ee99f545_-6a5f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3428,Strada Pompiliu Eliade,1,,2024-07-22T21:00:00Z,Feature,Point,44.434879265557456,26.088041623565907
v_hip_avarii.fid--7c727769_190ee99f545_-6a5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,2401,Şoseaua Bucureşti - Târgovişte,1,,2024-07-22T21:00:00Z,Feature,Point,44.51600627424332,26.01469925805771
v_hip_avarii.fid--7c727769_190ee99f545_-6a5d,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,1585,Strada Valea Cascadelor,2,spate bl. A3,2024-07-22T21:00:00Z,Feature,Point,44.432888197568055,26.00510468665832
v_hip_avarii.fid--7c727769_190ee99f545_-6a5c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,94,Strada Tâmpa,5,,2024-07-22T21:00:00Z,Feature,Point,44.44467171373613,26.14303765639075
v_hip_avarii.fid--7c727769_190ee99f545_-6a5b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3556,Strada Maria Rosetti,47,,2024-07-22T21:00:00Z,Feature,Point,44.44211487861758,26.110431493175163
v_hip_avarii.fid--7c727769_190ee99f545_-6a5a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,3915,Strada Elena,58,,2024-07-22T21:00:00Z,Feature,Point,44.45651169577643,26.13289701917646
v_hip_avarii.fid--7c727769_190ee99f545_-6a59,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,3056,Calea Giuleşti,237,,2024-07-22T21:00:00Z,Feature,Point,44.46555017200728,26.03727229675712
v_hip_avarii.fid--7c727769_190ee99f545_-6a58,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3547,Şoseaua Colentina,28,,2024-07-22T21:00:00Z,Feature,Point,44.46322720360747,26.133776905910217
v_hip_avarii.fid--7c727769_190ee99f545_-6a57,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,518,Strada Serg. Turturică,2,,2024-07-22T21:00:00Z,Feature,Point,44.40370342684238,26.07394030544738
v_hip_avarii.fid--7c727769_190ee99f545_-6a56,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,113,Strada Serg. Constantin Muşat,46,,2024-07-22T21:00:00Z,Feature,Point,44.40752178698424,26.079802722111012
v_hip_avarii.fid--7c727769_190ee99f545_-6a55,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,4109,Intrarea Aurel Ciurea,5,,2024-07-22T21:00:00Z,Feature,Point,44.42025393401649,26.068209333552502
v_hip_avarii.fid--7c727769_190ee99f545_-6a54,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,108,Strada Înclinată,,x Viilor,2024-07-22T21:00:00Z,Feature,Point,44.40979837308435,26.089650173103973
v_hip_avarii.fid--7c727769_190ee99f545_-6a53,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,194,Bulevardul Theodor Pallady,14,,2024-07-22T21:00:00Z,Feature,Point,44.4112767203978,26.169821974588608
v_hip_avarii.fid--7c727769_190ee99f545_-6a52,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3152,Bulevardul Mircea Vodă,26,,2024-07-22T21:00:00Z,Feature,Point,44.42882752378642,26.111584548392518
v_hip_avarii.fid--7c727769_190ee99f545_-6a51,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.07.2024,23.07.2024,25.07.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2024-07-22T21:00:00Z,Feature,Point,44.46288284161388,26.107554560636192
v_hip_avarii.fid--7c727769_190ee99f545_-6a50,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,23.07.2024,23.07.2024,25.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-22T21:00:00Z,Feature,Point,44.41525367535602,26.002512333040027
v_hip_avarii.fid--7c727769_190ee99f545_-6a4f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,4261,Strada Dristorului,51,,2024-07-22T21:00:00Z,Feature,Point,44.42702900868852,26.13447454700454
