id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b967760f8_2897,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-05T22:00:00Z,Feature,Point,44.43048161038275,26.11597048251034
v_hip_avarii.fid--214c4854_18b967760f8_2898,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii nr. 1,2023-11-05T22:00:00Z,Feature,Point,44.427962461268606,26.104172927421555
v_hip_avarii.fid--214c4854_18b967760f8_2899,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,74,,2023-11-05T22:00:00Z,Feature,Point,44.41316176482034,26.16208954086189
v_hip_avarii.fid--214c4854_18b967760f8_289a,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,39,,2023-11-05T22:00:00Z,Feature,Point,44.41523832634173,26.15282423188411
v_hip_avarii.fid--214c4854_18b967760f8_289b,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,,x str. Traian,2023-11-05T22:00:00Z,Feature,Point,44.43042712655452,26.120437916035
v_hip_avarii.fid--214c4854_18b967760f8_289c,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4639,Strada Ocna Sibiului,,x bd. Aerogarii,2023-11-05T22:00:00Z,Feature,Point,44.48964106910013,26.090886097312556
v_hip_avarii.fid--214c4854_18b967760f8_289d,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3471,Strada Ilfov,2-6,,2023-11-05T22:00:00Z,Feature,Point,44.432214394825856,26.09585428508098
v_hip_avarii.fid--214c4854_18b967760f8_289e,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,88,,2023-11-05T22:00:00Z,Feature,Point,44.43047606210225,26.123802020538676
v_hip_avarii.fid--214c4854_18b967760f8_289f,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,bd Regele Mihai I x Piata Presei Libere,2023-11-05T22:00:00Z,Feature,Point,44.477344061942986,26.07306228033111
v_hip_avarii.fid--214c4854_18b967760f8_28a0,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3056,Calea Giuleşti,382,,2023-11-05T22:00:00Z,Feature,Point,44.46656594505615,26.01366096657785
v_hip_avarii.fid--214c4854_18b967760f8_28a1,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,21,,2023-11-05T22:00:00Z,Feature,Point,44.418580060831964,26.143669935503905
v_hip_avarii.fid--214c4854_18b967760f8_28a2,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,151,Bulevardul Unirii,25-27,,2023-11-05T22:00:00Z,Feature,Point,44.427593140813144,26.100716072543715
v_hip_avarii.fid--214c4854_18b967760f8_28a3,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3056,Calea Giuleşti,14-16,,2023-11-05T22:00:00Z,Feature,Point,44.45430349749575,26.057210945864732
v_hip_avarii.fid--214c4854_18b967760f8_28a4,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3473,Strada Eforiei,,x Calea Victoriei-Str. A. Beldiman,2023-11-05T22:00:00Z,Feature,Point,44.434043389018605,26.097776270631186
v_hip_avarii.fid--214c4854_18b967760f8_28a5,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,,x bd. Mircea Voda,2023-11-05T22:00:00Z,Feature,Point,44.43071383481722,26.11141591848168
v_hip_avarii.fid--214c4854_18b967760f8_28a6,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,bd Regele Mihai I x Aleea Primo N,2023-11-05T22:00:00Z,Feature,Point,44.47211158516861,26.075536713299154
v_hip_avarii.fid--214c4854_18b967760f8_28a7,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3056,Calea Giuleşti,22,,2023-11-05T22:00:00Z,Feature,Point,44.457292443320036,26.05440819958342
v_hip_avarii.fid--214c4854_18b967760f8_28a8,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,,x str. Dristorului,2023-11-05T22:00:00Z,Feature,Point,44.41963975863654,26.139463848774735
v_hip_avarii.fid--214c4854_18b967760f8_28a9,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-05T22:00:00Z,Feature,Point,44.45268317890731,26.075239516289376
v_hip_avarii.fid--214c4854_18b967760f8_28aa,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,,x bd. N.Grigorescu,2023-11-05T22:00:00Z,Feature,Point,44.41312985344011,26.163375717503264
v_hip_avarii.fid--214c4854_18b967760f8_28ab,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,58,,2023-11-05T22:00:00Z,Feature,Point,44.41438823952294,26.1542587860968
