id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b6c027812_2b,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-26T21:00:00Z,Feature,Point,44.4523559506669,26.077440680428428
v_hip_avarii.fid--214c4854_18b6c027812_2c,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3033,Strada Gen. Gheorghe Manu,16,,2023-10-25T21:00:00Z,Feature,Point,44.448055398677674,26.0883671977682
v_hip_avarii.fid--214c4854_18b6c027812_2d,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,47-53,,2023-10-25T21:00:00Z,Feature,Point,44.451291844640714,26.087895161606347
v_hip_avarii.fid--214c4854_18b6c027812_2e,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-25T21:00:00Z,Feature,Point,44.44760890057253,26.095788433241697
v_hip_avarii.fid--214c4854_18b6c027812_2f,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,39-45,,2023-10-25T21:00:00Z,Feature,Point,44.45048756656657,26.089512532325145
v_hip_avarii.fid--214c4854_18b6c027812_30,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-10-25T21:00:00Z,Feature,Point,44.48941752806678,26.089956424678597
v_hip_avarii.fid--214c4854_18b6c027812_31,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,31-45,,2023-10-25T21:00:00Z,Feature,Point,44.48913957830941,26.08887709709872
v_hip_avarii.fid--214c4854_18b6c027812_32,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,75-83,,2023-10-24T21:00:00Z,Feature,Point,44.424556190527575,26.059729790658302
v_hip_avarii.fid--214c4854_18b6c027812_33,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,63-73,,2023-10-24T21:00:00Z,Feature,Point,44.423569237916574,26.059582790242185
v_hip_avarii.fid--214c4854_18b6c027812_34,Administraţia Străzilor -  ,Reţea stradală,25.10.2023,25.10.2023,27.10.2023,8,1419,Drumul Sării,85-93,,2023-10-24T21:00:00Z,Feature,Point,44.42565952940749,26.05988434573993
v_hip_avarii.fid--214c4854_18b6c027812_35,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,52-58,,2023-10-25T21:00:00Z,Feature,Point,44.4511989350612,26.08849015652141
v_hip_avarii.fid--214c4854_18b6c027812_36,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3473,Strada Eforiei,2-4,,2023-10-25T21:00:00Z,Feature,Point,44.43392113541814,26.09648161979445
v_hip_avarii.fid--214c4854_18b6c027812_37,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,1436,Bulevardul Lascăr Catargiu,3-11,,2023-10-25T21:00:00Z,Feature,Point,44.44761757546785,26.095183130081345
v_hip_avarii.fid--214c4854_18b6c027812_38,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,4639,Strada Ocna Sibiului,,x bd. Aerogarii ,2023-10-25T21:00:00Z,Feature,Point,44.48964251315689,26.090886124590202
v_hip_avarii.fid--214c4854_18b6c027812_39,Administraţia Străzilor -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3033,Strada Gen. Gheorghe Manu,24,,2023-10-25T21:00:00Z,Feature,Point,44.447665330789754,26.08759580173509
v_hip_avarii.fid--214c4854_18b6c027812_3a,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,,x (str. I. Felix-str. Scarlatescu),2023-10-26T21:00:00Z,Feature,Point,44.45226122312243,26.079975276176757
v_hip_avarii.fid--214c4854_18b6c027812_3b,ADP Sector 2 -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3729,Calea Moşilor,225,,2023-10-25T21:00:00Z,Feature,Point,44.44444945035189,26.11995241009923
v_hip_avarii.fid--214c4854_18b6c027812_3c,ADP Sector 2 -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3729,Calea Moşilor,203,,2023-10-25T21:00:00Z,Feature,Point,44.440812922751675,26.11674878402179
v_hip_avarii.fid--214c4854_18b6c027812_3d,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,48-52,,2023-10-26T21:00:00Z,Feature,Point,44.45238366832666,26.076452032391636
v_hip_avarii.fid--214c4854_18b6c027812_3e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1436,Bulevardul Lascăr Catargiu,,piața romană -piața victoriei,2023-10-26T21:00:00Z,Feature,Point,44.45177220991146,26.08712526963021
v_hip_avarii.fid--214c4854_18b6c027812_3f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,,bd. ghencea- șos. alexandriei,2023-10-26T21:00:00Z,Feature,Point,44.41815540518329,26.05867321102829
v_hip_avarii.fid--214c4854_18b6c027812_40,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,87,,2023-10-26T21:00:00Z,Feature,Point,44.40636155287214,26.052889329989817
v_hip_avarii.fid--214c4854_18b6c027812_41,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,,x str. tămășoaia,2023-10-26T21:00:00Z,Feature,Point,44.41744396681296,26.058027921509595
v_hip_avarii.fid--214c4854_18b6c027812_42,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,3106,Strada Romancierilor,,bd. timișoara- drumul taberei,2023-10-25T21:00:00Z,Feature,Point,44.426398826136065,26.024640710093898
v_hip_avarii.fid--214c4854_18b6c027812_43,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.10.2023,26.10.2023,28.10.2023,8,2670,Strada Moineşti,,bd. timișoara-bd. iuliu maniu,2023-10-25T21:00:00Z,Feature,Point,44.42575102645225,26.015042702414824
