id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18df4773d3f_-343b,ADP Sector 2 -  ,Reţea stradală,26.02.2024,26.02.2024,28.02.2024,8,3480,Strada Făinari,,x Radu de la Afumati,2024-02-25T22:00:00Z,Feature,Point,44.4513307518058,26.118487194810623
v_hip_avarii.fid-43c21a11_18df4773d3f_-343a,Netcity -  ,Telecomunicatii,26.02.2024,26.02.2024,28.02.2024,24,2769,Strada Răzoare,,x Panduri,2024-02-25T22:00:00Z,Feature,Point,44.42886899365243,26.063102123433673
v_hip_avarii.fid-43c21a11_18df4773d3f_-3439,Netcity -  ,Telecomunicatii,27.02.2024,27.02.2024,29.02.2024,24,1726,Bulevardul Dacia,20,,2024-02-26T22:00:00Z,Feature,Point,44.4466891024519,26.095507557713262
v_hip_avarii.fid-43c21a11_18df4773d3f_-3438,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,26.02.2024,26.02.2024,28.02.2024,8,3371,Pasajul Victoriei,,intre Sos. Nicolae Titulescu si Bd. Iancu de Hunedoara,2024-02-25T22:00:00Z,Feature,Point,44.45195529642753,26.08601016359162
v_hip_avarii.fid-43c21a11_18df4773d3f_-3437,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.02.2024,29.02.2024,02.03.2024,8,1270,Bulevardul 1 Decembrie 1918,,intre Bd. Theodor Pallad si Bd. Basarabia,2024-02-28T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18df4773d3f_-3436,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.02.2024,27.02.2024,29.02.2024,8,1270,Bulevardul 1 Decembrie 1918,,intre Bd. Theodor Pallad si Bd. Basarabia,2024-02-26T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18df4773d3f_-3435,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,3216,Strada Limanului,67,,2024-02-25T22:00:00Z,Feature,Point,44.487490355978785,26.031871210434836
v_hip_avarii.fid-43c21a11_18df4773d3f_-3434,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,1973,Strada Ing. Zablovschi,65,,2024-02-25T22:00:00Z,Feature,Point,44.45860450631193,26.071121399271583
v_hip_avarii.fid-43c21a11_18df4773d3f_-3433,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.02.2024,26.02.2024,28.02.2024,3,3072,Strada Mirceşti,51,x Bucegi,2024-02-25T22:00:00Z,Feature,Point,44.47241916447805,26.045873592049464
v_hip_avarii.fid-43c21a11_18df4773d3f_-3432,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3160,Strada Viitorului,98,,2024-02-27T22:00:00Z,Feature,Point,44.44772152844486,26.114652095404757
