id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e8d814b13_40f8,Administraţia Străzilor -  ,Reţea stradală,04.06.2026,04.06.2026,06.06.2026,8,156,Calea Ferentari,,x Sos. Salaj,2026-06-03T21:00:00Z,Feature,Point,44.40820802407661,26.07778135599931
v_hip_avarii.fid-46325e65_19e8d814b13_40f9,Administraţia Străzilor -  ,Reţea stradală,04.06.2026,04.06.2026,06.06.2026,8,3306,Şoseaua Fundeni,11,,2026-06-03T21:00:00Z,Feature,Point,44.44557681448953,26.16595712108102
v_hip_avarii.fid-46325e65_19e8d814b13_40fa,Administraţia Străzilor -  ,Reţea stradală,04.06.2026,04.06.2026,06.06.2026,8,3515,Piaţa Sfântul Ştefan,10,,2026-06-03T21:00:00Z,Feature,Point,44.43387682752293,26.11608283914966
v_hip_avarii.fid-46325e65_19e8d814b13_40fb,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,1672,Strada Popişteanu,20,,2026-06-01T21:00:00Z,Feature,Point,44.46992371266856,26.058850261993776
v_hip_avarii.fid-46325e65_19e8d814b13_40fc,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3386,Strada Ion Brezoianu,26,,2026-06-01T21:00:00Z,Feature,Point,44.43665775854906,26.09446492174932
v_hip_avarii.fid-46325e65_19e8d814b13_40fd,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,2438,Strada Băiculeşti,1,,2026-06-01T21:00:00Z,Feature,Point,44.48435589666224,26.06758518073969
v_hip_avarii.fid-46325e65_19e8d814b13_40fe,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3559,Strada Jandarmeriei,343,,2026-06-01T21:00:00Z,Feature,Point,44.506187025455326,26.050574850215053
v_hip_avarii.fid-46325e65_19e8d814b13_40ff,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,3559,Strada Jandarmeriei,,x Al. Meteorologiei,2026-06-01T21:00:00Z,Feature,Point,44.511822125663855,26.072478068043907
v_hip_avarii.fid-46325e65_19e8d814b13_4100,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,4673,Aleea Teişani,80,,2026-06-01T21:00:00Z,Feature,Point,44.53463871604321,26.07528410285485
v_hip_avarii.fid-46325e65_19e8d814b13_4101,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,1672,Strada Popişteanu,1,,2026-06-01T21:00:00Z,Feature,Point,44.469527675207814,26.059012340191835
v_hip_avarii.fid-46325e65_19e8d814b13_4102,Administraţia Străzilor -  ,Reţea stradală,02.06.2026,02.06.2026,04.06.2026,8,4332,Bulevardul Ion Ionescu de la Brad,1,,2026-06-01T21:00:00Z,Feature,Point,44.49858279450998,26.07199179018503
