id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f33020c77_6023,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Spl.Independentei,2026-07-05T21:00:00Z,Feature,Point,44.4333300452663,26.08422804615143
v_hip_avarii.fid-4b1e45aa_19f33020c77_6024,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x bd. Natiunile Unite,2026-07-05T21:00:00Z,Feature,Point,44.430524894752594,26.083829591245397
v_hip_avarii.fid-4b1e45aa_19f33020c77_6025,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-06T21:00:00Z,Feature,Point,44.43023094008451,26.092304981236566
v_hip_avarii.fid-4b1e45aa_19f33020c77_6026,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,10B,,2026-07-06T21:00:00Z,Feature,Point,44.50719958181063,26.024939464201292
v_hip_avarii.fid-4b1e45aa_19f33020c77_6027,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,61,Bulevardul Bucureştii Noi,176,,2026-07-06T21:00:00Z,Feature,Point,44.49770199087333,26.029403975576137
v_hip_avarii.fid-4b1e45aa_19f33020c77_6028,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1664,Calea 13 Septembrie,,x Panduri,2026-07-06T21:00:00Z,Feature,Point,44.42386813077629,26.07336184634577
v_hip_avarii.fid-4b1e45aa_19f33020c77_6029,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,8,,2026-07-06T21:00:00Z,Feature,Point,44.506503461503456,26.02581743790708
v_hip_avarii.fid-4b1e45aa_19f33020c77_602a,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,672,Strada Baicului,21,,2026-07-06T21:00:00Z,Feature,Point,44.44655416002249,26.143585346732188
v_hip_avarii.fid-4b1e45aa_19f33020c77_602b,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Str. Academiei,2026-07-06T21:00:00Z,Feature,Point,44.435040893389235,26.09956984654873
v_hip_avarii.fid-4b1e45aa_19f33020c77_602c,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,06.07.2026,06.07.2026,08.07.2026,16,466,Strada Acţiunii,97,,2026-07-05T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f33020c77_602d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,1690,Bulevardul Hristo Botev,, Bd. Carol I- B-dul Corneliu Coposu,2026-07-05T21:00:00Z,Feature,Point,44.43605375690285,26.105814937960535
v_hip_avarii.fid-4b1e45aa_19f33020c77_602e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3062,Strada Mihail Sebastian,, Drumul Sarii- str. Lt.Col. Constantin Marinescu,2026-07-05T21:00:00Z,Feature,Point,44.42664423140213,26.060278391927252
v_hip_avarii.fid-4b1e45aa_19f33020c77_602f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon-  Aleea Iacului,2026-07-05T21:00:00Z,Feature,Point,44.44282178322539,26.165949752437392
v_hip_avarii.fid-4b1e45aa_19f33020c77_6030,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3891,Strada Alecu Russo,, str. Mihai Eminescu- str. Icoanei,2026-07-05T21:00:00Z,Feature,Point,44.44741130538429,26.108070598155802
v_hip_avarii.fid-4b1e45aa_19f33020c77_6031,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2789,Strada Ceremuşului,41,,2026-07-05T21:00:00Z,Feature,Point,44.470473073208694,26.04428194656393
v_hip_avarii.fid-4b1e45aa_19f33020c77_6032,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,2104,Strada Menţiunii,164A,2 zone,2026-07-03T21:00:00Z,Feature,Point,44.48238578228604,26.142676819361878
v_hip_avarii.fid-4b1e45aa_19f33020c77_6033,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,3397,Strada Spătarului,,x B-dul Carol I,2026-07-05T21:00:00Z,Feature,Point,44.43735961276889,26.11184235878345
v_hip_avarii.fid-4b1e45aa_19f33020c77_6034,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,3320,Bulevardul Carol I,,x Luchian Stefan,2026-07-05T21:00:00Z,Feature,Point,44.43713762629337,26.111539712987774
v_hip_avarii.fid-4b1e45aa_19f33020c77_6035,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,4112,Strada Erou Ion Scorţan,157,,2026-07-05T21:00:00Z,Feature,Point,44.48303886360284,26.14409512823456
v_hip_avarii.fid-4b1e45aa_19f33020c77_6036,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,2524,Strada Paharnicului,23,,2026-07-03T21:00:00Z,Feature,Point,44.46154281874662,26.076550616123598
v_hip_avarii.fid-4b1e45aa_19f33020c77_6037,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,86,Strada Barbu Văcărescu,155,sens de circulatie spre nr.mari - banda 1+2 de circulatie,2026-07-03T21:00:00Z,Feature,Point,44.46628411469648,26.1086745672714
v_hip_avarii.fid-4b1e45aa_19f33020c77_6038,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2026,05.07.2026,07.07.2026,3,373,Şoseaua Ştefan Cel Mare,7-9,banda 1 de circulatie,2026-07-04T21:00:00Z,Feature,Point,44.45314561301972,26.102677279160314
v_hip_avarii.fid-4b1e45aa_19f33020c77_6039,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2142,Strada Arh. Hârjeu,57-59A,,2026-07-05T21:00:00Z,Feature,Point,44.43492355586936,26.1411737733949
v_hip_avarii.fid-4b1e45aa_19f33020c77_603a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,4107,Strada Pieţii,23,,2026-07-03T21:00:00Z,Feature,Point,44.48724793663853,26.040568396401177
v_hip_avarii.fid-4b1e45aa_19f33020c77_603b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.07.2026,05.07.2026,07.07.2026,3,1580,Splaiul Unirii,162,,2026-07-04T21:00:00Z,Feature,Point,44.41020975209171,26.120467792490274
v_hip_avarii.fid-4b1e45aa_19f33020c77_603c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,1533,Strada Mitropolitul Grigore,69,,2026-07-03T21:00:00Z,Feature,Point,44.41119169711368,26.092547064896205
v_hip_avarii.fid-4b1e45aa_19f33020c77_603d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.07.2026,05.07.2026,07.07.2026,3,4943,Drumul Gura Caliţei,73,,2026-07-04T21:00:00Z,Feature,Point,44.415789926254874,26.197606851317087
v_hip_avarii.fid-4b1e45aa_19f33020c77_603e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,664,Strada Bucur,5,,2026-07-03T21:00:00Z,Feature,Point,44.421197025163494,26.1069523950128
v_hip_avarii.fid-4b1e45aa_19f33020c77_603f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,1312,Strada Elena Cuza,9,,2026-07-03T21:00:00Z,Feature,Point,44.419299555155504,26.107234874354845
v_hip_avarii.fid-4b1e45aa_19f33020c77_6040,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,1533,Strada Mitropolitul Grigore,55,,2026-07-03T21:00:00Z,Feature,Point,44.41053669257392,26.09305211170339
v_hip_avarii.fid-4b1e45aa_19f33020c77_6041,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,4880,Intrarea Gării Progresul,7A,,2026-07-05T21:00:00Z,Feature,Point,44.36598518519161,26.095662800689375
v_hip_avarii.fid-4b1e45aa_19f33020c77_6042,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,1773,Strada Zemeş,4,colt bloc PM19 sc 3,2026-07-05T21:00:00Z,Feature,Point,44.40928390900214,26.16915113533367
v_hip_avarii.fid-4b1e45aa_19f33020c77_6043,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2047,Strada Răsadniţei,94,,2026-07-05T21:00:00Z,Feature,Point,44.46997899059948,25.997664880648315
v_hip_avarii.fid-4b1e45aa_19f33020c77_6044,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,1993,Strada Cpt.Vijelie,1,,2026-07-05T21:00:00Z,Feature,Point,44.4279942234567,26.068750603833745
v_hip_avarii.fid-4b1e45aa_19f33020c77_6045,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,1993,Strada Cpt.Vijelie,2,,2026-07-05T21:00:00Z,Feature,Point,44.427999683134416,26.068591567392662
v_hip_avarii.fid-4b1e45aa_19f33020c77_6046,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,870,Strada Spaţiului,7,,2026-07-03T21:00:00Z,Feature,Point,44.40306865422734,26.0541506078163
v_hip_avarii.fid-4b1e45aa_19f33020c77_6047,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2146,Strada Cornului,67,,2026-07-05T21:00:00Z,Feature,Point,44.46340032764967,26.03059522918208
v_hip_avarii.fid-4b1e45aa_19f33020c77_6048,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,1993,Strada Cpt.Vijelie,4,,2026-07-05T21:00:00Z,Feature,Point,44.42793775732919,26.068519695867142
v_hip_avarii.fid-4b1e45aa_19f33020c77_6049,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,1994,Strada Dr. Alexandru Vitzu,41,gaz din Cap. Vijelie,2026-07-05T21:00:00Z,Feature,Point,44.42804163970956,26.068826275645694
v_hip_avarii.fid-4b1e45aa_19f33020c77_604a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,1491,Strada Dr. Niculae D. Staicovici,,x Spl. Independentei,2026-07-03T21:00:00Z,Feature,Point,44.43366784344566,26.079881803457745
v_hip_avarii.fid-4b1e45aa_19f33020c77_604b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2746,Strada Samuil Vulcan,11,,2026-07-05T21:00:00Z,Feature,Point,44.41826197037925,26.069206072508877
v_hip_avarii.fid-4b1e45aa_19f33020c77_604c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.07.2026,04.07.2026,06.07.2026,1,2749,Şoseaua Orhideelor,58,,2026-07-03T21:00:00Z,Feature,Point,44.44931574780144,26.067694807069817
v_hip_avarii.fid-4b1e45aa_19f33020c77_604d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.07.2026,06.07.2026,08.07.2026,1,5099,Strada Corneliu Roman,,x Vasile Ghetie,2026-07-05T21:00:00Z,Feature,Point,44.5141102037761,26.088498093127377
v_hip_avarii.fid-4b1e45aa_19f33020c77_604e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.07.2026,06.07.2026,08.07.2026,1,2441,Strada Comana,,x Nicolae Titulescu,2026-07-05T21:00:00Z,Feature,Point,44.452426909508404,26.072165226293308
v_hip_avarii.fid-4b1e45aa_19f33020c77_604f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.07.2026,06.07.2026,08.07.2026,1,2550,Intrarea Izvorani,11-13,,2026-07-05T21:00:00Z,Feature,Point,44.46483585285865,26.036110709509884
v_hip_avarii.fid-4b1e45aa_19f33020c77_6050,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.07.2026,06.07.2026,08.07.2026,1,2551,Intrarea Godeni,14,,2026-07-05T21:00:00Z,Feature,Point,44.463960428190056,26.037758501850345
v_hip_avarii.fid-4b1e45aa_19f33020c77_6051,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.07.2026,06.07.2026,08.07.2026,2,2223,Drumul Regimentului,79,,2026-07-05T21:00:00Z,Feature,Point,44.507131759154575,26.048389786368983
