id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_19160ec302c_-6861,Administraţia Străzilor -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,1701,Şoseaua Pantelimon,92,,2024-08-13T21:00:00Z,Feature,Point,44.444253994658496,26.141788204403735
v_hip_avarii.fid--7c727769_19160ec302c_-6860,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,3535,Bulevardul Pache Protopopescu,,x str.iancu cavaler de flondor,2024-08-13T21:00:00Z,Feature,Point,44.43912257306306,26.121374147958605
v_hip_avarii.fid--7c727769_19160ec302c_-685f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.08.2024,14.08.2024,16.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,calae floreasca - str. barbu văcărescu,2024-08-13T21:00:00Z,Feature,Point,44.46286389863754,26.107560788959308
v_hip_avarii.fid--7c727769_19160ec302c_-685e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,3306,Şoseaua Fundeni,13-13A,,2024-08-13T21:00:00Z,Feature,Point,44.44609700737479,26.166064453179743
v_hip_avarii.fid--7c727769_19160ec302c_-685d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,5,,2024-08-13T21:00:00Z,Feature,Point,44.42941733674345,26.140345543033867
v_hip_avarii.fid--7c727769_19160ec302c_-685c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,4,,2024-08-13T21:00:00Z,Feature,Point,44.42937506032387,26.140438988061938
v_hip_avarii.fid--7c727769_19160ec302c_-685b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,1918,Strada Serg. Gheorghe Vârtej,6-6A,,2024-08-13T21:00:00Z,Feature,Point,44.429427739665044,26.140447153610815
v_hip_avarii.fid--7c727769_19160ec302c_-685a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,428,Strada Veseliei,44,,2024-08-13T21:00:00Z,Feature,Point,44.406714914892206,26.082799417236686
v_hip_avarii.fid--7c727769_19160ec302c_-6859,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-08-13T21:00:00Z,Feature,Point,44.39181398926853,26.041238767860307
v_hip_avarii.fid--7c727769_19160ec302c_-6858,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.08.2024,14.08.2024,16.08.2024,3,2607,Strada Alexandru Ivasiuc,3A,,2024-08-13T21:00:00Z,Feature,Point,44.45146027594292,26.05037079373711
v_hip_avarii.fid--7c727769_19160ec302c_-6857,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2024,14.08.2024,16.08.2024,2,2411,Strada Radu Greceanu,2,,2024-08-13T21:00:00Z,Feature,Point,44.455649051820664,26.06480426272517
v_hip_avarii.fid--7c727769_19160ec302c_-6856,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2024,14.08.2024,16.08.2024,2,3806,Intrarea Alexandru Macedonski,2,x Dorobanti,2024-08-13T21:00:00Z,Feature,Point,44.44747530385785,26.098709735826812
v_hip_avarii.fid--7c727769_19160ec302c_-6855,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2024,14.08.2024,16.08.2024,2,3072,Strada Mirceşti,56,,2024-08-13T21:00:00Z,Feature,Point,44.47289875822614,26.045547825432845
v_hip_avarii.fid--7c727769_19160ec302c_-6854,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2024,14.08.2024,16.08.2024,2,2625,Strada Copşa Mică,2,,2024-08-13T21:00:00Z,Feature,Point,44.46785833964925,26.031794957369417
v_hip_avarii.fid--7c727769_19160ec302c_-6853,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.08.2024,14.08.2024,16.08.2024,2,2438,Strada Băiculeşti,29,,2024-08-13T21:00:00Z,Feature,Point,44.48194723872565,26.059030800064562
