id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1906cbe21d8_-5cce,Administraţia Străzilor -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-06-27T21:00:00Z,Feature,Point,44.4442255477202,26.144732111936296
v_hip_avarii.fid--7c727769_1906cbe21d8_-5ccd,Administraţia Străzilor -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,1701,Şoseaua Pantelimon,113-117,,2024-06-30T21:00:00Z,Feature,Point,44.44438699862937,26.14341368701015
v_hip_avarii.fid--7c727769_1906cbe21d8_-5ccc,ADP Sector 2 -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,65,Aleea Luncşoara,4-6,,2024-06-30T21:00:00Z,Feature,Point,44.45048034615118,26.120393806276965
v_hip_avarii.fid--7c727769_1906cbe21d8_-5ccb,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,28.06.2024,28.06.2024,30.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-27T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_1906cbe21d8_-5cca,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,2487,Strada Nataţiei,,str. Neajlovului- str. Jiului,2024-06-27T21:00:00Z,Feature,Point,44.49270997716719,26.050920188560237
v_hip_avarii.fid--7c727769_1906cbe21d8_-5cc9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,294,Strada Coralilor,,Șos. Străulești- str. Natației,2024-06-27T21:00:00Z,Feature,Point,44.493918958282514,26.06346998070155
v_hip_avarii.fid--7c727769_1906cbe21d8_-5cc8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-06-27T21:00:00Z,Feature,Point,44.44234983186957,26.0937248106874
v_hip_avarii.fid--7c727769_1906cbe21d8_-5cc7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,3729,Calea Moşilor,,str. Bărăției- șos. Mihai Bravu,2024-06-27T21:00:00Z,Feature,Point,44.44881027177083,26.125021612236527
v_hip_avarii.fid--7c727769_1906cbe21d8_-5cc6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,5128,Strada Biharia,,Bd.Aerogării-str. Zăpada Mieilor,2024-06-27T21:00:00Z,Feature,Point,44.49359043561954,26.08576870858753
v_hip_avarii.fid--7c727769_1906cbe21d8_-5cc5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,29A,,2024-06-30T21:00:00Z,Feature,Point,44.4866881346512,26.03920233528606
