id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d40e5f993_67f0,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,6-8,,2026-03-29T21:00:00Z,Feature,Point,44.426782273014126,26.179035064474718
v_hip_avarii.fid-7d136243_19d40e5f993_67f1,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,56,,2026-03-29T21:00:00Z,Feature,Point,44.416827289491806,26.17580867152878
v_hip_avarii.fid-7d136243_19d40e5f993_67f2,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,28-32,,2026-03-29T21:00:00Z,Feature,Point,44.42606377674311,26.17894870021623
v_hip_avarii.fid-7d136243_19d40e5f993_67f3,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,68,,2026-03-29T21:00:00Z,Feature,Point,44.43960891764544,26.144448167200537
v_hip_avarii.fid-7d136243_19d40e5f993_67f4,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,58,,2026-03-29T21:00:00Z,Feature,Point,44.44545010444342,26.11263379910905
v_hip_avarii.fid-7d136243_19d40e5f993_67f5,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3160,Strada Viitorului,99,,2026-03-29T21:00:00Z,Feature,Point,44.44769663288293,26.11449117493803
v_hip_avarii.fid-7d136243_19d40e5f993_67f6,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,363,,2026-03-29T21:00:00Z,Feature,Point,44.467433472105306,26.052856119300984
v_hip_avarii.fid-7d136243_19d40e5f993_67f7,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,72,,2026-03-29T21:00:00Z,Feature,Point,44.444784377946526,26.13772939741123
v_hip_avarii.fid-7d136243_19d40e5f993_67f8,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,216,,2026-03-29T21:00:00Z,Feature,Point,44.462721455233854,26.056629426617715
v_hip_avarii.fid-7d136243_19d40e5f993_67f9,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1701,Şoseaua Pantelimon,221,,2026-03-29T21:00:00Z,Feature,Point,44.44390096327405,26.146896982124098
v_hip_avarii.fid-7d136243_19d40e5f993_67fa,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2291,Bulevardul Laminorului,109,,2026-03-29T21:00:00Z,Feature,Point,44.494152433529436,26.029778742874406
v_hip_avarii.fid-7d136243_19d40e5f993_67fb,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,32,Bulevardul Energeticienilor,1,,2026-03-29T21:00:00Z,Feature,Point,44.40860269311476,26.14058027953349
v_hip_avarii.fid-7d136243_19d40e5f993_67fc,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2265,Calea Griviţei,405,,2026-03-29T21:00:00Z,Feature,Point,44.47363938059069,26.04803102056191
v_hip_avarii.fid-7d136243_19d40e5f993_67fd,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1733,Strada Vatra Luminoasă,45,,2026-03-29T21:00:00Z,Feature,Point,44.438677350820186,26.140705738415694
v_hip_avarii.fid-7d136243_19d40e5f993_67fe,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2291,Bulevardul Laminorului,91,,2026-03-29T21:00:00Z,Feature,Point,44.4931647100379,26.029023452030426
v_hip_avarii.fid-7d136243_19d40e5f993_67ff,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1738,Splaiul Independenţei,290,,2026-03-29T21:00:00Z,Feature,Point,44.44390438348712,26.057768903515754
v_hip_avarii.fid-7d136243_19d40e5f993_6800,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,20-22,,2026-03-29T21:00:00Z,Feature,Point,44.42894463375497,26.174938211544813
v_hip_avarii.fid-7d136243_19d40e5f993_6801,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1738,Splaiul Independenţei,208,,2026-03-29T21:00:00Z,Feature,Point,44.442832504173865,26.06283877184462
v_hip_avarii.fid-7d136243_19d40e5f993_6802,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,32,Bulevardul Energeticienilor,94-100,,2026-03-29T21:00:00Z,Feature,Point,44.40698699280536,26.14505993464136
v_hip_avarii.fid-7d136243_19d40e5f993_6803,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,42,,2026-03-29T21:00:00Z,Feature,Point,44.42142714167374,26.1752154096265
v_hip_avarii.fid-7d136243_19d40e5f993_6804,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1270,Bulevardul 1 Decembrie 1918,36,,2026-03-29T21:00:00Z,Feature,Point,44.42308442970055,26.176484542798764
v_hip_avarii.fid-7d136243_19d40e5f993_6805,Administraţia Străzilor -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1738,Splaiul Independenţei,204-206,,2026-03-29T21:00:00Z,Feature,Point,44.441345908560244,26.065407414596642
v_hip_avarii.fid-7d136243_19d40e5f993_6806,Netcity -  ,Telecomunicatii,30.03.2026,30.03.2026,01.04.2026,24,5119,Bulevardul Liviu Librescu,,x Bucuresti Ploiesti nr. 42-44,2026-03-29T21:00:00Z,Feature,Point,44.513890905212946,26.08040815624926
v_hip_avarii.fid-7d136243_19d40e5f993_6807,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,3033,Strada Gen. Gheorghe Manu,,intre Bd. Lascar Catargiu si Calea Victoriei  partea cu nr. pare,2026-03-29T21:00:00Z,Feature,Point,44.44928596821573,26.091492924179978
v_hip_avarii.fid-7d136243_19d40e5f993_6808,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,2115,Strada Caraiman,,intre Calea Grivitei si Bd. Ion Mihalache,2026-03-29T21:00:00Z,Feature,Point,44.459822931216245,26.059059195395626
v_hip_avarii.fid-7d136243_19d40e5f993_6809,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.03.2026,30.03.2026,01.04.2026,8,1726,Bulevardul Dacia,41,,2026-03-29T21:00:00Z,Feature,Point,44.44698938887895,26.098621825088337
v_hip_avarii.fid-7d136243_19d40e5f993_680a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.03.2026,31.03.2026,02.04.2026,8,2164,Strada Gen. Constantin Budişteanu,,str. General Berthelot- Calea Grivitei,2026-03-30T21:00:00Z,Feature,Point,44.44246181379748,26.091283450404504
v_hip_avarii.fid-7d136243_19d40e5f993_680b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3145,Strada Alexandru Lăpuşneanu,80,,2026-03-29T21:00:00Z,Feature,Point,44.4886403933079,26.03104982522243
v_hip_avarii.fid-7d136243_19d40e5f993_680c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,4440,Strada Nicolae G. Caramfil,18,,2026-03-29T21:00:00Z,Feature,Point,44.47740100754831,26.092646291827858
v_hip_avarii.fid-7d136243_19d40e5f993_680d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,4608,Aleea Romula,19-25,,2026-03-29T21:00:00Z,Feature,Point,44.46156636459753,26.156067376895084
v_hip_avarii.fid-7d136243_19d40e5f993_680e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2026,30.03.2026,01.04.2026,3,3144,Strada Plaiul Muntelui,58,,2026-03-29T21:00:00Z,Feature,Point,44.48781889909478,26.030791213478395
