id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b17,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,98,Calea Dorobanţilor,,stația STB  IL Caragiale,2024-10-23T21:00:00Z,Feature,Point,44.457340348994265,26.095981211229105
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b18,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2538,Strada Witing,16-42,,2024-10-23T21:00:00Z,Feature,Point,44.44274913645715,26.07159642753192
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b19,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2538,Strada Witing,39,,2024-10-23T21:00:00Z,Feature,Point,44.44318650931277,26.072263443948362
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b1a,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2287,Şoseaua Chitilei,, x  str. Bistrița,2024-10-23T21:00:00Z,Feature,Point,44.48913294278015,26.012694276101545
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b1b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2024,25.10.2024,27.10.2024,8,61,Bulevardul Bucureştii Noi,,Calea Griviței- Șos. București-Târgoviște,2024-10-24T21:00:00Z,Feature,Point,44.475231850103896,26.046855642077965
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.10.2024,23.10.2024,25.10.2024,3,1821,Strada Gaterului,23A,,2024-10-22T21:00:00Z,Feature,Point,44.481245685137054,26.141509108634654
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1679,Strada Carol Knappe,12,,2024-10-23T21:00:00Z,Feature,Point,44.45892286926513,26.065857778248848
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,4113,Strada Surorilor,102A,,2024-10-23T21:00:00Z,Feature,Point,44.47756370580099,26.032555222826065
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1862,Strada Elocinţei,56 (41),,2024-10-23T21:00:00Z,Feature,Point,44.4915156248325,26.04715013248972
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,4113,Strada Surorilor,20,,2024-10-23T21:00:00Z,Feature,Point,44.48292024602253,26.03702154403754
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b21,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2543,Strada Triumfului,5,,2024-10-23T21:00:00Z,Feature,Point,44.482421639167335,26.039597104051484
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b22,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,3325,Şoseaua Dobroeşti,55-65,,2024-10-23T21:00:00Z,Feature,Point,44.44863399557237,26.17197601469113
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,4280,Strada Găliceni,37,,2024-10-23T21:00:00Z,Feature,Point,44.49467218864021,26.02538622931077
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b24,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1784,Strada Vasile Gherghel,87,,2024-10-23T21:00:00Z,Feature,Point,44.462600615926675,26.06824668303779
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b25,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1937,Strada Theodor Aman,30,,2024-10-23T21:00:00Z,Feature,Point,44.443471483022385,26.08830719076092
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b26,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,1862,Strada Elocinţei,37 (35),,2024-10-23T21:00:00Z,Feature,Point,44.49127739878377,26.04718657291838
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b27,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2341,Strada Islaz,12,,2024-10-23T21:00:00Z,Feature,Point,44.46047042041389,26.065578715879195
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b28,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2503,Strada Mitropolitul Andrei Şaguna,71,,2024-10-23T21:00:00Z,Feature,Point,44.49529292366187,26.034629960588695
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b29,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2341,Strada Islaz,1 (2),,2024-10-23T21:00:00Z,Feature,Point,44.45963658510215,26.067100376157175
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b2a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.10.2024,24.10.2024,26.10.2024,3,2482,Strada Stindardului,8 (3),,2024-10-23T21:00:00Z,Feature,Point,44.490245446679545,26.04473889568224
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b2b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,4216,Strada Elev Ştefan Ştefănescu,53,"bl. 420, sc. 3",2024-10-24T21:00:00Z,Feature,Point,44.44388015843231,26.138476683126566
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b2c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.10.2024,23.10.2024,25.10.2024,3,3665,Strada Irisului,50,,2024-10-22T21:00:00Z,Feature,Point,44.43726047207195,26.19713626366271
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b2d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.10.2024,23.10.2024,25.10.2024,3,3665,Strada Irisului,32,,2024-10-22T21:00:00Z,Feature,Point,44.43655139334239,26.196449794298612
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b2e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.10.2024,23.10.2024,25.10.2024,3,3665,Strada Irisului,2,,2024-10-22T21:00:00Z,Feature,Point,44.43517940883621,26.19515286208658
v_hip_avarii.fid--36a69b30_192bf92ee7f_6b2f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.10.2024,23.10.2024,25.10.2024,3,3665,Strada Irisului,4,,2024-10-22T21:00:00Z,Feature,Point,44.43531700474069,26.195282339226672
