id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_248,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,4,,2026-06-28T21:00:00Z,Feature,Point,44.43527110732991,26.100519218382047
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_249,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-06-28T21:00:00Z,Feature,Point,44.430153249010104,26.093352608060254
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_24a,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,5,,2026-06-28T21:00:00Z,Feature,Point,44.43480376475077,26.100590555635797
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_24b,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Izvor,2026-06-28T21:00:00Z,Feature,Point,44.43047587381268,26.08369907486896
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_24c,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Independentei,2026-06-28T21:00:00Z,Feature,Point,44.43331820171619,26.084229475127284
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_24d,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1664,Calea 13 Septembrie,,x Pandurilor,2026-06-28T21:00:00Z,Feature,Point,44.42391054844725,26.073531674878428
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_24e,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,29.06.2026,29.06.2026,01.07.2026,16,466,Strada Acţiunii,97,,2026-06-28T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_24f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,327,Şoseaua Viilor,,intre Str. Năsăud si Str. Constantin Istrati,2026-06-28T21:00:00Z,Feature,Point,44.41650342960529,26.083620374459624
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_250,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.06.2026,30.06.2026,02.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon- Aleeea Lacului,2026-06-29T21:00:00Z,Feature,Point,44.44281135369226,26.165851541370575
v_hip_avarii.fid-4b1e45aa_19f1cefd1d5_251,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3355,Strada Popa Petre,,intre Str. Maria Rosetti si Calea Moșilor,2026-06-28T21:00:00Z,Feature,Point,44.44069088273149,26.116613564212685
