id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18a9572ad28_48da,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-14T21:00:00Z,Feature,Point,44.448900210032235,26.090416777777563
v_hip_avarii.fid-432d8ceb_18a9572ad28_48db,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,11,,2023-09-14T21:00:00Z,Feature,Point,44.48963178710445,26.08982537390241
v_hip_avarii.fid-432d8ceb_18a9572ad28_48dc,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-14T21:00:00Z,Feature,Point,44.44793794369781,26.08813198232863
v_hip_avarii.fid-432d8ceb_18a9572ad28_48dd,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-14T21:00:00Z,Feature,Point,44.44745440582936,26.087160614865436
v_hip_avarii.fid-432d8ceb_18a9572ad28_48de,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-14T21:00:00Z,Feature,Point,44.44833589035621,26.08900315848704
v_hip_avarii.fid-432d8ceb_18a9572ad28_48df,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,13,,2023-09-14T21:00:00Z,Feature,Point,44.44403032060772,26.073157674061488
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e0,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,28,,2023-09-14T21:00:00Z,Feature,Point,44.48963160634183,26.089751972086926
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e1,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,1436,Bulevardul Lascăr Catargiu,1-9,,2023-09-14T21:00:00Z,Feature,Point,44.44738186161169,26.095687761712625
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e2,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Horia Macelariu,2023-09-14T21:00:00Z,Feature,Point,44.489735888425656,26.089673388114306
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e3,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,28,,2023-09-14T21:00:00Z,Feature,Point,44.44327602834297,26.072272966674678
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e4,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Ocna Sibiului,2023-09-14T21:00:00Z,Feature,Point,44.489443914223735,26.08993783493445
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e5,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,2,,2023-09-14T21:00:00Z,Feature,Point,44.447386120378575,26.09568005509231
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e6,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,,X Strada Constantin Balacescu,2023-09-14T21:00:00Z,Feature,Point,44.4444992297102,26.073587297066886
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2023,15.09.2023,17.09.2023,3,3306,Şoseaua Fundeni,1,bl. 38 sc. B,2023-09-14T21:00:00Z,Feature,Point,44.44339505699366,26.165390094361776
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2023,15.09.2023,17.09.2023,3,2705,Strada Înfrăţirii,1,,2023-09-14T21:00:00Z,Feature,Point,44.47984239129169,26.03397460304859
v_hip_avarii.fid-432d8ceb_18a9572ad28_48e9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.09.2023,16.09.2023,18.09.2023,3,2018,Şoseaua Bucureşti - Ploieşti,40A,,2023-09-15T21:00:00Z,Feature,Point,44.49748040337285,26.07967946555483
v_hip_avarii.fid-432d8ceb_18a9572ad28_48ea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2023,17.09.2023,19.09.2023,3,2265,Calea Griviţei,178,catre Pod Constanta,2023-09-16T21:00:00Z,Feature,Point,44.45309143731432,26.065273313049403
v_hip_avarii.fid-432d8ceb_18a9572ad28_48eb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.09.2023,17.09.2023,19.09.2023,3,2689,Strada Crinului,75,,2023-09-16T21:00:00Z,Feature,Point,44.48117033119212,26.034442892850073
v_hip_avarii.fid-432d8ceb_18a9572ad28_48ec,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2023,16.09.2023,18.09.2023,3,3616,Strada Johann Gutenberg,11,,2023-09-15T21:00:00Z,Feature,Point,44.43375677490553,26.090753739302762
v_hip_avarii.fid-432d8ceb_18a9572ad28_48ed,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2023,16.09.2023,18.09.2023,3,3616,Strada Johann Gutenberg,8,,2023-09-15T21:00:00Z,Feature,Point,44.433730574412564,26.091125806493654
v_hip_avarii.fid-432d8ceb_18a9572ad28_48ee,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.09.2023,16.09.2023,18.09.2023,3,641,Intrarea Uraniului,11,,2023-09-15T21:00:00Z,Feature,Point,44.37404505731852,26.085408455349437
v_hip_avarii.fid-432d8ceb_18a9572ad28_48ef,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.09.2023,17.09.2023,19.09.2023,3,1149,Strada Cap. Nicolae Păun,13,,2023-09-16T21:00:00Z,Feature,Point,44.39975298811981,26.06422097954918
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4011,Strada Modrogan,4,,2023-09-14T21:00:00Z,Feature,Point,44.45636720940088,26.087198273146857
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,2265,Calea Griviţei,79,,2023-09-14T21:00:00Z,Feature,Point,44.44523139818742,26.084275872510595
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,3268,Strada Răsuri,20,,2023-09-14T21:00:00Z,Feature,Point,44.44847032888832,26.113661671337415
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,3346,Strada Alexandru Donici,10,,2023-09-14T21:00:00Z,Feature,Point,44.44195817637072,26.110255504573498
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,3384,Strada Timpului,2,,2023-09-14T21:00:00Z,Feature,Point,44.43672610215442,26.12156892143894
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,2270,Strada Bâsca Mica,5,,2023-09-14T21:00:00Z,Feature,Point,44.473144418804004,26.156077426900268
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4100,Strada Avrig,64,,2023-09-14T21:00:00Z,Feature,Point,44.44311164304513,26.132767799279442
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4049,Strada Traian,159,,2023-09-14T21:00:00Z,Feature,Point,44.43687527456135,26.12116520174775
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4100,Strada Avrig,54,,2023-09-14T21:00:00Z,Feature,Point,44.4439801038743,26.1321203735129
v_hip_avarii.fid-432d8ceb_18a9572ad28_48f9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4567,Drumul Bercenarului,4,,2023-09-14T21:00:00Z,Feature,Point,44.368679201212984,26.091413372697037
v_hip_avarii.fid-432d8ceb_18a9572ad28_48fa,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,15.09.2023,15.09.2023,17.09.2023,7,4146,Strada Paris,12,,2023-09-14T21:00:00Z,Feature,Point,44.4541070785392,26.087979952922645
v_hip_avarii.fid-432d8ceb_18a9572ad28_48fb,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,15.09.2023,15.09.2023,17.09.2023,7,2263,Strada Constantin Brâncuşi,11,,2023-09-14T21:00:00Z,Feature,Point,44.42902526201563,26.159885378335186
v_hip_avarii.fid-432d8ceb_18a9572ad28_48fc,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,15.09.2023,15.09.2023,17.09.2023,7,3628,Strada Marinarilor,9,,2023-09-14T21:00:00Z,Feature,Point,44.492500502154115,26.08157554027759
v_hip_avarii.fid-432d8ceb_18a9572ad28_48fd,S.T.B.  - Sectia Linii -  ,Linie tramvai,15.09.2023,15.09.2023,17.09.2023,20,2821,Strada Gen. Vasile Milea,1F,,2023-09-14T21:00:00Z,Feature,Point,44.43992327402023,26.058073762175816
v_hip_avarii.fid-432d8ceb_18a9572ad28_48fe,S.T.B.  - Sectia Linii -  ,Linie tramvai,18.09.2023,18.09.2023,20.09.2023,20,3241,Strada Braşov,,x Bd. Timisoara,2023-09-17T21:00:00Z,Feature,Point,44.427276111784245,26.03313987379569
v_hip_avarii.fid-432d8ceb_18a9572ad28_48ff,S.T.B.  - Sectia Linii -  ,Linie tramvai,18.09.2023,18.09.2023,20.09.2023,20,3547,Şoseaua Colentina,83,,2023-09-17T21:00:00Z,Feature,Point,44.467060580926656,26.139284681717086
v_hip_avarii.fid-432d8ceb_18a9572ad28_4900,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,15.09.2023,15.09.2023,17.09.2023,4,1689,Bulevardul Libertăţii,6,,2023-09-14T21:00:00Z,Feature,Point,44.4229980535614,26.090530581599893
v_hip_avarii.fid-432d8ceb_18a9572ad28_4901,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,15.09.2023,15.09.2023,17.09.2023,4,3177,Strada Pravăţ,10,Policlinica Dr Taberei,2023-09-14T21:00:00Z,Feature,Point,44.42479513103135,26.0418735558707
v_hip_avarii.fid-432d8ceb_18a9572ad28_4902,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,16.09.2023,16.09.2023,18.09.2023,4,2504,Strada Centurii,7,bl.113D ( spate bloc ),2023-09-15T21:00:00Z,Feature,Point,44.432553063291124,26.027944484607616
v_hip_avarii.fid-432d8ceb_18a9572ad28_4903,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.09.2023,15.09.2023,17.09.2023,4,3487,Strada Vulcanei,15,,2023-09-14T21:00:00Z,Feature,Point,44.44905955695946,26.151053176563757
