id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3951,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,31-37,,2026-08-02T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3952,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-02T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3953,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-08-02T21:00:00Z,Feature,Point,44.429595183897064,26.09589305758911
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3954,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-02T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3955,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,71-77,,2026-08-02T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3956,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-02T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3957,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-02T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3958,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1994,Strada Dr. Alexandru Vitzu,,intre Str. Dr. Rainer si Str. Izvor,2026-08-02T21:00:00Z,Feature,Point,44.429314820559576,26.067347793089866
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3959,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1608,Bulevardul 1 Mai,,intre Str. Brașov si Str. Sibiu,2026-08-02T21:00:00Z,Feature,Point,44.41789805799862,26.034708444901128
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_395a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,șos. Pipera - str. Ficusului,2026-08-02T21:00:00Z,Feature,Point,44.480141993133245,26.102438888216124
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_395b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1419,Drumul Sării,,intre Bd. Ghencea si Str. Răzoare,2026-08-02T21:00:00Z,Feature,Point,44.41854924251392,26.05891663682063
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_395c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1826,Şoseaua Virtuţii,,intre Calea Crângași si Bd. Iuliu Maniu,2026-08-02T21:00:00Z,Feature,Point,44.45320108886081,26.048677723118708
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_395d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1631,Strada Gheorghieni,,intre Str. Uranus si Bd. Tudor Vladimirescu,2026-08-02T21:00:00Z,Feature,Point,44.420097901446034,26.076018137197476
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_395e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,167,Bulevardul Ion Mihalache,124+126,,2026-08-02T21:00:00Z,Feature,Point,44.46268384967435,26.072096909975016
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_395f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,2503,Strada Mitropolitul Andrei Şaguna,67,gaz din Maicanesti,2026-08-02T21:00:00Z,Feature,Point,44.49556762315025,26.035667993853785
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3960,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,953,Strada Cap. Avram Păcuraru,9,,2026-08-02T21:00:00Z,Feature,Point,44.48643560285105,26.097894581624164
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3961,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,11,Strada Jiului,,x Sinca,2026-07-31T21:00:00Z,Feature,Point,44.48427907211185,26.04746074579898
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3962,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,3656,Intrarea Căluşei,4,,2026-08-02T21:00:00Z,Feature,Point,44.4438256416374,26.124850711303477
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3963,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,167,Bulevardul Ion Mihalache,158,bl. 4 sc. A,2026-08-02T21:00:00Z,Feature,Point,44.4698330796956,26.057376763644225
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3964,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,3290,Strada Olimpiadei,6,,2026-07-31T21:00:00Z,Feature,Point,44.44781461144172,26.146097899068984
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3965,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,3187,Strada Teleajen,21,,2026-08-01T21:00:00Z,Feature,Point,44.43657584195246,26.128727896566335
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3966,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,2287,Şoseaua Chitilei,359,,2026-07-31T21:00:00Z,Feature,Point,44.49027417933775,26.009851643450247
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3967,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,4446,Strada Gheorghe Ţiţeica,6,spate bl.,2026-07-31T21:00:00Z,Feature,Point,44.462379348941596,26.118352454066784
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3968,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,30,Strada Danubiu,8,"spate bl. 6D, sc. 2",2026-08-02T21:00:00Z,Feature,Point,44.41213906462181,26.14367486331661
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3969,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,1312,Strada Elena Cuza,15,,2026-08-01T21:00:00Z,Feature,Point,44.41874853476276,26.107587133908773
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_396a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,404,Strada Lăstarului,13,,2026-08-01T21:00:00Z,Feature,Point,44.398550113630556,26.117234566834064
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_396b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,2758,Aleea Iosif Hodoş,2,"bl. J43, sc. 2",2026-07-31T21:00:00Z,Feature,Point,44.41421589578796,26.17496283598494
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_396c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,4880,Intrarea Gării Progresul,2-4,,2026-08-02T21:00:00Z,Feature,Point,44.367058691126374,26.095944936247957
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_396d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,1312,Strada Elena Cuza,21,,2026-08-02T21:00:00Z,Feature,Point,44.41845553771443,26.10756988494837
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_396e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,2103,Strada Brăiliţa,80,,2026-08-01T21:00:00Z,Feature,Point,44.42142968745111,26.13134089711227
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_396f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,640,Strada Nicolae Drăgan,15A,,2026-08-02T21:00:00Z,Feature,Point,44.37503784900577,26.08754578746147
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3970,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,2746,Strada Samuil Vulcan,8,,2026-08-02T21:00:00Z,Feature,Point,44.41836507257105,26.06955642218685
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3971,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,5122,Strada Căruţei,16,,2026-08-02T21:00:00Z,Feature,Point,44.369405625390996,26.086112136122402
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_3972,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,1625,Strada Dr. Nicolae Turnescu,10,,2026-08-01T21:00:00Z,Feature,Point,44.435308660312245,26.06753976150213
