id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e320ca5af_b8,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,3306,Şoseaua Fundeni,5,,2026-05-13T21:00:00Z,Feature,Point,44.44540085661854,26.16616472798399
v_hip_avarii.fid-46325e65_19e320ca5af_b9,Administraţia Străzilor -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-14T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e320ca5af_ba,Administraţia Străzilor -  ,Reţea stradală,14.05.2026,14.05.2026,16.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-13T21:00:00Z,Feature,Point,44.49655054925963,26.00006643667589
v_hip_avarii.fid-46325e65_19e320ca5af_bb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,3306,Şoseaua Fundeni,,Sos. Colentina - Aleea Lacului,2026-05-14T21:00:00Z,Feature,Point,44.46858046680197,26.14346322938718
v_hip_avarii.fid-46325e65_19e320ca5af_bc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.05.2026,15.05.2026,17.05.2026,8,2507,Strada Toporaşi,,,2026-05-14T21:00:00Z,Feature,Point,44.3946676795789,26.08428593694698
v_hip_avarii.fid-46325e65_19e320ca5af_bd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,4349,Strada Polonă,89,,2026-05-13T21:00:00Z,Feature,Point,44.45053477868198,26.101891700221383
v_hip_avarii.fid-46325e65_19e320ca5af_be,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,2767,Strada Cisnădie,5,,2026-05-13T21:00:00Z,Feature,Point,44.46900389319998,26.054002903572147
v_hip_avarii.fid-46325e65_19e320ca5af_bf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1701,Şoseaua Pantelimon,375,,2026-05-13T21:00:00Z,Feature,Point,44.44227872368745,26.19721153518803
v_hip_avarii.fid-46325e65_19e320ca5af_c0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,3985,Strada Teofil,8A,,2026-05-13T21:00:00Z,Feature,Point,44.455675637323075,26.134038150057492
v_hip_avarii.fid-46325e65_19e320ca5af_c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,3608,Bulevardul Basarabia,37-39,x Campia Libertatii,2026-05-14T21:00:00Z,Feature,Point,44.432828082296766,26.146109437472298
v_hip_avarii.fid-46325e65_19e320ca5af_c2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1834,Strada Lugojana,10,"bl. 15D, sc. 1",2026-05-13T21:00:00Z,Feature,Point,44.41218076501233,26.13842294565848
v_hip_avarii.fid-46325e65_19e320ca5af_c3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1414,Strada Vitejescu,18,,2026-05-13T21:00:00Z,Feature,Point,44.417153271070696,26.10822566253817
v_hip_avarii.fid-46325e65_19e320ca5af_c4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,729,Strada Deseşti,16-18,,2026-05-13T21:00:00Z,Feature,Point,44.37896996605045,26.131068762501855
v_hip_avarii.fid-46325e65_19e320ca5af_c5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.05.2026,15.05.2026,17.05.2026,3,1730,Bulevardul Naţiunile Unite,8,bl. 104,2026-05-14T21:00:00Z,Feature,Point,44.430436446728365,26.092811386182866
v_hip_avarii.fid-46325e65_19e320ca5af_c6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.05.2026,14.05.2026,16.05.2026,3,1073,Strada Beclean,29A,,2026-05-13T21:00:00Z,Feature,Point,44.397944501065375,26.07410268339551
