id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194877c0ba3_-b8f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4419,Calea Floreasca,146-148,,2025-01-19T22:00:00Z,Feature,Point,44.46597751657995,26.10166272748409
v_hip_avarii.fid-4b536247_194877c0ba3_-b8e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,373,Şoseaua Ştefan Cel Mare,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.453144155868,26.10090378569325
v_hip_avarii.fid-4b536247_194877c0ba3_-b8d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,2537,Strada Ştirbei Vodă,92,,2025-01-19T22:00:00Z,Feature,Point,44.44007624884767,26.086059014505498
v_hip_avarii.fid-4b536247_194877c0ba3_-b8c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,148,Strada Banul Antonache,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.46333679541972,26.10038294670082
v_hip_avarii.fid-4b536247_194877c0ba3_-b8b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2025,19.01.2025,21.01.2025,3,4419,Calea Floreasca,42 Bis,,2025-01-18T22:00:00Z,Feature,Point,44.45650984712177,26.10074254231968
v_hip_avarii.fid-4b536247_194877c0ba3_-b8a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4207,Strada Naum Râmniceanu,2-4,,2025-01-19T22:00:00Z,Feature,Point,44.45559062339946,26.098151303608766
v_hip_avarii.fid-4b536247_194877c0ba3_-b89,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,2576,Strada Steluţei,1,,2025-01-19T22:00:00Z,Feature,Point,44.49143175027051,26.046052287716815
v_hip_avarii.fid-4b536247_194877c0ba3_-b88,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4414,Strada Sold. Florea Neagu,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.461944043680134,26.101435269600973
v_hip_avarii.fid-4b536247_194877c0ba3_-b87,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,149,Strada George Călinescu,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.46206995245962,26.10109126529297
v_hip_avarii.fid-4b536247_194877c0ba3_-b86,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4391,Strada Serg. Constantin Şomoiog,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.46881535595981,26.103607887905774
v_hip_avarii.fid-4b536247_194877c0ba3_-b85,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4370,Strada Biserica Floreasca,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.4700464141983,26.104355188066467
v_hip_avarii.fid-4b536247_194877c0ba3_-b84,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4365,Bulevardul Mircea Eliade,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.46598833766516,26.10211723457443
v_hip_avarii.fid-4b536247_194877c0ba3_-b83,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4388,Strada Serg. Matei Dumitru,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.469602347857965,26.104128055307395
v_hip_avarii.fid-4b536247_194877c0ba3_-b82,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4419,Calea Floreasca,,x Banul Antonache,2025-01-19T22:00:00Z,Feature,Point,44.46321177266807,26.101583670782002
v_hip_avarii.fid-4b536247_194877c0ba3_-b81,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2025,19.01.2025,21.01.2025,3,167,Bulevardul Ion Mihalache,150,bloc 7 scara C,2025-01-18T22:00:00Z,Feature,Point,44.46795638410341,26.0626581085298
v_hip_avarii.fid-4b536247_194877c0ba3_-b80,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4207,Strada Naum Râmniceanu,22A,,2025-01-19T22:00:00Z,Feature,Point,44.45658011994928,26.099520285882328
v_hip_avarii.fid-4b536247_194877c0ba3_-b7f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4082,Strada Barbu Delavrancea,12A,,2025-01-19T22:00:00Z,Feature,Point,44.46111533701757,26.079514050455472
v_hip_avarii.fid-4b536247_194877c0ba3_-b7e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4419,Calea Floreasca,,x Bdul Mircea Eliade,2025-01-19T22:00:00Z,Feature,Point,44.46583056025561,26.10209340945932
v_hip_avarii.fid-4b536247_194877c0ba3_-b7d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,5040,Strada Stroe Postelnicul,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.4679318568889,26.10299954172661
v_hip_avarii.fid-4b536247_194877c0ba3_-b7c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4390,Strada Serg. Maj. Theodor Buzoiu,,x Calea Floreasca,2025-01-19T22:00:00Z,Feature,Point,44.46917370889668,26.10383858916484
v_hip_avarii.fid-4b536247_194877c0ba3_-b7b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4448,Strada Ancuţa Băneasa,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.470666335106614,26.104716887851495
v_hip_avarii.fid-4b536247_194877c0ba3_-b7a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4437,Strada Grădiştea Floreştilor,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.467566046882816,26.10275407144695
v_hip_avarii.fid-4b536247_194877c0ba3_-b79,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4418,Strada Mihail Ivanovici Glinka,,x Calea Floresca,2025-01-19T22:00:00Z,Feature,Point,44.46363509930928,26.10175182105095
v_hip_avarii.fid-4b536247_194877c0ba3_-b78,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,3572,Strada Spartacus,3,,2025-01-20T22:00:00Z,Feature,Point,44.43691680641078,26.146604873674626
v_hip_avarii.fid-4b536247_194877c0ba3_-b77,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,4428,Strada Gheţarilor,17A,,2025-01-20T22:00:00Z,Feature,Point,44.47697823567636,26.091977199713686
v_hip_avarii.fid-4b536247_194877c0ba3_-b76,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,2420,Strada Serg. David Ilie,17,,2025-01-19T22:00:00Z,Feature,Point,44.39010877129026,26.105994683556318
v_hip_avarii.fid-4b536247_194877c0ba3_-b75,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,716,Strada Cătruneşti,18,,2025-01-19T22:00:00Z,Feature,Point,44.37617439945735,26.13497407890086
v_hip_avarii.fid-4b536247_194877c0ba3_-b74,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,716,Strada Cătruneşti,23,,2025-01-19T22:00:00Z,Feature,Point,44.37599418925094,26.13593340234482
v_hip_avarii.fid-4b536247_194877c0ba3_-b73,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,716,Strada Cătruneşti,9,,2025-01-19T22:00:00Z,Feature,Point,44.37650422780437,26.134071527114994
v_hip_avarii.fid-4b536247_194877c0ba3_-b72,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4918,Aleea Tândală,18-20,,2025-01-19T22:00:00Z,Feature,Point,44.409401359762036,26.125862087680897
v_hip_avarii.fid-4b536247_194877c0ba3_-b71,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,716,Strada Cătruneşti,17,,2025-01-19T22:00:00Z,Feature,Point,44.37627423197118,26.13492325211232
v_hip_avarii.fid-4b536247_194877c0ba3_-b70,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,716,Strada Cătruneşti,21A,,2025-01-19T22:00:00Z,Feature,Point,44.3761376573048,26.135399888248806
v_hip_avarii.fid-4b536247_194877c0ba3_-b6f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,716,Strada Cătruneşti,5-7,,2025-01-19T22:00:00Z,Feature,Point,44.376613166159906,26.1336743404596
v_hip_avarii.fid-4b536247_194877c0ba3_-b6e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,2420,Strada Serg. David Ilie,19,,2025-01-19T22:00:00Z,Feature,Point,44.39003142649097,26.105897648599278
v_hip_avarii.fid-4b536247_194877c0ba3_-b6d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,119,Strada Plt. Maj. Marin Pazon,32,,2025-01-20T22:00:00Z,Feature,Point,44.4033962129357,26.173655327668452
v_hip_avarii.fid-4b536247_194877c0ba3_-b6c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,1360,Aleea Marius Emanoil Buteică,8,bl. 62 sc. 1,2025-01-20T22:00:00Z,Feature,Point,44.415442092406856,26.137972107062886
v_hip_avarii.fid-4b536247_194877c0ba3_-b6b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,1312,Strada Elena Cuza,7,,2025-01-20T22:00:00Z,Feature,Point,44.41933648096937,26.107182533078802
v_hip_avarii.fid-4b536247_194877c0ba3_-b6a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,905,Drumul Binelui,6,BERSER,2025-01-20T22:00:00Z,Feature,Point,44.375896211391655,26.12771767866123
v_hip_avarii.fid-4b536247_194877c0ba3_-b69,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.01.2025,21.01.2025,23.01.2025,3,4918,Aleea Tândală,10-16,,2025-01-20T22:00:00Z,Feature,Point,44.40961274393465,26.12503868303555
v_hip_avarii.fid-4b536247_194877c0ba3_-b68,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,5222,Strada Chitila Triaj,,x Drumul Sabareni,2025-01-19T22:00:00Z,Feature,Point,44.47160136598618,26.01965083244484
v_hip_avarii.fid-4b536247_194877c0ba3_-b67,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,1812,Strada Iancu Jianu,1,,2025-01-19T22:00:00Z,Feature,Point,44.41004113196923,26.06837899488451
v_hip_avarii.fid-4b536247_194877c0ba3_-b66,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,4340,Strada Pricopan,2,,2025-01-19T22:00:00Z,Feature,Point,44.40600104253988,26.070248892002272
v_hip_avarii.fid-4b536247_194877c0ba3_-b65,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,1686,Strada Gen. Ion Dragalina,4,,2025-01-19T22:00:00Z,Feature,Point,44.43026562838747,26.082214461922334
v_hip_avarii.fid-4b536247_194877c0ba3_-b64,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.01.2025,20.01.2025,22.01.2025,3,1813,Strada Petre Ispirescu,105,,2025-01-19T22:00:00Z,Feature,Point,44.41661182914791,26.05920991007231
