id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d720b0841_3c46,Administraţia Străzilor -  ,Reţea stradală,09.04.2026,09.04.2026,11.04.2026,8,4427,Bulevardul Aviatorilor,,x Aleea Pescarus,2026-04-08T21:00:00Z,Feature,Point,44.47263002787541,26.087690313925282
v_hip_avarii.fid-7d136243_19d720b0841_3c47,Administraţia Străzilor -  ,Reţea stradală,09.04.2026,09.04.2026,11.04.2026,8,1563,Strada Alexandru Constantinescu,,statie STB in fata Muzeului Sportului,2026-04-08T21:00:00Z,Feature,Point,44.467738115979884,26.076066799525453
v_hip_avarii.fid-7d136243_19d720b0841_3c48,Administraţia Străzilor -  ,Reţea stradală,09.04.2026,09.04.2026,11.04.2026,8,3306,Şoseaua Fundeni,,x Sos. Colentina,2026-04-08T21:00:00Z,Feature,Point,44.468870641664154,26.144097085423958
v_hip_avarii.fid-7d136243_19d720b0841_3c49,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.04.2026,09.04.2026,11.04.2026,2,4427,Bulevardul Aviatorilor,24,,2026-04-08T21:00:00Z,Feature,Point,44.4584549130394,26.086482723746077
v_hip_avarii.fid-7d136243_19d720b0841_3c4a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.04.2026,09.04.2026,11.04.2026,2,361,Aleea Cetăţuia,12,,2026-04-08T21:00:00Z,Feature,Point,44.43560256416999,26.036022804974113
v_hip_avarii.fid-7d136243_19d720b0841_3c4b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.04.2026,09.04.2026,11.04.2026,2,4939,Drumul Gura Crivăţului,33-35,,2026-04-08T21:00:00Z,Feature,Point,44.412468310599394,26.193968505596473
v_hip_avarii.fid-7d136243_19d720b0841_3c4c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.04.2026,09.04.2026,11.04.2026,2,808,Strada Veronica Micle,20,,2026-04-08T21:00:00Z,Feature,Point,44.45077223376662,26.07917078274466
v_hip_avarii.fid-7d136243_19d720b0841_3c4d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.04.2026,09.04.2026,11.04.2026,2,4165,Intrarea Lt. Marcel Andreescu,59,,2026-04-08T21:00:00Z,Feature,Point,44.45909327648167,26.099142942062738
v_hip_avarii.fid-7d136243_19d720b0841_3c4e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.04.2026,09.04.2026,11.04.2026,2,2265,Calea Griviţei,208,,2026-04-08T21:00:00Z,Feature,Point,44.461340534669866,26.05790063927024
v_hip_avarii.fid-7d136243_19d720b0841_3c4f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.04.2026,09.04.2026,11.04.2026,2,1824,Strada Dezrobirii,41,,2026-04-08T21:00:00Z,Feature,Point,44.43851681991246,26.023641294110405
v_hip_avarii.fid-7d136243_19d720b0841_3c50,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,09.04.2026,09.04.2026,11.04.2026,1,4262,Şoseaua Mihai Bravu,297,parculet joaca,2026-04-08T21:00:00Z,Feature,Point,44.42219681924665,26.13783946271292
