id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19238a050b0_6057,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-09-29T21:00:00Z,Feature,Point,44.44534695673799,26.112398153245902
v_hip_avarii.fid--36a69b30_19238a050b0_6058,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1701,Şoseaua Pantelimon,,x Ritmului,2024-09-29T21:00:00Z,Feature,Point,44.4451567027657,26.13568611165672
v_hip_avarii.fid--36a69b30_19238a050b0_6059,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-09-29T21:00:00Z,Feature,Point,44.44749339581388,26.133164423987328
v_hip_avarii.fid--36a69b30_19238a050b0_605a,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1726,Bulevardul Dacia,,x Mihai Eminescu,2024-09-29T21:00:00Z,Feature,Point,44.44391223708884,26.11845596963923
v_hip_avarii.fid--36a69b30_19238a050b0_605b,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,2287,Şoseaua Chitilei,,x Laminorului,2024-09-29T21:00:00Z,Feature,Point,44.4854514625003,26.02294064787986
v_hip_avarii.fid--36a69b30_19238a050b0_605c,Administraţia Străzilor -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,2287,Şoseaua Chitilei,,x Ariei,2024-09-29T21:00:00Z,Feature,Point,44.485902917097995,26.020822766351742
v_hip_avarii.fid--36a69b30_19238a050b0_605d,ADP Sector 1 -  ,Reţea stradală,30.09.2024,30.09.2024,02.10.2024,8,1720,Strada Fortunei,69-79,,2024-09-29T21:00:00Z,Feature,Point,44.489193113759896,26.028477242315926
v_hip_avarii.fid--36a69b30_19238a050b0_605e,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,1742,Strada Subcetate,102-110,,2024-09-30T21:00:00Z,Feature,Point,44.48913538496758,26.04161052358909
v_hip_avarii.fid--36a69b30_19238a050b0_605f,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,4078,Strada Londra,10,,2024-09-30T21:00:00Z,Feature,Point,44.45381439220404,26.093162326762823
v_hip_avarii.fid--36a69b30_19238a050b0_6060,ADP Sector 1 -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,1725,Strada Dionisie Lupu,64-66,,2024-09-30T21:00:00Z,Feature,Point,44.443596945778864,26.10131186037253
v_hip_avarii.fid--36a69b30_19238a050b0_6061,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3465,Piaţa Romană,,Bd. Ghe. Magheru – Bd. Dacia – Bd. Lascar Catargiu,2024-09-30T21:00:00Z,Feature,Point,44.44678890862784,26.0967529886974
v_hip_avarii.fid--36a69b30_19238a050b0_6062,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,Bd. Regina Elisabeta – Bd. Gral Ghe. Magheru,2024-09-30T21:00:00Z,Feature,Point,44.43637398173562,26.10199224460807
v_hip_avarii.fid--36a69b30_19238a050b0_6063,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,Piața Romană – Bd. Nicolae Bălcescu,2024-09-30T21:00:00Z,Feature,Point,44.44635620210223,26.097080106709534
v_hip_avarii.fid--36a69b30_19238a050b0_6064,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.10.2024,01.10.2024,03.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,intersectie cu Bd. Regina Elisabeta – Bd. I.C. Bratianu – Bd. Carol I,2024-09-30T21:00:00Z,Feature,Point,44.435653001278574,26.102347448629093
v_hip_avarii.fid--36a69b30_19238a050b0_6065,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,1610,Strada Sfânta Maria,15A,,2024-09-29T21:00:00Z,Feature,Point,44.461488050623046,26.07017594892344
v_hip_avarii.fid--36a69b30_19238a050b0_6066,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,381,Strada Dej,41,,2024-09-29T21:00:00Z,Feature,Point,44.46943862884544,26.047712119243688
v_hip_avarii.fid--36a69b30_19238a050b0_6067,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,1784,Strada Vasile Gherghel,70,,2024-09-29T21:00:00Z,Feature,Point,44.4623504691957,26.068093894630966
v_hip_avarii.fid--36a69b30_19238a050b0_6068,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,3520,Strada Căpriorilor,5,,2024-09-29T21:00:00Z,Feature,Point,44.48945661009138,26.086666559040005
v_hip_avarii.fid--36a69b30_19238a050b0_6069,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,3717,Aleea Codlea,2,"bl. D1, sc. 2",2024-09-29T21:00:00Z,Feature,Point,44.438105925625955,26.156191541663723
v_hip_avarii.fid--36a69b30_19238a050b0_606a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,381,Strada Dej,36,,2024-09-29T21:00:00Z,Feature,Point,44.46921050572422,26.047304830525466
v_hip_avarii.fid--36a69b30_19238a050b0_606b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,2287,Şoseaua Chitilei,11A,gaz din Timisului,2024-09-29T21:00:00Z,Feature,Point,44.476369834556294,26.044026292761792
v_hip_avarii.fid--36a69b30_19238a050b0_606c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,3306,Şoseaua Fundeni,7,bl. D23 - 2 zone,2024-09-29T21:00:00Z,Feature,Point,44.44478120192342,26.165775508230585
v_hip_avarii.fid--36a69b30_19238a050b0_606d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,5088,Bulevardul Agronomiei,7-15,bl. N 3.2,2024-09-29T21:00:00Z,Feature,Point,44.514773856519064,26.090804765393855
v_hip_avarii.fid--36a69b30_19238a050b0_606e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,2580,Strada Amiciţiei,5,,2024-09-29T21:00:00Z,Feature,Point,44.47798244650384,26.031149510910446
v_hip_avarii.fid--36a69b30_19238a050b0_606f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.10.2024,01.10.2024,03.10.2024,3,2727,Bulevardul Gheorghe Duca,17,,2024-09-30T21:00:00Z,Feature,Point,44.44943593385914,26.077790643635097
v_hip_avarii.fid--36a69b30_19238a050b0_6070,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.10.2024,01.10.2024,03.10.2024,3,1950,Intrarea Tribunei,31B,,2024-09-30T21:00:00Z,Feature,Point,44.51022018457227,26.026492073655707
v_hip_avarii.fid--36a69b30_19238a050b0_6071,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.10.2024,01.10.2024,03.10.2024,3,2538,Strada Witing,29,,2024-09-30T21:00:00Z,Feature,Point,44.44353632764226,26.072637128516032
v_hip_avarii.fid--36a69b30_19238a050b0_6072,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.09.2024,28.09.2024,30.09.2024,3,4487,Drumul Murgului,36,"bl. 55A,  sc. 1",2024-09-27T21:00:00Z,Feature,Point,44.41949347430055,26.144953975437424
v_hip_avarii.fid--36a69b30_19238a050b0_6073,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,815,Intrarea Ciubărului,5,,2024-09-29T21:00:00Z,Feature,Point,44.37587897686795,26.100865863809393
v_hip_avarii.fid--36a69b30_19238a050b0_6074,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.09.2024,29.09.2024,01.10.2024,3,317,Strada Luica,,x Giurgiului,2024-09-28T21:00:00Z,Feature,Point,44.37877339352903,26.091947775757518
v_hip_avarii.fid--36a69b30_19238a050b0_6075,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,194,Bulevardul Theodor Pallady,2,x Nicolae Grigorescu,2024-09-29T21:00:00Z,Feature,Point,44.41277897160114,26.16422955963594
v_hip_avarii.fid--36a69b30_19238a050b0_6076,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,2760,Strada Mixandrei,90,,2024-09-29T21:00:00Z,Feature,Point,44.390758612132814,26.09829714670017
v_hip_avarii.fid--36a69b30_19238a050b0_6077,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,567,Strada Roşiori,17,,2024-09-29T21:00:00Z,Feature,Point,44.37557725717598,26.09680089206147
v_hip_avarii.fid--36a69b30_19238a050b0_6078,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,384,Strada Spiniş,5,bl. 48 sc. B,2024-09-29T21:00:00Z,Feature,Point,44.38544287672706,26.094499926809483
v_hip_avarii.fid--36a69b30_19238a050b0_6079,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,734,Piaţa Concordiei,7,,2024-09-29T21:00:00Z,Feature,Point,44.421188715097145,26.102189504213207
v_hip_avarii.fid--36a69b30_19238a050b0_607a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.10.2024,01.10.2024,03.10.2024,3,1596,Strada Postăvarul,7,"bl. C6, sc. 4",2024-09-30T21:00:00Z,Feature,Point,44.41829645558346,26.169568061158436
v_hip_avarii.fid--36a69b30_19238a050b0_607b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.10.2024,01.10.2024,03.10.2024,3,2394,Strada Voroneţ,16,"bl. A15, sc. 3",2024-09-30T21:00:00Z,Feature,Point,44.428243665324906,26.134537083084926
v_hip_avarii.fid--36a69b30_19238a050b0_607c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,159,Strada Echinocţiului,,x Viilor,2024-09-29T21:00:00Z,Feature,Point,44.4082973010156,26.090760791799152
v_hip_avarii.fid--36a69b30_19238a050b0_607d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,1813,Strada Petre Ispirescu,25,bl. M210,2024-09-29T21:00:00Z,Feature,Point,44.41262737286498,26.06664412779183
v_hip_avarii.fid--36a69b30_19238a050b0_607e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.09.2024,30.09.2024,02.10.2024,3,2508,Strada Răsăritului,78,,2024-09-29T21:00:00Z,Feature,Point,44.428631835340326,26.020891728957665
v_hip_avarii.fid--36a69b30_19238a050b0_607f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.09.2024,28.09.2024,30.09.2024,1,1610,Strada Sfânta Maria,64,,2024-09-27T21:00:00Z,Feature,Point,44.459655728350356,26.068382676223106
v_hip_avarii.fid--36a69b30_19238a050b0_6080,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.09.2024,28.09.2024,30.09.2024,1,1897,Strada Dumitru Zosimma,105,,2024-09-27T21:00:00Z,Feature,Point,44.46420194346526,26.067676113691864
v_hip_avarii.fid--36a69b30_19238a050b0_6081,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,3056,Calea Giuleşti,295,,2024-09-29T21:00:00Z,Feature,Point,44.46729774868151,26.031979808674013
v_hip_avarii.fid--36a69b30_19238a050b0_6082,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,2726,Strada Alexandru Depărăţeanu,42,,2024-09-29T21:00:00Z,Feature,Point,44.450805951934086,26.07468170491792
v_hip_avarii.fid--36a69b30_19238a050b0_6083,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,2785,Strada Frt. Gheorghe Rostogolea,9,,2024-09-29T21:00:00Z,Feature,Point,44.428052026054665,26.037295915681305
v_hip_avarii.fid--36a69b30_19238a050b0_6084,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,1720,Strada Fortunei,71,,2024-09-29T21:00:00Z,Feature,Point,44.48907346773867,26.0282287866333
v_hip_avarii.fid--36a69b30_19238a050b0_6085,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,3634,Strada Sfântul Constantin,29 A,,2024-09-29T21:00:00Z,Feature,Point,44.43627544674306,26.085683145305385
v_hip_avarii.fid--36a69b30_19238a050b0_6086,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,2889,Strada Liniştei,25,,2024-09-29T21:00:00Z,Feature,Point,44.47541381435674,26.0407204234625
v_hip_avarii.fid--36a69b30_19238a050b0_6087,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,4075,Strada Finlanda,13,,2024-09-29T21:00:00Z,Feature,Point,44.45401465749912,26.095467686503046
v_hip_avarii.fid--36a69b30_19238a050b0_6088,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,4104,Intrarea Zablăului,3,,2024-09-29T21:00:00Z,Feature,Point,44.47768087541003,26.09582795649049
v_hip_avarii.fid--36a69b30_19238a050b0_6089,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,1511,Strada Castranova,11,,2024-09-29T21:00:00Z,Feature,Point,44.43622523617785,26.011849814592058
v_hip_avarii.fid--36a69b30_19238a050b0_608a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,187,Bulevardul Timişoara,60E,,2024-09-29T21:00:00Z,Feature,Point,44.42472501390173,26.01192334880709
v_hip_avarii.fid--36a69b30_19238a050b0_608b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,1632,Strada Lt. Vasile Fuică,33,,2024-09-30T21:00:00Z,Feature,Point,44.47056311574513,26.05932982513596
v_hip_avarii.fid--36a69b30_19238a050b0_608c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,2265,Calea Griviţei,68,,2024-09-30T21:00:00Z,Feature,Point,44.445649652227516,26.08263876464088
v_hip_avarii.fid--36a69b30_19238a050b0_608d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,1094,Strada Sfinţii Constantin şi Elena,15,,2024-09-30T21:00:00Z,Feature,Point,44.48053577658663,26.031325983178338
v_hip_avarii.fid--36a69b30_19238a050b0_608e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.09.2024,28.09.2024,30.09.2024,1,3411,Strada Nerva Traian,14,,2024-09-27T21:00:00Z,Feature,Point,44.42017218876546,26.115639816815186
v_hip_avarii.fid--36a69b30_19238a050b0_608f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,28.09.2024,28.09.2024,30.09.2024,1,3830,Strada Moroeni,76,,2024-09-27T21:00:00Z,Feature,Point,44.47760803140199,26.171736236098855
v_hip_avarii.fid--36a69b30_19238a050b0_6090,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,29.09.2024,29.09.2024,01.10.2024,1,3411,Strada Nerva Traian,16,,2024-09-28T21:00:00Z,Feature,Point,44.419306957831175,26.114963886288653
v_hip_avarii.fid--36a69b30_19238a050b0_6091,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,1282,Strada Voinicului,23,,2024-09-29T21:00:00Z,Feature,Point,44.428005701342336,26.123717632944174
v_hip_avarii.fid--36a69b30_19238a050b0_6092,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,3367,Strada Lt. Victor Manu,38,,2024-09-29T21:00:00Z,Feature,Point,44.43784163285022,26.141604315409065
v_hip_avarii.fid--36a69b30_19238a050b0_6093,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,17,Intrarea Traian Demetrescu,7,,2024-09-29T21:00:00Z,Feature,Point,44.420616352223924,26.114707155849715
v_hip_avarii.fid--36a69b30_19238a050b0_6094,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,2109,Strada Moise Nicoară,36,,2024-09-29T21:00:00Z,Feature,Point,44.427385017708424,26.126107869384434
v_hip_avarii.fid--36a69b30_19238a050b0_6095,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,38,Strada Halelor,3,,2024-09-29T21:00:00Z,Feature,Point,44.42926179826052,26.101853414307865
v_hip_avarii.fid--36a69b30_19238a050b0_6096,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,3565,Strada Lt. Bazar Romulus Niculescu,42,,2024-09-29T21:00:00Z,Feature,Point,44.44000829350182,26.143811598310037
v_hip_avarii.fid--36a69b30_19238a050b0_6097,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,3843,Strada Serg. Năstase Pamfil,18,,2024-09-29T21:00:00Z,Feature,Point,44.45232571533315,26.107444828036442
v_hip_avarii.fid--36a69b30_19238a050b0_6098,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,3547,Şoseaua Colentina,2,,2024-09-29T21:00:00Z,Feature,Point,44.45143773277494,26.126279378616253
v_hip_avarii.fid--36a69b30_19238a050b0_6099,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,3547,Şoseaua Colentina,349,,2024-09-30T21:00:00Z,Feature,Point,44.47233833996751,26.152141914704668
v_hip_avarii.fid--36a69b30_19238a050b0_609a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,1701,Şoseaua Pantelimon,144,,2024-09-30T21:00:00Z,Feature,Point,44.4438033331341,26.14684167379597
v_hip_avarii.fid--36a69b30_19238a050b0_609b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,3320,Bulevardul Carol I,34-36,,2024-09-30T21:00:00Z,Feature,Point,44.436386613579536,26.107473054410104
v_hip_avarii.fid--36a69b30_19238a050b0_609c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,1701,Şoseaua Pantelimon,72,,2024-09-30T21:00:00Z,Feature,Point,44.44470432375259,26.137671538585202
v_hip_avarii.fid--36a69b30_19238a050b0_609d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,2412,Strada Sportului,35,,2024-09-30T21:00:00Z,Feature,Point,44.46796305870295,26.154544251820152
v_hip_avarii.fid--36a69b30_19238a050b0_609e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,57,Intrarea Roiniţa,9,,2024-09-30T21:00:00Z,Feature,Point,44.46827128924008,26.145505321727974
v_hip_avarii.fid--36a69b30_19238a050b0_609f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,1701,Şoseaua Pantelimon,90,,2024-09-30T21:00:00Z,Feature,Point,44.44438408893534,26.14080053010775
v_hip_avarii.fid--36a69b30_19238a050b0_60a0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,2142,Strada Arh. Hârjeu,44,,2024-09-30T21:00:00Z,Feature,Point,44.43547747781139,26.1401588339217
v_hip_avarii.fid--36a69b30_19238a050b0_60a1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.10.2024,01.10.2024,03.10.2024,2,3565,Strada Lt. Bazar Romulus Niculescu,19,,2024-09-30T21:00:00Z,Feature,Point,44.43982838650227,26.14259637657355
v_hip_avarii.fid--36a69b30_19238a050b0_60a2,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,1456,Intrarea Cpt. Gheorghe Preoţescu,10,,2024-09-29T21:00:00Z,Feature,Point,44.42007157612972,26.096946350015582
v_hip_avarii.fid--36a69b30_19238a050b0_60a3,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,4262,Şoseaua Mihai Bravu,612,,2024-09-29T21:00:00Z,Feature,Point,44.40765922904227,26.121057089063417
v_hip_avarii.fid--36a69b30_19238a050b0_60a4,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,30.09.2024,30.09.2024,02.10.2024,1,621,Strada Topologului,18,,2024-09-29T21:00:00Z,Feature,Point,44.40306164380519,26.08049743582392
v_hip_avarii.fid--36a69b30_19238a050b0_60a5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.09.2024,30.09.2024,02.10.2024,2,2680,Strada Năsăud,64,,2024-09-29T21:00:00Z,Feature,Point,44.41330876946436,26.080082345546977
