id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ee126a431_6bc0,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-21T21:00:00Z,Feature,Point,44.42998827336571,26.094918442146877
v_hip_avarii.fid-46325e65_19ee126a431_6bc1,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-21T21:00:00Z,Feature,Point,44.43494909313963,26.101234544807976
v_hip_avarii.fid-46325e65_19ee126a431_6bc2,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-06-18T21:00:00Z,Feature,Point,44.435115560603975,26.100208752505058
v_hip_avarii.fid-46325e65_19ee126a431_6bc3,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-18T21:00:00Z,Feature,Point,44.43125625396701,26.094395882442637
v_hip_avarii.fid-46325e65_19ee126a431_6bc4,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1738,Splaiul Independenţei,17,,2026-06-18T21:00:00Z,Feature,Point,44.43190163944729,26.09380201415311
v_hip_avarii.fid-46325e65_19ee126a431_6bc5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,21,Strada Antiaeriană,,,2026-06-18T21:00:00Z,Feature,Point,44.417565686530644,26.05813552619989
v_hip_avarii.fid-46325e65_19ee126a431_6bc6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3355,Strada Popa Petre,,,2026-06-21T21:00:00Z,Feature,Point,44.44085180390064,26.116570549712808
v_hip_avarii.fid-46325e65_19ee126a431_6bc7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2507,Strada Toporaşi,,,2026-06-21T21:00:00Z,Feature,Point,44.39465925447584,26.084180441772673
v_hip_avarii.fid-46325e65_19ee126a431_6bc8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare -Pasaj Pipera,2026-06-21T21:00:00Z,Feature,Point,44.45326027665243,26.1045636238698
v_hip_avarii.fid-46325e65_19ee126a431_6bc9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,Pod Eroilor-Halelor,2026-06-21T21:00:00Z,Feature,Point,44.43600527318087,26.07497570715408
v_hip_avarii.fid-46325e65_19ee126a431_6bca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,3422,Strada Cpt. Radu Dragoş,41,,2026-06-18T21:00:00Z,Feature,Point,44.489902417857266,26.007131412004636
