id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1929ef1071f_827,Administraţia Străzilor -  ,Reţea stradală,18.10.2024,18.10.2024,20.10.2024,8,1823,Bulevardul Regina Elisabeta,,intre Bd. Schitu Magureanu si Piata M. Kogalniceanu,2024-10-17T21:00:00Z,Feature,Point,44.43460097323782,26.08895710697569
v_hip_avarii.fid--36a69b30_1929ef1071f_828,Administraţia Străzilor -  ,Reţea stradală,18.10.2024,18.10.2024,20.10.2024,8,21,Strada Antiaeriană,,x Ghencea,2024-10-17T21:00:00Z,Feature,Point,44.41817028696742,26.058716883316592
v_hip_avarii.fid--36a69b30_1929ef1071f_829,Administraţia Străzilor -  ,Reţea stradală,18.10.2024,18.10.2024,20.10.2024,8,666,Bulevardul Dimitrie Cantemir,,x Marasesti,2024-10-17T21:00:00Z,Feature,Point,44.421950027653764,26.103983531653594
v_hip_avarii.fid--36a69b30_1929ef1071f_82a,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,167,Bulevardul Ion Mihalache,,x statie STB Aviator Popisteanu,2024-10-16T21:00:00Z,Feature,Point,44.46923599544219,26.058049117017656
v_hip_avarii.fid--36a69b30_1929ef1071f_82b,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,2287,Şoseaua Chitilei,222-230,,2024-10-16T21:00:00Z,Feature,Point,44.487811068404376,26.016522569243072
v_hip_avarii.fid--36a69b30_1929ef1071f_82c,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,2538,Strada Witing,25-29,,2024-10-16T21:00:00Z,Feature,Point,44.44362528472889,26.07277257242632
v_hip_avarii.fid--36a69b30_1929ef1071f_82d,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,38,,2024-10-16T21:00:00Z,Feature,Point,44.44557995019548,26.135379185140902
v_hip_avarii.fid--36a69b30_1929ef1071f_82e,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,89,,2024-10-16T21:00:00Z,Feature,Point,44.445276549877576,26.13652026265498
v_hip_avarii.fid--36a69b30_1929ef1071f_82f,Administraţia Străzilor -  ,Reţea stradală,17.10.2024,17.10.2024,19.10.2024,8,1701,Şoseaua Pantelimon,1-3,,2024-10-16T21:00:00Z,Feature,Point,44.447745809302305,26.13283310505626
v_hip_avarii.fid--36a69b30_1929ef1071f_830,Administraţia Străzilor -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,statie STB Piata Presei ,2024-10-15T21:00:00Z,Feature,Point,44.47938291012089,26.073216956189
v_hip_avarii.fid--36a69b30_1929ef1071f_831,Metrorex -  ,Canalizare,17.10.2024,17.10.2024,19.10.2024,2,4440,Strada Nicolae G. Caramfil,2C,,2024-10-16T21:00:00Z,Feature,Point,44.47525555565451,26.09222130964148
v_hip_avarii.fid--36a69b30_1929ef1071f_832,Netcity -  ,Telecomunicatii,17.10.2024,17.10.2024,19.10.2024,24,2018,Şoseaua Bucureşti - Ploieşti,,"Fantana Miorita (spatiu verde, statie STB - sens de mers spre centru)",2024-10-16T21:00:00Z,Feature,Point,44.48407695676792,26.07562268151385
v_hip_avarii.fid--36a69b30_1929ef1071f_833,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei - bd. regele mihai I,2024-10-15T21:00:00Z,Feature,Point,44.45343548110066,26.085188773067955
v_hip_avarii.fid--36a69b30_1929ef1071f_834,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,61,Bulevardul Bucureştii Noi,,calea griviței- șos. bucuresti târgoviște,2024-10-15T21:00:00Z,Feature,Point,44.47526985202562,26.046829959687678
v_hip_avarii.fid--36a69b30_1929ef1071f_835,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,1726,Bulevardul Dacia,,calea Griviței-calea Moșilor,2024-10-15T21:00:00Z,Feature,Point,44.44446199699454,26.08835949833466
v_hip_avarii.fid--36a69b30_1929ef1071f_836,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.10.2024,18.10.2024,20.10.2024,8,61,Bulevardul Bucureştii Noi,,Calea Griviței- Șos. Bucuresti Târgoviște,2024-10-17T21:00:00Z,Feature,Point,44.47526985202562,26.046829959687678
v_hip_avarii.fid--36a69b30_1929ef1071f_837,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.10.2024,18.10.2024,20.10.2024,8,1726,Bulevardul Dacia,,Calea Griviței-str. Polona,2024-10-17T21:00:00Z,Feature,Point,44.44446199699454,26.08835949833466
v_hip_avarii.fid--36a69b30_1929ef1071f_838,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2024,16.10.2024,18.10.2024,3,3196,Strada Oastei,31A,,2024-10-15T21:00:00Z,Feature,Point,44.48699094560474,26.027453196271345
v_hip_avarii.fid--36a69b30_1929ef1071f_839,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2024,16.10.2024,18.10.2024,3,2459,Strada Mr. Alexandru Câmpeanu,67,,2024-10-15T21:00:00Z,Feature,Point,44.454851769751045,26.074445677730427
v_hip_avarii.fid--36a69b30_1929ef1071f_83a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,4334,Intrarea Poiana,11,,2024-10-16T21:00:00Z,Feature,Point,44.48378236068195,26.09095646630627
v_hip_avarii.fid--36a69b30_1929ef1071f_83b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,1903,Strada Hrisovului,18A,,2024-10-16T21:00:00Z,Feature,Point,44.4806945083809,26.04924846921466
v_hip_avarii.fid--36a69b30_1929ef1071f_83c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,2045,Strada Gala Galaction,56,,2024-10-16T21:00:00Z,Feature,Point,44.459061719117244,26.07258714121296
v_hip_avarii.fid--36a69b30_1929ef1071f_83d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,3752,Strada Ion Polizu,7-9,,2024-10-16T21:00:00Z,Feature,Point,44.44191538278718,26.162760259912297
v_hip_avarii.fid--36a69b30_1929ef1071f_83e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,4349,Strada Polonă,78,,2024-10-16T21:00:00Z,Feature,Point,44.45082188751135,26.101885530168822
v_hip_avarii.fid--36a69b30_1929ef1071f_83f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,2498,Strada Cluj,31,,2024-10-16T21:00:00Z,Feature,Point,44.45877841077781,26.068327321288933
v_hip_avarii.fid--36a69b30_1929ef1071f_840,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.10.2024,16.10.2024,18.10.2024,3,3985,Strada Teofil,32-36,,2024-10-15T21:00:00Z,Feature,Point,44.45733059915959,26.13553814722985
v_hip_avarii.fid--36a69b30_1929ef1071f_841,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.10.2024,18.10.2024,20.10.2024,3,61,Bulevardul Bucureştii Noi,52 (50),,2024-10-17T21:00:00Z,Feature,Point,44.481408777722734,26.04212631319673
v_hip_avarii.fid--36a69b30_1929ef1071f_842,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.10.2024,18.10.2024,20.10.2024,3,3547,Şoseaua Colentina,53,bl. 59 sc.D (spate bloc),2024-10-17T21:00:00Z,Feature,Point,44.46158599610141,26.132263464096685
v_hip_avarii.fid--36a69b30_1929ef1071f_843,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,4269,Strada 11 Iunie,70,x Mitropolitul Nifon,2024-10-16T21:00:00Z,Feature,Point,44.41920684882208,26.094851473723036
v_hip_avarii.fid--36a69b30_1929ef1071f_844,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,2273,Strada Poiana Florilor,14,,2024-10-16T21:00:00Z,Feature,Point,44.42330777384209,26.09341603858589
v_hip_avarii.fid--36a69b30_1929ef1071f_845,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,5112,Strada Argonului,,x Oxigenului,2024-10-16T21:00:00Z,Feature,Point,44.42055397236256,26.22212738692341
v_hip_avarii.fid--36a69b30_1929ef1071f_846,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.10.2024,18.10.2024,20.10.2024,3,317,Strada Luica,44+44A,,2024-10-17T21:00:00Z,Feature,Point,44.37804136052154,26.09783012177171
v_hip_avarii.fid--36a69b30_1929ef1071f_847,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,2462,Strada Anul 1821,27,,2024-10-16T21:00:00Z,Feature,Point,44.41850708239532,26.079384663230357
v_hip_avarii.fid--36a69b30_1929ef1071f_848,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,1825,Strada Cetatea De Baltă,78,,2024-10-16T21:00:00Z,Feature,Point,44.44147492943404,26.028704126077717
v_hip_avarii.fid--36a69b30_1929ef1071f_849,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.10.2024,17.10.2024,19.10.2024,3,232,Drumul Luptătorilor Antifascişti,36,,2024-10-16T21:00:00Z,Feature,Point,44.39167367882821,26.04183745055364
v_hip_avarii.fid--36a69b30_1929ef1071f_84a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.10.2024,18.10.2024,20.10.2024,3,3194,Strada Lt. Gheorghe Caranda,19,,2024-10-17T21:00:00Z,Feature,Point,44.425457364306055,26.058791451803334
v_hip_avarii.fid--36a69b30_1929ef1071f_84b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.10.2024,16.10.2024,18.10.2024,1,3028,Aleea Poiana Sibiului,4,,2024-10-15T21:00:00Z,Feature,Point,44.427313200162736,26.049523944155954
v_hip_avarii.fid--36a69b30_1929ef1071f_84c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.10.2024,16.10.2024,18.10.2024,1,4070,Strada Elie Carafoli,9,,2024-10-15T21:00:00Z,Feature,Point,44.47005675029257,26.057234247913875
v_hip_avarii.fid--36a69b30_1929ef1071f_84d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.10.2024,16.10.2024,18.10.2024,1,1585,Strada Valea Cascadelor,4,,2024-10-15T21:00:00Z,Feature,Point,44.432226214970854,26.004934603814256
v_hip_avarii.fid--36a69b30_1929ef1071f_84e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.10.2024,16.10.2024,18.10.2024,1,3176,Strada Veteranilor,11B,,2024-10-15T21:00:00Z,Feature,Point,44.43641816051864,26.031102127955755
v_hip_avarii.fid--36a69b30_1929ef1071f_84f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.10.2024,16.10.2024,18.10.2024,1,4419,Calea Floreasca,21,,2024-10-15T21:00:00Z,Feature,Point,44.455018279654794,26.100614663951546
v_hip_avarii.fid--36a69b30_1929ef1071f_850,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.10.2024,16.10.2024,18.10.2024,1,1981,Bulevardul Luptătorilor,29,,2024-10-15T21:00:00Z,Feature,Point,44.48989853353662,26.045742629259145
