id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-215d,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,157-169,,2024-05-29T21:00:00Z,Feature,Point,44.4400209952003,26.12625844675321
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-215c,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,171-179,,2024-05-29T21:00:00Z,Feature,Point,44.44021001781765,26.127311728105145
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-215b,Administraţia Străzilor -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3535,Bulevardul Pache Protopopescu,191-201,,2024-05-29T21:00:00Z,Feature,Point,44.44060731196082,26.12946016031523
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-215a,Administraţia Străzilor -  ,Reţea stradală,31.05.2024,31.05.2024,02.06.2024,8,3535,Bulevardul Pache Protopopescu,,x str. Mogos Vornicul,2024-05-30T21:00:00Z,Feature,Point,44.43869547629342,26.120829043868692
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-2159,Administraţia Străzilor -  ,Reţea stradală,31.05.2024,31.05.2024,02.06.2024,8,3535,Bulevardul Pache Protopopescu,,x str. Mătăsari,2024-05-30T21:00:00Z,Feature,Point,44.44031478541372,26.128776077356235
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-2158,ADP Sector 2 -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,3480,Strada Făinari,24,,2024-05-29T21:00:00Z,Feature,Point,44.44997440619801,26.12068837276644
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-2157,Netcity -  ,Telecomunicatii,30.05.2024,30.05.2024,01.06.2024,24,1915,Strada Valea Oltului,28,,2024-05-29T21:00:00Z,Feature,Point,44.42387209627118,26.012214899639204
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-2156,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,2475,Strada Spătarul Preda,,x Doina ,2024-05-29T21:00:00Z,Feature,Point,44.40960982676562,26.081402019594154
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-2155,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.05.2024,30.05.2024,01.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagră,2024-05-29T21:00:00Z,Feature,Point,44.45639825638068,26.048101127494004
v_hip_avarii.fid--2fce34b7_18fd277e7b3_-2154,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2024,30.05.2024,01.06.2024,3,3408,Strada Acetilenei,10,,2024-05-29T21:00:00Z,Feature,Point,44.49446936628951,26.025359121844847
