id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dd2ee8895_-1477,Netcity -  ,Telecomunicatii,22.02.2024,22.02.2024,24.02.2024,24,194,Bulevardul Theodor Pallady,62,,2024-02-21T22:00:00Z,Feature,Point,44.40584566389545,26.20359058873287
v_hip_avarii.fid-43c21a11_18dd2ee8895_-1476,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,4306,Strada Bârlogeni,87,,2024-02-22T22:00:00Z,Feature,Point,44.483282923763895,26.03401717413733
v_hip_avarii.fid-43c21a11_18dd2ee8895_-1475,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3906,Strada Lecturii,5A,,2024-02-21T22:00:00Z,Feature,Point,44.48163756390271,26.151973869712076
v_hip_avarii.fid-43c21a11_18dd2ee8895_-1474,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,381,Strada Dej,76,,2024-02-19T22:00:00Z,Feature,Point,44.47020121571689,26.049703689140287
v_hip_avarii.fid-43c21a11_18dd2ee8895_-1473,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,2805,Strada Carpaţi,6,,2024-02-20T22:00:00Z,Feature,Point,44.472842210048626,26.044618554262208
v_hip_avarii.fid-43c21a11_18dd2ee8895_-1472,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2308,Strada Petru Maior,52,,2024-02-19T22:00:00Z,Feature,Point,44.45439244157304,26.07015546805051
v_hip_avarii.fid-43c21a11_18dd2ee8895_-1471,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2895,Strada Bucegi,,"x Calea Grivitei, spate bl.",2024-02-19T22:00:00Z,Feature,Point,44.47317551619062,26.0476158873779
v_hip_avarii.fid-43c21a11_18dd2ee8895_-1470,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3144,Strada Plaiul Muntelui,47,,2024-02-19T22:00:00Z,Feature,Point,44.48688618243998,26.029488759518706
v_hip_avarii.fid-43c21a11_18dd2ee8895_-146f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3072,Strada Mirceşti,,x Bucegi,2024-02-19T22:00:00Z,Feature,Point,44.47238303110301,26.04589882316582
v_hip_avarii.fid-43c21a11_18dd2ee8895_-146e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3620,Bulevardul Ferdinand I,-,x. Horei,2024-02-21T22:00:00Z,Feature,Point,44.4415605764883,26.124116888957253
