id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-10,Administraţia Străzilor -  ,Reţea stradală,10.05.2024,10.05.2024,12.05.2024,8,3535,Bulevardul Pache Protopopescu,27-41,,2024-05-09T21:00:00Z,Feature,Point,44.43932128615505,26.122021163613386
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-f,Administraţia Străzilor -  ,Reţea stradală,10.05.2024,10.05.2024,12.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-09T21:00:00Z,Feature,Point,44.44104623602206,26.13175565955653
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-e,Administraţia Străzilor -  ,Reţea stradală,10.05.2024,10.05.2024,12.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-09T21:00:00Z,Feature,Point,44.4408774324814,26.130861008181334
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-d,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-12T21:00:00Z,Feature,Point,44.44103760010557,26.131751533700097
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-c,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,123-139,,2024-05-12T21:00:00Z,Feature,Point,44.43950206540584,26.123450285820848
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-b,Administraţia Străzilor -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-12T21:00:00Z,Feature,Point,44.44086900363308,26.130853935611018
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-a,ADP Sector 2 -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,3760,Aleea Deda,2,spate bl. 79,2024-05-12T21:00:00Z,Feature,Point,44.45042427966567,26.121835261965014
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-9,Netcity -  ,Telecomunicatii,10.05.2024,10.05.2024,12.05.2024,24,2537,Strada Ştirbei Vodă,,X Ion Campineanu vis a vis de nr. 33,2024-05-09T21:00:00Z,Feature,Point,44.44006185073269,26.09340273188086
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.05.2024,10.05.2024,12.05.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,Piața Presei Libere- Fântâna Miorița,2024-05-09T21:00:00Z,Feature,Point,44.478601347551624,26.072976355185588
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.05.2024,13.05.2024,15.05.2024,8,4262,Şoseaua Mihai Bravu,,Sos. Colentina- Calea  Văcărești ,2024-05-12T21:00:00Z,Feature,Point,44.44897741639612,26.12546182727875
