id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1370,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,4427,Bulevardul Aviatorilor,72,,2023-11-22T22:00:00Z,Feature,Point,44.46482638872815,26.086800018791035
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1371,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1738,Splaiul Independenţei,,x bd. Unirii,2023-11-22T22:00:00Z,Feature,Point,44.42739875285924,26.100721096660767
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1372,Administraţia Străzilor -  ,Reţea stradală,21.11.2023,21.11.2023,23.11.2023,8,1580,Splaiul Unirii,8-14,,2023-11-20T22:00:00Z,Feature,Point,44.42454413921949,26.108277199566423
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1373,Administraţia Străzilor -  ,Reţea stradală,22.11.2023,22.11.2023,24.11.2023,8,1701,Şoseaua Pantelimon,82-90,,2023-11-21T22:00:00Z,Feature,Point,44.44446260755318,26.139785825316928
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1374,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,67-79,,2023-11-22T22:00:00Z,Feature,Point,44.45079962311044,26.075761255673314
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1375,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-83,,2023-11-22T22:00:00Z,Feature,Point,44.451145775265125,26.074706212681154
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1376,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1701,Şoseaua Pantelimon,74-80,,2023-11-22T22:00:00Z,Feature,Point,44.44465077432829,26.138068511263295
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1377,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,4427,Bulevardul Aviatorilor,30,,2023-11-22T22:00:00Z,Feature,Point,44.45928801548162,26.086418385327907
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1378,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-11-22T22:00:00Z,Feature,Point,44.45319700428987,26.074174276148796
v_hip_avarii.fid--18adab81_18bfb2ed4bd_1379,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,3471,Strada Ilfov,5-7,,2023-11-22T22:00:00Z,Feature,Point,44.431333792174435,26.09538947464779
v_hip_avarii.fid--18adab81_18bfb2ed4bd_137a,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,31,Calea Vitan,,x sos. M. Bravu,2023-11-22T22:00:00Z,Feature,Point,44.415105265800854,26.13245428474997
v_hip_avarii.fid--18adab81_18bfb2ed4bd_137b,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Buzesti,2023-11-22T22:00:00Z,Feature,Point,44.451839262516934,26.08396773553435
